date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.2474381100076437
2018-05-14,0.6015238783059006
2018-05-15,0.5352872214509744
2018-05-16,0.0
2018-05-17,0.5955332679385898
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,0.6562436074610094
2018-05-25,1.0
2018-05-28,0.7766358216262347
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.6571169193836831
2018-06-04,0.46882619956726057
2018-06-05,1.0
2018-06-06,0.6445265898721342
2018-06-07,0.648167835015458
2018-06-08,1.0
2018-06-11,0.6618045674349522
2018-06-12,0.4117733191898597
2018-06-13,0.3611755755580228
2018-06-14,1.0
2018-06-15,0.6748410438521484
2018-06-18,0.34386962512862174
2018-06-19,0.31735651500320916
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.5863045993322704
2018-06-27,0.43851718696290876
2018-06-28,0.6455432386002796
2018-06-29,1.0
2018-07-02,0.627535545743986
2018-07-03,0.4040708348964097
2018-07-04,0.3196324084559138
2018-07-05,0.5388404849607378
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.6561513593167224
2018-07-12,0.22079426788207412
2018-07-13,1.0
2018-07-16,0.5156822435683329
2018-07-17,0.42716155324406524
2018-07-18,0.35121078077782364
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.2375073280979555
2018-07-25,0.47655462430766204
2018-07-26,0.4738584876030648
2018-07-27,1.0
2018-07-30,0.5147011271344439
2018-07-31,1.0
2018-08-01,0.34151400248385466
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.5189896810581437
2018-08-07,1.0
2018-08-08,0.25702111896424873
2018-08-09,0.4912476307598759
2018-08-10,0.671414339707885
2018-08-13,0.5315486344423292
2018-08-14,0.5623290833880502
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.669237055769256
2018-08-22,0.6568867136045877
2018-08-23,0.7581768290307223
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.7347994832058502
2018-11-07,0.7061127305557281
2018-11-08,1.0
2018-11-09,0.6587250372953788
2018-11-12,1.0
2018-11-13,0.5907759058003486
2018-11-14,0.7328263052493108
2018-11-15,0.636585850110525
2018-11-16,1.0
2018-11-19,0.5158292013595234
2018-11-20,0.26472644787655086
2018-11-21,0.0
2018-11-22,0.21567173332757983
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,1.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.7128172889405391
2018-12-21,0.23133309346631947
2018-12-24,0.0
2018-12-25,0.0
