date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.7733229752609422
2018-06-20,0.7986431318776107
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.7103941257332471
2018-08-09,0.7793114659104
2018-08-10,1.0
2018-08-13,0.6606658518505519
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.7735157502520618
2018-08-17,1.0
2018-08-20,0.7460487885285668
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.7829761900296919
2018-08-24,0.7891340188042257
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.5504273232612737
2018-09-04,1.0
2018-09-05,0.6505957003813372
2018-09-06,0.5926191196390407
2018-09-07,0.5577301335306439
2018-09-10,0.38098767643531284
2018-09-11,0.3214594620119381
2018-09-12,1.0
2018-09-13,0.2440333396716946
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.7509147159564443
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.771697538212605
2018-09-26,0.6577845819038386
2018-09-27,1.0
2018-09-28,0.5078047301139845
2018-10-01,0.5608425987788537
2018-10-02,0.4697399020362861
2018-10-03,0.2462247958742707
2018-10-04,0.0
2018-10-05,1.0
2018-10-08,0.4042320103971333
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.2753959440140914
2018-10-25,1.0
2018-10-26,0.7839684980223169
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.24700417732434754
2018-11-01,0.21101525937340504
2018-11-02,0.3926858339363286
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.6279716608028296
2018-11-08,0.4104330421694917
2018-11-09,1.0
2018-11-12,0.37942053575749857
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.33147663116459336
2018-11-16,1.0
2018-11-19,0.2834880154405417
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.7197446870901514
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,0.7923026976275351
2019-01-03,1.0
2019-01-04,0.4140321579579894
