date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.4608724223873204
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.4741957033094757
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,0.29225941123492105
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.20385717439725037
2018-06-19,0.259504179650319
2018-06-29,0.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.31739672934686725
2018-07-05,1.0
2018-07-06,0.41439853992022624
2018-07-09,0.338387454919749
2018-07-10,0.24693891716325433
2018-07-11,0.3640358979241749
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.7011906523255873
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.29421879459903844
2018-07-23,0.0
2018-07-24,0.5456177488555083
2018-07-25,0.0
2018-07-26,0.7123989402188121
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.7463561162054463
2018-08-02,1.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.7800491578802586
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.372570449098374
2018-08-17,0.0
2018-08-20,0.37828936021337123
2018-08-21,0.568359148748306
2018-08-22,0.31529309817140905
2018-08-23,0.7206075473239888
2018-08-24,0.34865651214422155
2018-08-27,0.0
2018-08-28,0.42986058987906484
2018-08-29,0.41684865234585056
2018-08-30,0.37949474206778344
2018-08-31,0.0
2018-09-04,0.2693279685690031
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.4004771712780617
2018-09-10,1.0
2018-09-11,0.6801729868498008
2018-09-12,0.45681561170115215
2018-09-13,0.5690138114636247
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.46605620389626845
2018-09-19,0.29087163074244204
2018-09-20,0.3283276326753021
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.7537857679953178
2018-09-26,0.48459607271239036
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.6271889403406721
2018-10-11,0.5624850149428462
2018-10-12,1.0
2018-10-15,0.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.7917641886182709
2018-11-05,0.7996699604595304
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,0.7451352912542875
2018-11-16,1.0
2018-11-19,0.571047404894394
2018-11-20,1.0
2018-11-21,0.5392150992752912
2018-11-22,0.7474735123682585
2018-11-23,0.5830769379829783
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.7056069895875046
2018-11-29,0.4332457897896367
2018-11-30,1.0
2018-12-03,0.45501652022062344
2018-12-04,0.5406822584058317
2018-12-05,0.3993896447968053
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.6896931670127254
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.49934412845410636
2018-12-17,1.0
2018-12-18,0.4535388407623322
2018-12-19,0.4795353351442526
2018-12-20,0.4906981153505645
2018-12-21,0.5736820820784003
2018-12-24,0.5432397688391601
2018-12-25,0.5420807081758744
2018-12-26,1.0
2018-12-27,0.6419482165421007
2018-12-28,1.0
2019-01-02,0.6644039058342774
2019-01-03,0.0
2019-01-04,0.3062424810136263
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,0.28994222338813513
2019-01-10,1.0
2019-01-11,0.40259156359463044
2019-01-14,1.0
2019-01-15,0.423725983573494
2019-01-16,0.23143315118439944
2019-01-17,1.0
2019-01-18,0.5142101352530025
2019-01-21,0.2483671194459688
2019-01-22,0.6190028227562547
2019-01-23,1.0
2019-01-24,0.4171856677782926
2019-01-25,0.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,0.5979047392113329
2019-01-31,0.6101728929263007
2019-02-01,0.4179767313746565
2019-02-11,0.0
2019-02-12,1.0
2019-02-13,0.6188168954012564
2019-02-14,0.21403433134517047
2019-02-15,1.0
2019-02-18,0.5541490884655411
2019-02-19,0.37829386712415614
2019-02-20,0.46541819843425714
2019-02-21,0.3937136198391712
2019-02-22,0.7839596575760591
2019-02-25,0.3491860412058997
2019-02-26,0.38251523166527
2019-02-27,0.5154367085434972
2019-02-28,0.6410934034108777
2019-03-01,1.0
2019-03-04,0.6535867212656343
2019-03-05,0.3151217207171766
2019-03-06,0.26050921518472436
2019-03-07,0.5807343532589457
2019-03-08,0.0
2019-03-11,1.0
2019-03-12,0.5450614459601397
2019-03-13,0.24544456554797733
2019-03-14,0.7512958127171647
2019-03-15,0.6675878929048458
2019-03-18,0.3014339977395939
2019-03-19,0.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,0.39445276242360783
2019-03-25,0.271408904384809
2019-03-26,0.5995151337064285
2019-03-27,0.3565070281261291
2019-03-28,0.3618532492047276
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,0.4901065648369568
2019-04-03,0.4099645030191267
2019-04-04,0.6177977342888944
2019-04-05,1.0
2019-04-08,0.4341339938902815
2019-04-09,0.4750661938393117
2019-04-10,1.0
2019-04-11,0.5611149035419858
2019-04-12,0.7050307232895814
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,0.4541183882299945
2019-04-19,0.2950774720268078
2019-04-22,1.0
2019-04-23,0.3603028399661753
2019-04-24,0.5953789283513614
2019-04-25,1.0
2019-04-26,0.5508735728078558
2019-05-02,0.6509061774679537
2019-05-03,0.6372871039187642
2019-05-06,0.5436910854216093
2019-05-07,1.0
2019-05-08,0.5125669843450784
2019-05-09,0.602677284682553
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.5507542851523151
2019-05-15,0.45960953954248784
2019-05-16,1.0
2019-05-17,0.5059724808067401
2019-05-20,0.7161511212884992
2019-05-21,0.7806990246908664
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,1.0
2019-05-28,0.6680762220990324
2019-05-29,1.0
2019-05-30,0.5948611111435766
2019-05-31,0.5582753338539095
2019-06-03,1.0
2019-06-04,0.5586359814259019
2019-06-05,0.7174570758974999
2019-06-06,0.7364523160197183
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,0.7170681663643061
2019-06-14,0.7350595889297105
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,0.7115175635199826
2019-06-21,0.6528326402904042
2019-06-24,0.7267829874112297
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,0.0
2019-07-01,1.0
2019-07-02,0.6081469458019668
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,0.7768568737557227
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,0.7896927262958244
2019-07-15,1.0
2019-07-16,0.2521434190043572
2019-07-17,1.0
2019-07-18,0.7338859823080399
2019-07-19,0.5078331972064051
2019-07-22,0.2506380388728243
2019-07-23,1.0
2019-07-24,0.28257072448664744
2019-07-25,1.0
2019-07-26,0.35795969352215606
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.4409189632434579
2019-08-01,0.36349295067473475
2019-08-02,1.0
2019-08-05,0.4773644293284568
2019-08-06,0.4344658668761717
2019-08-07,1.0
2019-08-08,0.693431520029743
2019-08-09,0.6219225321248047
2019-08-12,0.41283216810296086
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,0.24544173145302994
2019-08-16,1.0
2019-08-19,0.5861094362074555
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,0.798841906010499
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,0.7971974631030772
2019-08-28,0.6362479822607918
2019-08-29,1.0
2019-08-30,0.6455041459523121
2019-09-03,1.0
2019-09-04,0.6488764158635081
2019-09-05,0.7986997716896111
2019-09-06,0.7990940893992641
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,0.664682777050533
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,0.2832800734608252
2019-09-23,0.7432581199750667
2019-09-24,0.7508762034333677
2019-09-25,0.6098174290352645
2019-09-26,1.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,0.5317346675625194
2019-10-02,0.7630178621960425
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,0.6375154309785969
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.6201321918646248
2019-10-11,1.0
2019-10-14,0.49368473984887584
2019-10-15,1.0
2019-10-16,0.3476844232607619
2019-10-17,0.6361943220833843
2019-10-18,0.6932803336829307
2019-10-21,1.0
2019-10-22,0.6024678822599581
2019-10-23,0.5758086251367533
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,0.45610613900116903
2019-10-29,0.49434060850687844
2019-10-30,0.36831164320461207
2019-10-31,0.6801349305519201
2019-11-01,0.3807912001538232
2019-11-04,0.5262767260529895
2019-11-05,1.0
2019-11-06,0.5129706416868764
2019-11-07,0.6030551451113955
2019-11-08,0.5700495266506393
2019-11-11,0.5907197026932015
2019-11-12,0.5306653614302244
2019-11-13,1.0
2019-11-14,0.22295348175303242
2019-11-15,0.0
2019-11-18,0.32603901251929723
2019-11-19,0.32728719892119584
2019-11-20,0.2842902752851447
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,0.2568467905420848
2019-11-26,1.0
2019-11-27,0.6598049353363855
2019-11-28,1.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.4826833250384126
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,0.2688501917773216
2019-12-09,0.40041985182751405
2019-12-10,0.6566659543920482
2019-12-11,0.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,0.38664901660519324
2019-12-19,1.0
2019-12-20,0.5943390764898446
2019-12-23,0.7659071807871384
2019-12-24,0.4894516259175107
2019-12-25,0.4869449072819091
2019-12-26,0.7211120615288533
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,0.4424492793911011
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,0.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
