date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.3843309926254338
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.7821023372257954
2018-05-15,0.5265724758427285
2018-05-16,1.0
2018-05-17,0.6680080876894062
2018-05-18,0.6135078910553939
2018-05-21,1.0
2018-05-22,0.5825177148711493
2018-05-23,0.41149522091085744
2018-05-24,1.0
2018-05-25,0.4688763269489774
2018-05-28,0.3457431027194683
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,0.5481460005418597
2018-06-01,1.0
2018-06-04,0.6904708814711407
2018-06-05,0.7662646341091592
2018-06-06,0.7982462523040874
2018-06-07,0.6075368534318519
2018-06-08,0.6463966437575532
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.6253502071901872
2018-06-14,1.0
2018-06-15,0.6483010255423451
2018-06-18,0.47710183776029846
2018-06-19,0.7690416829326722
2018-06-20,0.7724252273258354
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.475297116132698
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.7527349689507226
2018-07-19,0.48066269035707365
2018-07-20,0.5570773611369435
2018-07-23,0.5131316434195277
2018-07-24,1.0
2018-07-25,0.6261138792495446
2018-07-26,0.6310937284898868
2018-07-27,0.3722963591532449
2018-07-30,0.6912318043541853
2018-07-31,0.4882064473640396
2018-08-01,0.668366376494543
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.5910874534727204
2018-08-07,0.529934565597587
2018-08-08,0.5799299383915317
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.4917583960801155
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,0.39823428955613294
2018-08-20,1.0
2018-08-21,0.6006516800463354
2018-08-22,0.0
2018-08-23,0.7094643142864282
2018-08-24,0.4952287349160386
2018-08-27,1.0
2018-08-28,0.49217310537077785
2018-08-29,0.0
2018-08-30,1.0
2018-08-31,0.5393891916275534
2018-09-04,0.5713568024445962
2018-09-05,1.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.41169894927278383
2018-09-13,0.0
2018-09-14,0.23385693215551817
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.44081814268649666
2018-09-20,0.6127502775128698
2018-09-21,1.0
2018-09-24,0.4312924838332468
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.4985266683368492
2018-09-28,1.0
2018-10-01,0.47385226548483617
2018-10-02,0.5988905585228133
2018-10-03,1.0
2018-10-04,0.6746077752567211
2018-10-05,0.7912640410622218
2018-10-08,0.3450718186391588
2018-10-09,0.269436382623497
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.23058180599274003
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5564101168949692
2018-10-19,0.41039742846058125
2018-10-22,0.7175066872350492
2018-10-23,0.0
2018-10-24,0.5272387882890182
2018-10-25,0.5543790482659948
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.3980463678982785
2018-11-01,0.2532641959513837
2018-11-02,0.3175110995114844
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.4900096065317663
2018-11-09,0.39734950658943735
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.6859908241160972
2018-11-22,0.6365180671916884
2018-11-23,1.0
2018-11-26,0.6574455078585183
2018-11-27,0.4830296344068401
2018-11-28,0.694488309726226
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.480966889889863
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.730425525652707
2018-12-10,0.6670157251567814
2018-12-11,1.0
2018-12-12,1.0
