date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,1.0
2018-05-21,0.21990270894811703
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.38989946749893944
2018-05-25,1.0
2018-05-28,0.4040029717853655
2018-05-29,0.3598221006424033
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.495456810868106
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7971439711968558
2018-06-28,1.0
2018-06-29,0.7053043866067177
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.7596385829782334
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.5600765756483136
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.696244711603091
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.24181963003646045
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.6218376998164767
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.7291760762542332
2018-08-10,0.27049877470033845
2018-08-13,1.0
2018-08-14,0.22493712870976645
2018-08-15,0.35500407516068455
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.4022535821010511
2018-08-21,1.0
2018-08-22,0.5007487029859548
2018-08-23,0.32125193593839896
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.5035509276256787
2018-08-29,0.29603987056759673
2018-08-30,0.5850464224684178
2018-08-31,0.2998012924684462
2018-09-04,0.2046420110596312
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.6553825432333318
2018-09-10,0.7385550310318183
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.5884117998892969
2018-09-25,0.7031061162168011
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.5937226591934068
2018-10-29,0.7450286268058224
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.635170135529459
2018-11-02,1.0
2018-11-05,0.6151233494549573
2018-11-06,1.0
2018-11-07,0.4135137748593243
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.4859771634181167
2018-11-13,0.619706880426242
2018-11-14,0.3634433388097541
2018-11-15,0.5867127255506095
2018-11-16,0.2542399844765334
2018-11-19,0.6827931608595217
2018-11-20,0.28667219181157577
2018-11-21,0.27479910415406117
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.4698103245487152
2018-11-27,0.0
2018-11-28,0.545603474150717
2018-11-29,0.36951157880409424
2018-11-30,1.0
2018-12-03,0.2610385515235536
2018-12-04,0.0
2018-12-05,0.2841657126715722
2018-12-06,0.48425803686200986
2018-12-07,0.5368724318021535
2018-12-10,0.43684658840133683
2018-12-11,1.0
2018-12-12,0.5677860091656219
2018-12-13,0.4910737753236445
2018-12-14,0.37289733107770395
2018-12-17,0.6536442008403137
2018-12-18,0.6861224638362139
2018-12-19,0.249732869888179
2018-12-20,0.22111785262469574
2018-12-21,0.2811449057210539
