date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.23809964036227382
2018-05-09,0.0
2018-05-10,0.398754768339907
2018-05-11,0.3312157336390046
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,1.0
2018-05-24,0.22491909404855615
2018-05-25,0.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,0.3544833899379902
2018-05-31,0.6155090887604392
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.4360690008578427
2018-06-12,0.0
2018-06-13,0.7756225862440054
2018-06-14,1.0
2018-06-15,0.46068191547337634
2018-06-18,0.0
2018-06-19,0.3110508205648751
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.43056817455048557
2018-06-26,0.44997668786496925
2018-06-27,0.6850173660507899
2018-06-28,0.5733407301295081
2018-06-29,0.6040301121004545
2018-07-02,1.0
2018-07-03,0.6201207915299607
2018-07-04,0.3627008926565807
2018-07-05,0.7361953753741831
2018-07-06,0.0
2018-07-09,0.40200910716941207
2018-07-10,1.0
2018-07-11,0.7502099177145317
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.4324763016687685
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.4945500917477965
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.6210560936120372
2018-07-27,0.5348576015679252
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.49342324293803685
2018-08-03,0.6065806931636807
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.4020594913275908
2018-08-09,0.0
2018-08-10,1.0
2018-08-13,0.32976160925919473
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.24716525157571523
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.6660372226492253
2018-08-22,0.68692991948141
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7314647676560457
2018-08-29,0.6337721779836805
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.7822569364123955
2018-10-29,0.7044056009691391
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.607574653282206
2018-11-06,0.5427223168725973
2018-11-07,0.5999449461687675
2018-11-08,0.6032298009871779
2018-11-09,0.644403305823364
2018-11-12,0.5206581648066233
2018-11-13,0.5611701015628098
2018-11-14,0.399453639051089
2018-11-15,0.4239448823438573
2018-11-16,0.32796538515564055
2018-11-19,0.0
2018-11-20,0.24156651788632266
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.5655758827196213
2018-12-13,0.2904493329461749
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,1.0
2018-12-21,0.0
2018-12-24,0.24129809755103637
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
