date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.21576932998115816
2018-05-08,1.0
2018-05-09,0.6208938824514133
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.22505118182312267
2018-05-15,0.4973069130846818
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,0.3910840407311541
2018-05-23,1.0
2018-05-24,0.5215798028309767
2018-05-25,1.0
2018-05-28,0.6079293340149372
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.43358547130899583
2018-06-01,1.0
2018-06-04,0.5667598420451545
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.655348600038631
2018-06-08,0.31086198596717796
2018-06-11,1.0
2018-06-12,0.6459053267504213
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.2525831218687521
2018-06-18,1.0
2018-06-19,0.6291614726450293
2018-06-20,0.43993827415352393
2018-06-21,1.0
2018-06-22,0.39248084154512164
2018-06-25,0.6013463331226288
2018-06-26,0.3968248234578754
2018-06-27,1.0
2018-06-28,0.656710524399333
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.3945937201120705
2018-07-04,0.3706512491529699
2018-07-05,0.6913201374738521
2018-07-06,0.35323077927328483
2018-07-09,0.6907022651030411
2018-07-10,0.39158135587979936
2018-07-11,0.22061301478675077
2018-07-12,0.29022467721371237
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.27828477593640355
2018-07-18,0.34872512229213193
2018-07-19,0.0
2018-07-20,0.31755110596131575
2018-07-23,0.528110877500128
2018-07-24,0.4067906694135277
2018-07-25,0.35320424480391577
2018-07-26,1.0
2018-07-27,0.41428673627997104
2018-07-30,0.23225224096299768
2018-07-31,0.3023294185093267
2018-08-01,1.0
2018-08-02,0.4463105204696475
2018-08-03,0.34836108592084314
2018-08-06,1.0
2018-08-07,0.45252790820610533
2018-08-08,0.33017082974694134
2018-08-09,0.0
2018-08-10,0.28895675488076455
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.271775081028542
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.4363112020736931
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7328584614201736
2018-09-12,0.6044725672832535
2018-09-13,0.5514737854618632
2018-09-14,0.47502183704626655
2018-09-17,0.38066875918970955
2018-09-18,0.47664462410439923
2018-09-19,0.0
2018-09-20,1.0
2018-09-21,0.21093736888620707
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,0.602858021702452
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,1.0
2018-10-05,0.20587138549018646
2018-10-08,0.0
2018-10-09,1.0
2018-10-10,0.3571874472019394
2018-10-11,1.0
2018-10-12,0.33860103068826175
2018-10-15,0.5735192803142273
2018-10-16,0.4995628498955119
2018-10-17,0.6620806649381962
2018-10-18,0.3569405020194497
2018-10-19,0.36567573227771166
2018-10-22,1.0
2018-10-23,0.506849053068601
2018-10-24,0.4211602080699325
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.442899509217596
2018-10-30,0.2857278747355554
2018-10-31,0.23255913676569495
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.30778538206502826
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,1.0
2018-11-13,0.28693998891584827
2018-11-14,1.0
2018-11-15,0.3141345075102622
2018-11-16,0.43560628954130276
2018-11-19,0.5112796502603991
2018-11-20,0.5086750276264282
2018-11-21,0.6977413643440051
2018-11-22,0.4361326049055452
2018-11-23,0.4014294116072591
2018-11-26,0.5560741130766975
2018-11-27,0.6467376644887655
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.3376066226962138
2018-12-03,0.37635012305081883
2018-12-04,0.43757210588336715
2018-12-05,0.4669016715951382
2018-12-06,0.6067587497803559
