date,weight
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,0.5310536677187587
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,0.5678844618101353
2020-05-21,0.5001920487484448
2020-05-22,0.4451092958379348
2020-05-25,0.6046341694533961
2020-05-26,1.0
2020-05-27,0.6252932492272434
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,0.6669124892218806
2020-06-03,0.7606793330205944
2020-06-04,1.0
2020-06-05,0.5305697766022515
2020-06-08,0.5137006285332447
2020-06-09,0.643333680778202
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,0.7259795984383567
2020-06-15,0.752636433913993
2020-06-16,0.5661968843225881
2020-06-17,0.5561718671607735
2020-06-18,0.6518858597466034
2020-06-19,0.5734861704731649
2020-06-22,0.31502387880534466
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,0.6901897956924795
2020-06-30,1.0
2020-07-01,0.7604039659301971
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,0.7439633491414825
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,0.47729965290825727
2020-07-28,0.576927884464447
2020-07-29,0.6398817736342235
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,0.0
2020-08-05,0.40209353571859197
2020-08-06,0.3649384684090343
2020-08-07,0.0
2020-08-10,1.0
2020-08-11,0.7508288245526469
2020-08-12,0.4667309551058435
2020-08-13,0.7768146160891213
2020-08-14,1.0
2020-08-17,0.4817073383820113
2020-08-18,0.35493120027174774
2020-08-19,1.0
2020-08-20,0.0
2020-08-21,1.0
2020-08-24,0.7813121343751388
2020-08-25,0.653258269224875
2020-08-26,0.4862600165359201
2020-08-27,0.42007708305608293
2020-08-28,1.0
2020-08-31,0.2616976667633688
2020-09-01,1.0
2020-09-03,0.6396970369315029
2020-09-04,0.5234415590249852
2020-09-07,1.0
2020-09-08,0.5405717785449176
2020-09-09,0.36487253036995004
