date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6672755835808721
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.5546632409234507
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.6757776097140563
2018-05-17,0.3177298491487224
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.30154950170343464
2018-05-23,0.26744221425703985
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.3107885557488467
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.2034962822722748
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.25827795374459794
2018-06-12,0.2809310025274492
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.22512974931613527
2018-06-18,0.24088761243325163
2018-06-19,0.7190360753829481
2018-06-20,0.5372578505779422
2018-06-21,0.6693403954149577
2018-06-22,0.35199210835378925
2018-06-25,0.0
2018-06-26,0.5500337960276835
2018-06-27,0.7257082120725324
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.36537753800489847
2018-07-04,0.592101204973442
2018-07-05,0.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0
2018-07-13,0.20524040103916574
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.4720471340545528
2018-07-19,0.0
2018-07-20,0.7536864397085326
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.2538244449086632
2018-07-26,0.0
2018-07-27,0.45782410732878287
2018-07-30,0.0
2018-07-31,0.6860831337398563
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,1.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.2853998271856554
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.21178676695366616
2018-08-24,0.0
2018-08-27,1.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.24052453752776715
2018-09-04,0.32151249408108273
2018-09-05,0.0
2018-09-06,0.24281418482365935
2018-09-07,0.35498030135692515
2018-09-10,0.4249825100595166
2018-09-11,1.0
2018-09-12,0.24472657325909364
2018-09-13,1.0
2018-09-14,0.4855141157325802
2018-09-17,0.5229642129524962
2018-09-18,0.3000445141361088
2018-09-19,0.4551658460533864
2018-09-20,0.5109375575951276
2018-09-21,0.4821060989709971
2018-09-24,1.0
2018-09-25,0.3651902182867377
2018-09-26,0.5817024457101806
2018-09-27,0.7701623868005251
2018-09-28,0.7577253771525614
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.5924400918970526
2018-10-24,0.6238547081797614
2018-10-25,1.0
2018-10-26,0.5811996782371727
2018-10-29,1.0
2018-10-30,0.23949736614593287
2018-10-31,0.0
2018-11-01,1.0
2018-11-02,0.38788362145801747
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.46805770090069687
2018-11-08,0.6892200868281668
2018-11-09,0.25406857934222227
2018-11-12,0.4650176730285389
2018-11-13,1.0
2018-11-14,0.40924578168168513
2018-11-15,0.41589660575201415
2018-11-16,1.0
2018-11-19,0.7887147536974036
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.4770352850674523
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,0.7681343535042483
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.5642968889939205
2018-12-05,0.0
2018-12-06,0.2637294971127463
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.21024659088141873
2018-12-12,0.24619145736950376
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,0.44908298843796823
