date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.5798778002363777
2018-05-11,0.0
2018-05-14,0.6543433123317275
2018-05-15,0.7400124887900439
2018-05-16,0.6085093231663389
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.738730096720116
2018-05-22,0.5100927096586093
2018-05-23,0.4525797746377548
2018-05-24,1.0
2018-05-25,0.48700360911821505
2018-05-28,1.0
2018-05-29,0.4739475650100289
2018-05-30,0.4512945397505196
2018-05-31,1.0
2018-06-01,0.5877707373418086
2018-06-04,0.5059125200011988
2018-06-05,0.5112915674071075
2018-06-06,0.5303135839000839
2018-06-07,1.0
2018-06-08,0.7385446804677334
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.6124787843742516
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.7320824731132143
2018-07-27,0.7093015585477838
2018-07-30,1.0
2018-07-31,0.5289383255098234
2018-08-01,0.6955358089870896
2018-08-02,1.0
2018-08-03,0.652955232665392
2018-08-06,0.242544768353242
2018-08-07,0.5309876915083211
2018-08-08,0.4370008645453559
2018-08-09,0.2587822466243712
2018-08-10,0.364875351131573
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.5652245293592093
2018-08-16,1.0
2018-08-17,0.3748901689137579
2018-08-20,1.0
2018-08-21,0.5150272095427022
2018-08-22,0.0
2018-08-23,0.795079282459588
2018-08-24,1.0
2018-08-27,0.493991157314254
2018-08-28,1.0
2018-08-29,0.6608036567858845
2018-08-30,0.35242362576894715
2018-08-31,0.5353517112486811
2018-09-04,0.6281123368161883
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.44736238028467856
2018-09-10,1.0
2018-09-11,0.5764784288942297
2018-09-12,0.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.28686697517368076
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.4871862246813935
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,1.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.5108439547631607
2018-10-05,0.7090282649984578
2018-10-08,0.6381633369843422
2018-10-09,0.7646220000026775
2018-10-10,0.4904894448195163
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,0.5610630468641438
2018-10-16,0.5833931253935092
2018-10-17,1.0
2018-10-18,0.6965805201029478
2018-10-19,0.4151094789177159
2018-10-22,1.0
2018-10-23,0.3140520463214387
2018-10-24,0.2588899228416077
2018-10-25,0.0
2018-10-26,1.0
2018-10-29,0.3281468287399145
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.31621996704393496
2018-11-05,1.0
2018-11-06,0.7567159088707657
2018-11-07,0.6165397076771448
2018-11-08,0.538244140065433
2018-11-09,0.3577406379761401
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.4207956853664405
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.29225870688658806
2018-11-21,1.0
2018-11-22,0.3066550262149802
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,0.3487871122572799
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.5881242047523637
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.7746276465433418
