date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.4686924895788884
2018-05-04,1.0
2018-05-07,0.6058602329929619
2018-05-08,1.0
2018-05-09,0.3263945344511888
2018-05-10,1.0
2018-05-11,0.2046811368599739
2018-05-14,0.3916796835645183
2018-05-15,0.2829526652327796
2018-05-16,0.7229762151918591
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.2597366370825589
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.7743866643632284
2018-05-25,1.0
2018-05-28,0.6000872662258836
2018-05-29,0.7584481462184975
2018-05-30,1.0
2018-05-31,0.4392681478815341
2018-06-01,1.0
2018-06-04,0.6073326177380038
2018-06-05,1.0
2018-06-06,0.6855886352745719
2018-06-07,0.3356466794974282
2018-06-08,0.36878239666092794
2018-06-11,0.2910488187745235
2018-06-12,1.0
2018-06-13,0.2747638913684757
2018-06-14,1.0
2018-06-15,0.5904234283937653
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,0.7595420490792503
2018-07-11,1.0
2018-07-12,0.7550419792104035
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.7251989962811052
2018-12-10,0.448361765803049
2018-12-11,0.259605954913103
2018-12-12,0.2293531250533274
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.24592733881953965
2018-12-18,0.0
2018-12-19,0.24799877504708745
2018-12-20,0.2844078673132292
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,0.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,0.7822448448389436
2019-01-22,0.28208590129907374
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,0.330003639087748
2019-01-28,0.0
2019-01-29,0.7323660512333838
2019-01-30,0.6672540084953051
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,0.0
2019-02-21,0.7574815198540651
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,0.7819734218015242
2019-03-05,0.6735291755326075
2019-03-06,0.6805393562984849
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,0.5923274002325052
2019-03-12,0.4962255032384134
2019-03-13,0.5667630243189864
2019-03-14,1.0
2019-03-15,0.594369883973974
2019-03-18,1.0
2019-03-19,0.5796955791691563
2019-03-20,0.7296692100255022
2019-03-21,1.0
2019-03-22,0.6123864387264615
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,0.75453811700471
2019-04-03,0.7865850465105582
2019-04-04,0.6067112065417961
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,0.7743669310044838
2019-04-12,1.0
2019-04-16,0.6864138088806768
2019-04-17,1.0
2019-04-18,0.7580840107509907
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,0.7902078722179681
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.7682666043246487
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,0.7368462937747853
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,0.0
2019-05-27,1.0
2019-05-28,0.4463983852306588
2019-05-29,0.3423548974038565
2019-05-30,0.3138524922458077
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,0.6733897820445667
2019-06-06,1.0
2019-06-07,0.0
2019-06-10,1.0
2019-06-11,0.34781929056019467
2019-06-12,1.0
2019-06-13,0.5053274298726154
2019-06-14,0.0
2019-06-17,0.4128819352483094
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,0.3011070985018667
2019-06-21,1.0
2019-06-24,0.0
2019-06-25,0.20464717087759354
2019-06-26,1.0
2019-06-27,0.5015608744199379
2019-06-28,0.31356822178639
2019-07-01,0.0
2019-07-02,1.0
2019-07-03,0.0
2019-07-04,1.0
2019-07-05,0.2516333199162899
2019-07-08,0.0
2019-07-09,0.7814299556215559
2019-07-10,0.20089329265244804
2019-07-11,0.3639405516856211
2019-07-12,1.0
2019-07-15,0.0
2019-07-16,1.0
2019-07-17,0.0
2019-07-18,1.0
2019-07-19,0.0
2019-07-22,1.0
2019-07-23,0.6654469554851219
2019-07-24,0.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,0.7287665945710343
2019-07-30,0.37439334307198
2019-07-31,1.0
2019-08-01,0.0
2019-08-02,1.0
2019-08-05,0.6235981999893435
2019-08-06,1.0
2019-08-07,0.0
2019-08-08,1.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.23245411755154566
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,1.0
2019-08-26,0.6411723049802192
2019-08-27,0.23746477064518035
2019-08-28,0.0
2019-08-29,1.0
2019-08-30,0.556404082229538
2019-09-03,0.2733647852380068
2019-09-04,0.2824445578025023
2019-09-05,0.28736809814150777
2019-09-06,1.0
2019-09-09,0.2710963895931774
2019-09-10,0.20687484899578445
2019-09-11,0.4498278650878861
2019-09-12,0.24925341464192463
2019-09-13,0.38779986465727145
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,0.2938457004034236
2019-09-23,0.3733328119201701
2019-09-24,0.41607964485489946
2019-09-25,1.0
2019-09-26,0.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,0.0
2019-10-03,0.3657399228257082
2019-10-04,0.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.31685476843280236
2019-10-11,0.44875918666958703
2019-10-14,0.6510876595332669
2019-10-15,1.0
2019-10-16,0.335975747956487
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,0.6977167019306848
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,0.7680320375193808
2019-11-04,0.7380092402468562
2019-11-05,0.20685213771999733
2019-11-06,0.28567548000718224
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,0.44862303662365965
2019-11-13,1.0
2019-11-14,0.7528301160587667
2019-11-15,1.0
2019-11-18,0.5568774978254779
2019-11-19,0.39870473207860346
2019-11-20,1.0
2019-11-21,0.550597189328325
2019-11-22,0.6485368260874247
2019-11-25,0.6953574453239542
2019-11-26,1.0
2019-11-27,0.0
2019-11-28,1.0
2019-11-29,1.0
2019-12-02,1.0
2019-12-03,1.0
2019-12-04,0.7706153125645514
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,0.0
2019-12-10,1.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,0.7983294709208768
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,0.7982204883487707
2020-01-06,0.636430150072582
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,1.0
2020-02-18,0.0
2020-02-19,1.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,1.0
