date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,0.7296107473681954
2018-05-15,0.43463962538887424
2018-05-16,1.0
2018-05-17,0.7997761526281353
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.23123103964835667
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.4316579665277168
2018-06-04,0.3248104792618065
2018-06-05,0.3563343645961271
2018-06-06,0.5019593058396343
2018-06-07,0.6117905011421891
2018-06-08,0.7853067648977958
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.6787248811386601
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.6125134814753449
2018-06-20,0.5457986352064358
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5545752579866663
2018-06-26,0.5930847386278901
2018-06-27,0.37010127342193666
2018-06-28,0.23669813814707175
2018-06-29,1.0
2018-07-02,0.0
2018-07-03,1.0
2018-07-04,0.0
2018-07-05,0.26333050473308883
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.2229992968950999
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.5576430730673656
2018-07-17,1.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.4318487866891265
2018-07-23,0.724293452003735
2018-07-24,0.2309754548059747
2018-07-25,0.21241052538511895
2018-07-26,0.39218913136204947
2018-07-27,0.48232699921579036
2018-07-30,0.5197419399209013
2018-07-31,0.7607062879163033
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.7083795359476615
2018-08-13,1.0
2018-08-14,0.6882563039796695
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.6064943872102451
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7233157769574474
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.6601261024167688
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.37558040232673373
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.5883395998809795
2018-11-21,0.6970680748141567
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.6659787991786572
2018-11-27,0.7882460361642623
2018-11-28,0.7886863155692962
2018-11-29,1.0
2018-11-30,0.6136207485725647
2018-12-03,0.7131179013507172
2018-12-04,0.4327223961867708
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.700804288148871
2018-12-10,0.4914763105204606
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.6562624511008096
2018-12-14,0.4087055518436391
2018-12-17,1.0
2018-12-18,0.6497089415061862
2018-12-19,0.41529460360965054
2018-12-20,0.0
2018-12-21,0.37530466593993184
2018-12-24,0.4700950085575477
2018-12-25,1.0
