date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.37299488274847314
2018-05-09,0.5617763438409074
2018-05-10,0.6476459106597128
2018-05-11,0.4241780997663187
2018-05-14,0.4317071633984194
2018-05-15,0.6401960530711368
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.32238893977450267
2018-05-21,0.40368688879286574
2018-05-22,0.4260548199518428
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.40276597115703316
2018-05-29,0.3790651433775932
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.7241615626047773
2018-06-05,0.5775806345420595
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.5908307663007493
2018-06-11,1.0
2018-06-12,0.5639092257336705
2018-06-13,1.0
2018-06-14,0.6158929727866732
2018-06-15,1.0
2018-06-18,0.6949664120246217
2018-06-19,0.48911289737245367
2018-06-20,1.0
2018-06-21,0.2328850371774457
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.3792908294736822
2018-06-29,1.0
2018-07-02,0.33646031900666384
2018-07-03,0.6558929871556989
2018-07-04,0.0
2018-07-05,0.5199533537435824
2018-07-06,0.33739104436881506
2018-07-09,0.2531450762739391
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.5283012547678583
2018-07-17,0.4051575786674779
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,0.3314372846472984
2018-07-23,0.3513336461009976
2018-07-24,0.0
2018-07-25,0.260495674343005
2018-07-26,0.24047246000610956
2018-07-27,0.4222508943057728
2018-07-30,0.6088134186275727
2018-07-31,1.0
2018-08-01,0.6433292503289469
2018-08-02,0.0
2018-08-03,1.0
2018-08-06,0.6690905538581904
2018-08-07,0.6667881762396347
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.0
2018-08-13,0.4413566800350298
2018-08-14,0.5562397879043353
2018-08-15,0.0
2018-08-16,0.22920069391489872
2018-08-17,1.0
2018-08-20,0.2903076017033268
2018-08-21,1.0
2018-08-22,0.26398501551537645
2018-08-23,0.3177196194280585
2018-08-24,0.38632883837501264
2018-08-27,1.0
2018-08-28,0.7785449672450014
2018-08-29,0.4683593866848593
2018-08-30,0.5953860267632058
2018-08-31,0.44049416194077895
2018-09-04,0.727954078658051
2018-09-05,0.5169500092071678
2018-09-06,1.0
2018-09-07,0.3465212336132283
2018-09-10,1.0
2018-09-11,0.22022142123122723
2018-09-12,1.0
2018-09-13,0.0
2018-09-14,1.0
2018-09-17,0.4356392884155377
2018-09-18,0.6269893332869496
2018-09-19,0.4195494831705371
2018-09-20,0.0
2018-09-21,0.27893039566654987
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.6903960083008029
2018-09-27,0.4344249706584551
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.5509766199998475
2018-10-03,0.48788454982637275
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.3780874426527523
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.5807992191527747
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.6009568410588764
2018-10-19,0.4781757311191973
2018-10-22,0.4983320174895892
2018-10-23,0.4577079282787331
2018-10-24,0.5356585742205324
2018-10-25,0.5671120564990881
2018-10-26,0.3223522219539052
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.35681725565412314
2018-11-12,0.6309979628675937
2018-11-13,0.23438053781667123
2018-11-14,0.3200642132082995
2018-11-15,1.0
2018-11-16,0.39104609292666914
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.3411929073891634
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.7018557116559795
2018-11-30,0.40879611266928195
2018-12-03,1.0
2018-12-04,0.3384651671206794
2018-12-05,0.42904789369880225
2018-12-06,0.3779472337874714
