date,weight
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.24005427809356616
2018-12-12,0.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.22416883456312897
2018-12-18,0.40402948569680575
2018-12-19,0.4682253624728513
2018-12-20,1.0
2018-12-21,0.6379077942688853
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,0.551334695590527
2019-01-02,1.0
2019-01-03,0.6419784441060741
2019-01-04,0.20192429521815458
2019-01-07,1.0
2019-01-08,0.461238707087419
2019-01-09,1.0
2019-01-10,0.39731568038952714
2019-01-11,0.7582672360159484
2019-01-14,1.0
2019-01-15,0.0
2019-01-16,0.2083802260473605
2019-01-17,0.0
2019-01-18,0.7052254289184758
2019-01-21,0.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,0.7156869582426738
2019-01-25,0.46404925450008416
2019-01-28,0.5197817539910288
2019-01-29,1.0
2019-01-30,0.5800518861033237
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,0.659861662896319
2019-02-12,0.5121176239751362
2019-02-13,0.41842194494264606
2019-02-14,0.7026047989399261
2019-02-15,0.2950055335438935
2019-02-18,1.0
2019-02-19,0.6505238479042867
2019-02-20,0.6421089004595374
2019-02-21,1.0
2019-02-22,0.6812783203676613
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,0.5061990389713495
2019-03-01,1.0
2019-03-04,0.0
2019-03-05,1.0
2019-03-06,0.6744082041947388
2019-03-07,0.49032434893399957
2019-03-08,1.0
2019-03-11,0.5645182210661289
2019-03-12,0.0
2019-03-13,0.7422145022602209
2019-03-14,0.29451928635669133
2019-03-15,0.3024954360804476
2019-03-18,0.47755424793938317
2019-03-19,0.28508541883032823
2019-03-20,1.0
2019-03-21,0.0
2019-03-22,1.0
2019-03-25,0.0
2019-03-26,0.22426051439876482
2019-03-27,0.3378441048044223
2019-03-28,1.0
2019-03-29,0.37818744417355066
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,1.0
2019-04-04,0.4962254448130743
2019-04-05,0.3711671183475268
2019-04-08,0.28438760076094505
2019-04-09,0.4310265050230023
2019-04-10,0.43734082071937386
2019-04-11,0.49335460902281003
2019-04-12,0.20392814506869839
2019-04-16,0.6641904526728235
2019-04-17,0.7030100225749827
2019-04-18,0.2573305542648642
2019-04-19,0.6174681494722717
2019-04-22,0.3849969392813255
2019-04-23,0.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,0.3732925725416836
2019-05-02,0.3641257035588721
2019-05-03,1.0
2019-05-06,0.6839837766757773
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,1.0
2019-05-10,0.0
2019-05-13,0.43264408026352663
2019-05-14,1.0
2019-05-15,0.0
2019-05-16,0.7254514834966328
2019-05-17,0.41323915340930806
2019-05-20,0.6772593671521002
2019-05-21,0.49844738037385183
2019-05-22,0.5421819884492024
2019-05-23,0.5964843239320254
2019-05-24,0.7793751305951148
2019-05-27,0.694735548601441
2019-05-28,0.6173296714074451
2019-05-29,0.6454755794835902
2019-05-30,0.7005393160875468
2019-05-31,1.0
2019-06-03,0.7178610130597438
2019-06-04,0.5119315580107505
2019-06-05,0.584367878353356
2019-06-06,0.36663885841624555
2019-06-07,0.5343815539691523
2019-06-10,0.6139238931503145
2019-06-11,0.5814869566150593
2019-06-12,0.6301514570365664
2019-06-13,1.0
2019-06-14,0.7781286937951459
2019-06-17,0.694772054542572
2019-06-18,1.0
2019-06-19,0.7849121683410111
2019-06-20,0.6714346281911285
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,0.7304990048343861
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,0.6947432176656594
2019-07-02,0.6946648939113277
2019-07-03,0.663792169242341
2019-07-04,1.0
2019-07-05,0.7047197333987925
2019-07-08,1.0
2019-07-09,0.746445568810971
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,0.5037499936603228
2019-07-23,0.42453129575646464
2019-07-24,0.7808905455882936
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,0.7597244830736001
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,0.7318305889512398
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,0.471345241371122
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,0.638072153956222
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.7304488136475606
2019-09-06,0.7469657249230355
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,0.7023253245860622
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,0.6544028581802669
2019-09-24,0.6580295305142136
2019-09-25,1.0
2019-09-26,0.5229078284657097
2019-09-27,0.0
2019-09-30,1.0
2019-10-01,0.4447255747361937
2019-10-02,0.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,0.24380616766479224
2019-10-08,1.0
2019-10-09,0.29779861094758153
2019-10-10,0.444353682259614
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,1.0
2019-10-16,0.0
2019-10-17,1.0
2019-10-18,0.0
2019-10-21,0.2777895379698886
2019-10-22,0.0
2019-10-23,1.0
2019-10-24,0.5127457893685421
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,1.0
2019-10-30,0.6068042083234102
2019-10-31,0.28439646616755465
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,1.0
2019-11-07,0.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,0.27201670189633753
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,1.0
2019-11-19,0.37750475853690013
2019-11-20,1.0
2019-11-21,0.3881604267110551
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.2238174639237417
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.3558792643836224
2019-12-03,0.6530548552377868
2019-12-04,1.0
2019-12-05,0.5682929389366658
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,1.0
2019-12-12,0.4663368966662327
2019-12-13,1.0
2019-12-16,0.6852141079042575
2019-12-17,0.6137562342841769
2019-12-18,1.0
2019-12-19,0.697750245427457
2019-12-20,0.5222611119847972
2019-12-23,1.0
2019-12-24,0.6689293624581246
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,0.7279817045310648
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,0.5852652367864458
2020-01-10,0.6998612904159722
2020-01-13,0.5609219963905838
2020-01-14,1.0
2020-01-15,0.5127790426545435
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,0.3643411011323128
2020-01-22,0.4050639098191372
2020-01-30,1.0
2020-01-31,0.5833849424307609
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.5123811096536137
2020-02-07,0.2118779452224786
2020-02-10,1.0
2020-02-11,0.7788082257815799
2020-02-12,0.5603612707740189
2020-02-13,0.7465890715655581
2020-02-14,0.5396555493978101
2020-02-17,0.4789734998385239
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,0.48100285608196747
2020-02-21,0.2804912728406238
2020-02-24,1.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,0.789554546015826
2020-03-10,0.7100786911617762
2020-03-11,0.7992449225840873
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,0.7029909120489922
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,0.6539065352405893
2020-03-20,0.7800362929715193
2020-03-23,1.0
2020-03-24,0.7621319678045415
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,0.7647056678284578
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,0.7044061685891676
2020-05-25,0.5555107428043925
2020-05-26,0.6653127508517742
2020-05-27,1.0
2020-05-28,0.4574102019811126
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,0.7921083371718917
2020-07-08,0.6348774929573318
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,0.3563144064629329
2020-07-14,1.0
2020-07-15,0.26474559675061127
2020-07-16,0.22887857400010148
2020-07-17,0.3560776346398503
2020-07-20,0.0
2020-07-21,1.0
2020-07-22,0.0
2020-07-23,1.0
2020-07-24,0.0
2020-07-27,1.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,1.0
2020-07-31,0.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,0.7044935014703123
2020-08-13,0.7533814226974687
2020-08-14,0.7842208280281361
2020-08-17,0.6734791383108065
2020-08-18,1.0
2020-08-19,0.5615352028957884
2020-08-20,0.0
2020-08-21,1.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,1.0
2020-09-08,0.0
2020-09-09,1.0
2020-09-10,0.0
2020-09-11,0.28237915594432805
2020-09-14,0.0
2020-09-15,1.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,0.0
2020-09-23,0.5869410314192399
2020-09-24,0.36248613979517696
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.3468344272412366
2020-09-30,1.0
