date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.2677609385309646
2018-05-11,0.6340074502981152
2018-05-14,1.0
2018-05-15,0.0
2018-05-16,1.0
2018-05-17,0.4501278733542329
2018-05-18,0.3702370869360766
2018-05-21,0.7687922538406537
2018-05-22,1.0
2018-05-23,0.2256576331189729
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.31973703925795915
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.34514115083763464
2018-06-04,0.2753243946991062
2018-06-05,1.0
2018-06-06,0.41880314482835834
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.33971719442506876
2018-06-12,0.7698837225833322
2018-06-13,0.4955856896324715
2018-06-14,0.6646643356889363
2018-06-15,0.6641199096008866
2018-06-18,1.0
2018-06-19,0.7616940997040836
2018-06-20,0.6132772090636243
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.7039403447310373
2018-07-04,0.7981692153718903
2018-07-05,1.0
2018-07-06,0.6789202090210174
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.7504498251244112
2018-07-25,1.0
2018-07-26,0.650945867846057
2018-07-27,1.0
2018-07-30,0.7472176093302045
2018-07-31,1.0
2018-08-01,0.762819914323372
2018-08-02,0.7472752096264255
2018-08-03,0.6171904362625193
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.7806941767136467
2018-08-09,1.0
2018-08-10,0.7541809485237919
2018-08-13,1.0
2018-08-14,0.5823607010052969
2018-08-15,0.36289121268501123
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.6436250945109026
2018-08-21,0.7367419891890539
2018-08-22,0.5750250205373013
2018-08-23,1.0
2018-08-24,0.7591427482015864
2018-08-27,0.5862533690732685
2018-08-28,0.6048414812908961
2018-08-29,1.0
2018-08-30,0.572301076937124
2018-08-31,0.6144486899041147
2018-09-04,0.733203271057191
2018-09-05,0.40835151341176845
2018-09-06,0.3734277975685736
2018-09-07,0.4399798612944422
2018-09-10,1.0
2018-09-11,0.43210639476433255
2018-09-12,0.40073384571918125
2018-09-13,0.6497731278079779
2018-09-14,0.4274267892360598
2018-09-17,1.0
2018-09-18,0.35560588361249956
2018-09-19,0.6080126060319064
2018-09-20,0.0
2018-09-21,0.2190872774590089
2018-09-24,0.6444553450718403
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,0.6296448914058087
2018-10-02,1.0
2018-10-03,0.3799558618176342
2018-10-04,1.0
2018-10-05,0.4639212160516678
2018-10-08,0.25227316193815674
2018-10-09,0.3338156811207955
2018-10-10,0.6010794763773636
2018-10-11,1.0
2018-10-12,0.44215807837612
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.730897695875047
2018-10-23,1.0
2018-10-24,0.720601492728927
2018-10-25,1.0
2018-10-26,0.6614358617680497
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.7264653418765052
2018-11-01,0.7589546300683908
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.7866193134108249
2018-11-09,1.0
2018-11-12,0.6535217178164038
2018-11-13,1.0
2018-11-14,0.37805657545888405
2018-11-15,1.0
2018-11-16,0.352541360055332
2018-11-19,1.0
2018-11-20,0.5376222861042879
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.6395177665154324
2018-11-28,0.3831295983471503
2018-11-29,0.4531293478047699
2018-11-30,1.0
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.5153941733488279
2018-12-07,0.5846091446092385
2018-12-10,0.0
2018-12-11,0.4731353667398358
2018-12-12,1.0
