date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.7294389441004505
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.6864241897731893
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.31275050958949024
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.3883235407484521
2018-05-29,0.35000400352619965
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.5103454953200768
2018-06-04,0.7164454697860605
2018-06-05,0.0
2018-06-06,0.2982826947851309
2018-06-07,0.4786720240911545
2018-06-08,0.5281627679169187
2018-06-11,1.0
2018-06-12,0.26395714871968956
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.27494998762285117
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.2745074329569962
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.35458385912990265
2018-07-06,0.0
2018-07-09,0.3302589772719595
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.43051466546630457
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,0.0
2018-07-19,0.5509088119116263
2018-07-20,0.34165692433168526
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,0.34117289608732804
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,1.0
2018-07-31,0.6613840936716016
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.47702401362306845
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.6534652137702782
2018-08-13,0.4450950582840729
2018-08-14,0.3885298232114526
2018-08-15,0.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7697580006481287
2018-08-23,1.0
2018-08-24,0.7607881983672673
2018-08-27,0.7872559535648828
2018-08-28,0.7452585352879072
2018-08-29,1.0
2018-08-30,0.7395318432601283
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.7597570425372463
2018-09-06,0.6951647419404174
2018-09-07,1.0
2018-09-10,0.6228890366960647
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.6718744601926425
2018-09-18,0.6777047659349128
2018-09-19,0.6626122127527552
2018-09-20,1.0
2018-09-21,0.5266865517140624
2018-09-24,0.6041748532960548
2018-09-25,0.7346062722077356
2018-09-26,0.6068669695180506
2018-09-27,0.6156284732372597
2018-09-28,0.6791605628276406
2018-10-01,0.6697538543764232
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.7728562771546326
2018-10-10,1.0
2018-10-11,0.7315518509996546
2018-10-12,0.5049044737074249
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5689288215530751
2018-10-19,1.0
2018-10-22,0.5790187153835388
2018-10-23,0.22199073665937585
2018-10-24,0.3118870616801437
2018-10-25,1.0
2018-10-26,0.7475864814935473
2018-10-29,1.0
2018-10-30,0.3532761155306787
2018-10-31,0.29050463596504006
2018-11-01,1.0
2018-11-02,0.44990785632281727
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.4523397671485534
2018-11-08,1.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.22333746357727013
2018-11-14,0.0
2018-11-15,0.4728389702432403
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,1.0
2018-12-03,0.23667446600727393
2018-12-04,0.460956265469437
2018-12-05,0.3507584919943655
2018-12-06,0.35613233960172297
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,0.36185124942042257
2018-12-13,0.3637561524407309
2018-12-14,1.0
2018-12-17,0.3802976114996499
2018-12-18,0.0
