date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7241053267401535
2018-05-08,0.0
2018-05-09,0.24593680678100893
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.37177653389677234
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.6586171341367739
2018-06-11,1.0
2018-06-12,0.3114392882089845
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.0
2018-06-19,0.35323189806056465
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.4976709498414138
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.3445682779900744
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.21902349554040101
2018-07-16,0.23408608907170858
2018-07-17,0.37815956327058187
2018-07-18,0.5160541680479791
2018-07-19,0.34955882859957355
2018-07-20,1.0
2018-07-23,0.5569937042166908
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.7359846623958903
2018-07-30,1.0
2018-07-31,0.6209603622294078
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.6791503129080497
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.5581540791184105
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.5377250192586901
2018-11-06,1.0
2018-11-07,0.5350461645950066
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.4308608245393837
2018-11-14,0.32541768683360317
2018-11-15,0.7478561227379603
2018-11-16,0.2455836077643263
2018-11-19,0.2685160202555419
2018-11-20,0.6903396560720247
2018-11-21,0.6360289304495379
2018-11-22,0.48522176304807285
2018-11-23,0.29816030187553233
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.38125562057082263
2018-11-29,0.5693206661085914
2018-11-30,0.24264067834449354
2018-12-03,0.5140069487155219
2018-12-04,0.0
2018-12-05,0.7186587265798766
2018-12-06,0.45712336728223624
2018-12-07,0.5916520629460909
2018-12-10,0.3695197833378392
2018-12-11,0.5796635276471165
2018-12-12,0.7821334946308407
2018-12-13,0.5293100385149053
2018-12-14,0.0
2018-12-17,1.0
2018-12-18,0.6508474722144066
2018-12-19,0.23910436885107078
2018-12-20,0.710696130549078
2018-12-21,0.2861644625497488
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,0.6164394166241582
