date,weight
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,0.3947551534219186
2019-01-02,1.0
2019-01-03,0.32104448541970987
2019-01-04,1.0
2019-01-07,0.6465869627801368
2019-01-08,0.2619641643853393
2019-01-09,0.32447449045851307
2019-01-10,0.5435945938149251
2019-01-11,1.0
2019-01-14,0.4365344780849817
2019-01-15,1.0
2019-01-16,0.3341914121355486
2019-01-17,0.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,0.6802581287634747
2019-01-23,0.7268643905128616
2019-01-24,0.6378515241787839
2019-01-25,0.3299819149090214
2019-01-28,0.4029331077352629
2019-01-29,1.0
2019-01-30,0.7191214272905209
2019-01-31,1.0
2019-02-01,0.31636756509846486
2019-02-11,0.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,0.5979512580362917
2019-02-15,0.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,0.0
2019-03-20,0.32619016888634955
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,0.45441476778165135
2019-03-26,1.0
2019-03-27,0.3096413825811475
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,0.0
2019-04-04,0.5511463584393894
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-16,0.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,0.0
2019-04-22,0.6199138928409262
2019-04-23,1.0
2019-04-24,0.21311700777046816
2019-04-25,0.28872125411603167
2019-04-26,0.23311704993151827
2019-05-02,1.0
2019-05-03,0.0
2019-05-06,1.0
2019-05-07,0.0
2019-05-08,1.0
2019-05-09,0.6255606969032741
2019-05-10,0.0
2019-05-13,1.0
2019-05-14,0.43459613221201754
2019-05-15,0.5267337879313327
2019-05-16,0.0
2019-05-17,1.0
2019-05-20,0.4579245924257983
2019-05-21,0.40312057224033726
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,0.36582072501872587
2019-05-27,1.0
2019-05-28,0.6304051659620823
2019-05-29,0.45529613225013676
2019-05-30,1.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,0.23556795141557196
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,0.29156327370661583
2019-06-21,0.49933826171517737
2019-06-24,0.29122588117222037
2019-06-25,0.0
2019-06-26,0.4317514245863956
2019-06-27,0.49920846794253226
2019-06-28,1.0
2019-07-01,0.6365850777749985
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,0.7887643211480149
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,0.6599430872446321
2019-07-15,0.6031599558487605
2019-07-16,0.7435237850059642
2019-07-17,1.0
2019-07-18,0.3428273168972942
2019-07-19,1.0
2019-07-22,0.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,0.6753056474479227
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,0.6431497817854575
2019-08-02,0.5981179249040542
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,0.6713528471161637
2019-08-09,1.0
2019-08-12,0.7864484922125767
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,0.6449321635627314
2019-08-23,1.0
2019-08-26,0.6527314304327279
2019-08-27,1.0
2019-08-28,0.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,0.6119898433180289
2019-09-04,0.532991831478314
2019-09-05,0.5273542992441487
2019-09-06,1.0
2019-09-09,0.5928511355584263
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,0.608926153818793
2019-09-13,1.0
2019-09-16,0.3806297490540602
2019-09-17,1.0
2019-09-18,0.27696672343426554
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,0.0
2019-09-26,1.0
2019-09-27,0.3821755262293367
2019-09-30,0.0
2019-10-01,1.0
2019-10-02,0.5864958300283842
2019-10-03,0.7215840299072602
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,0.7524557350084402
2019-10-09,1.0
2019-10-10,0.7631189420314004
2019-10-11,0.7025007486533549
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,0.5488087236067968
2019-10-21,0.7070776192747026
2019-10-22,1.0
2019-10-23,0.31660208739134466
2019-10-24,0.0
2019-10-25,0.43105587996371264
2019-10-28,0.48394534177219717
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,0.751940783312277
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,0.4186734582521532
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,1.0
2019-11-14,0.21462736577296404
2019-11-15,0.0
2019-11-18,1.0
2019-11-19,0.503908409093135
2019-11-20,0.0
2019-11-21,1.0
2019-11-22,0.3407715426605815
2019-11-25,0.7227986559716544
2019-11-26,0.0
2019-11-27,1.0
2019-11-28,0.0
2019-11-29,1.0
2019-12-02,0.0
2019-12-03,1.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,1.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.0
2019-12-17,0.40811765853959125
2019-12-18,0.0
2019-12-19,1.0
2019-12-20,0.0
2019-12-23,1.0
2019-12-24,0.0
2019-12-25,1.0
2019-12-26,0.6860571465529737
2019-12-27,1.0
2019-12-30,0.4603973774162774
2019-12-31,1.0
2020-01-02,0.6902677286016593
2020-01-03,1.0
2020-01-06,0.24446584380142966
2020-01-07,1.0
2020-01-08,0.23060951015020137
2020-01-09,1.0
2020-01-10,0.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,0.23415838616069973
2020-01-16,0.7619127487748572
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,0.3298476811512623
2020-01-22,0.0
2020-01-30,0.0
2020-01-31,1.0
2020-02-03,0.0
2020-02-04,0.3266136627876741
2020-02-05,0.5464195997657284
2020-02-06,0.0
2020-02-07,1.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,1.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,0.7996486278988493
2020-03-05,0.33210254267292916
2020-03-06,0.25522275701699726
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,0.22123607099390885
2020-03-12,0.22538710190392464
2020-03-13,0.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,0.5674683448042008
2020-04-13,0.0
2020-04-14,0.42097517080836977
2020-04-15,0.7687872055688396
2020-04-16,0.3071472880999073
2020-04-17,0.39385937773934243
2020-04-20,0.23531333351328299
2020-04-21,0.3676045350680054
2020-04-22,0.4348651388757562
2020-04-23,0.21267265679982672
2020-04-24,0.22521462467152975
2020-04-27,0.0
2020-04-28,0.21870722099418027
2020-04-29,0.38035915753513405
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.22032310183506476
2020-05-07,0.20452688340781344
2020-05-08,0.2625744813498768
2020-05-11,0.33500147193545005
2020-05-12,0.0
2020-05-13,0.2181903295407207
2020-05-14,0.323923803690914
2020-05-15,0.356646651635254
2020-05-18,0.40915989615043
2020-05-19,0.4106705422280822
2020-05-20,0.36221022375811984
2020-05-21,0.3902509194247966
2020-05-22,0.3380535763997524
2020-05-25,0.6944295255988202
2020-05-26,0.32105885286457203
2020-05-27,0.0
2020-05-28,0.45380570490438876
2020-05-29,0.5879898714389937
2020-06-01,0.47700517723892166
2020-06-02,0.6582555512963657
2020-06-03,0.5056748848769688
2020-06-04,0.781543826366675
2020-06-05,0.5767588515158867
2020-06-08,1.0
2020-06-09,0.4060606714654974
2020-06-10,0.6056284397223578
2020-06-11,0.7779049603543278
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,0.5963802751629804
2020-09-29,0.2269606392504212
2020-09-30,0.6054928615608175
2020-10-01,0.6982925202122581
2020-10-02,0.7244229009694565
2020-10-05,0.6123435258473221
2020-10-06,1.0
2020-10-07,0.696507452521995
2020-10-08,1.0
2020-10-09,0.6921638024632482
2020-10-12,0.3701008993602276
2020-10-13,0.49325416149088763
2020-10-14,0.6434218302765466
2020-10-15,0.619182356640444
2020-10-16,1.0
2020-10-19,1.0
2020-10-20,0.7215029373159513
2020-10-21,0.661292330954012
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,0.42819423051965577
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,1.0
2020-12-29,0.5518869820866077
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,0.7334175563898452
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,0.516654881956793
2021-01-12,0.6516101274471742
2021-01-13,0.5792983548514006
2021-01-14,0.7137333579348668
2021-01-15,0.45943956548380627
2021-01-18,0.5418637044738566
2021-01-19,0.4757938146900962
2021-01-20,0.4512790076772424
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,1.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,1.0
2021-03-08,0.2554036519858991
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.6605913626669073
2021-03-16,0.6699570780497541
2021-03-17,0.4177603086474877
2021-03-18,0.5048869074490514
2021-03-19,1.0
2021-03-22,0.6651477203716982
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,0.5796783995941406
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,0.6327867661327934
2021-06-14,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,0.784619028645305
