date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.3307061028724142
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.5126127535947367
2018-05-21,0.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.3355387408567332
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,0.38778317084301206
2018-06-06,0.0
2018-06-07,0.7842935445692354
2018-06-08,0.38635755762781343
2018-06-11,1.0
2018-06-12,0.7088190307340978
2018-06-13,0.0
2018-06-14,0.5242040728360247
2018-06-15,0.2783247690693146
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,0.36204650537822725
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7047048790317173
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.7005850830470755
2018-07-03,0.5831763742200016
2018-07-04,0.31136453671475406
2018-07-05,1.0
2018-07-06,0.47741648281967763
2018-07-09,0.6333643601960344
2018-07-10,0.6262158928447624
2018-07-11,1.0
2018-07-12,0.74394917847933
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.502951668431731
2018-07-18,0.4935894357654813
2018-07-19,0.576403326086408
2018-07-20,0.7945228257335832
2018-07-23,0.7288339832187776
2018-07-24,1.0
2018-07-25,0.6875727094640098
2018-07-26,0.7091994081587468
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.7250447122752917
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.708487551414348
2018-08-08,0.7454637609740037
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.5268158867864396
2018-08-14,0.7589789780575473
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.5061561072351797
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.600455188406828
2018-08-24,0.7837042781538813
2018-08-27,1.0
2018-08-28,0.7933441469432206
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.20109551145337312
2018-09-11,0.47622763033420334
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.7408811010707921
2018-09-17,0.7223328215200819
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.6545333846594403
2018-09-21,0.6482242048287195
2018-09-24,0.7701748129042398
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.6988147716330819
2018-09-28,0.6556919507193577
2018-10-01,0.6818312381254098
2018-10-02,1.0
2018-10-03,0.7339557317033688
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.6717263007088192
2018-10-12,0.47741265359934826
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.4418076311834741
2018-10-22,0.39198778138397905
2018-10-23,0.37744067317511754
2018-10-24,0.587757638699144
2018-10-25,0.3512101193590401
2018-10-26,0.28136167466895856
2018-10-29,0.3502927482015423
2018-10-30,1.0
2018-10-31,0.4701610789302837
2018-11-01,0.0
2018-11-02,0.7863616294539952
2018-11-05,0.5023361476075413
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.7675206804556651
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.42607763213802763
2018-11-15,0.7355857351473734
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.6428248081520457
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.7899575139020981
2018-12-17,1.0
2018-12-18,1.0
