date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.7443327307252734
2018-05-09,1.0
2018-05-10,0.49352713019323724
2018-05-11,0.23592080115247904
2018-05-14,0.7110829464429621
2018-05-15,0.0
2018-05-16,0.3221762535842445
2018-05-17,0.7233494932634883
2018-05-18,0.25968106339740726
2018-05-21,0.3863797734015366
2018-05-22,0.36348663832279227
2018-05-23,0.2731287856669887
2018-05-24,0.5886377696327245
2018-05-25,0.31209250901487073
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.4088145513973962
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.36639647292473754
2018-06-08,0.2335991063121905
2018-06-11,0.6695371209784805
2018-06-12,0.26472121711489427
2018-06-13,0.27056958785508634
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.0
2018-06-19,1.0
2018-06-20,0.2968317975309801
2018-06-21,1.0
2018-06-22,0.2644317124985718
2018-06-25,0.3439464762042269
2018-06-26,1.0
2018-06-27,0.7975188697705021
2018-06-28,1.0
2018-06-29,0.3220273637494927
2018-07-02,0.0
2018-07-03,0.6648243470131823
2018-07-04,0.23373724154545972
2018-07-05,0.5405117731058258
2018-07-06,0.6225330054015314
2018-07-09,0.2229964921463512
2018-07-10,0.5888436014125313
2018-07-11,0.4170028965189264
2018-07-12,0.0
2018-07-13,0.21900735506252134
2018-07-16,0.6684125907475378
2018-07-17,0.23731269052052228
2018-07-18,0.46395736274205845
2018-07-19,0.5580666399038205
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.7984613857383748
2018-07-27,0.5634774254156938
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.5756082307440373
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.5935661023852953
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7843411253697616
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.7373875910421309
2018-08-31,1.0
2018-09-04,0.7540395635587913
2018-09-05,0.4946877878918833
2018-09-06,0.5126953078649301
2018-09-07,1.0
2018-09-10,0.5750751244431006
2018-09-11,1.0
2018-09-12,0.6845773385665468
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6808244453813451
2018-09-19,0.5912634033563748
2018-09-20,0.41313141092726113
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.4276906256309849
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.7346417620762695
2018-10-23,0.4910060184311583
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.4034876944624596
2018-10-29,0.26490408509545693
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.5533058744656053
2018-11-06,0.3564331007810355
2018-11-07,1.0
2018-11-08,0.4235480416178513
2018-11-09,0.4061348779457127
2018-11-12,0.494384126146981
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,0.5041681978526034
2018-11-16,1.0
2018-11-19,0.5957230856977918
2018-11-20,1.0
2018-11-21,0.412819481131388
2018-11-22,0.492283837783397
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.4976025472142952
2018-12-03,0.6957219807027951
2018-12-04,1.0
2018-12-05,0.7693558118502501
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.7532873079148035
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
