date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6462635200634981
2018-05-08,1.0
2018-05-09,0.583389539095952
2018-05-10,0.2558427147693152
2018-05-11,0.4370101176563358
2018-05-14,0.29984359279507156
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.5061061086893333
2018-05-21,1.0
2018-05-22,0.46138363089327206
2018-05-23,0.628459968234492
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,0.7498157839038828
2018-05-31,0.6819904795137193
2018-06-01,0.7631278942795764
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.35766128998796776
2018-06-08,1.0
2018-06-11,0.48970825518523187
2018-06-12,0.41729592558646245
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.7762253142367139
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7434411493314392
2018-07-05,0.6182824304000007
2018-07-06,0.6816230308179031
2018-07-09,1.0
2018-07-10,0.6234847777585237
2018-07-11,0.7883640676608759
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.7062387696445769
2018-07-17,1.0
2018-07-18,0.7669472773442065
2018-07-19,0.7523097085505488
2018-07-20,0.70729490839335
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.6996543545597744
2018-07-26,1.0
2018-07-27,0.7857193336861501
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.5534444217543231
2018-09-12,1.0
2018-09-13,0.5276313557939226
2018-09-14,1.0
2018-09-17,0.24717148243349585
2018-09-18,0.30318310136035387
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.20861859483754486
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.312603712358525
2018-10-03,0.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.0
2018-10-09,0.4256169445608181
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,0.709083259671335
2018-10-17,1.0
2018-10-18,0.38557545214438615
2018-10-19,0.40230406193390034
2018-10-22,0.4053096647960216
2018-10-23,0.30366636138074055
2018-10-24,0.31529806627857104
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.4045258982342901
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.7482755778441335
2018-11-13,0.6406821056843373
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.38210912803951724
2018-11-19,0.40659672683622805
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.2542860029936578
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.7112342011794119
2018-12-17,0.7319268736513211
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.6628370327280467
2018-12-21,1.0
2018-12-24,0.6470629317079901
2018-12-25,0.37471920286350713
2018-12-26,1.0
