date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.4571511914847032
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.3065637200911936
2018-06-07,0.28678114988094716
2018-06-08,0.24740772879526796
2018-06-11,0.4332727694380758
2018-06-12,0.43991775563808333
2018-06-13,1.0
2018-06-14,0.3513396126174452
2018-06-15,0.2531964776979865
2018-06-18,0.28358816577802226
2018-06-19,0.29757748781784465
2018-06-20,0.3659073164839485
2018-06-21,0.7307292107769595
2018-06-22,0.5043804388934428
2018-06-25,0.360073108649581
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.5657020755428279
2018-06-29,0.264731940084157
2018-07-02,1.0
2018-07-03,0.35094402862100094
2018-07-04,0.28581167912233496
2018-07-05,1.0
2018-07-06,0.6254769440383701
2018-07-09,0.4306017800023394
2018-07-10,0.5742200676670615
2018-07-11,0.4210057024684999
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.5404402818186174
2018-07-17,0.4646004061112292
2018-07-18,0.6271322646598554
2018-07-19,0.35386800400019836
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.5197803262466767
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.47122252664963893
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.6447021970412183
2018-10-18,0.5095982433995894
2018-10-19,0.42864819370305085
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.38590297827643494
2018-10-25,0.6545095441844446
2018-10-26,0.24515209917481173
2018-10-29,1.0
2018-10-30,0.34992710204133126
2018-10-31,1.0
2018-11-01,0.6107630657816675
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.21877637664437966
2018-11-07,0.0
2018-11-08,0.6298908203235876
2018-11-09,1.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.2661957772040483
2018-11-30,1.0
2018-12-03,0.7009566172685675
2018-12-04,0.45431885572249264
2018-12-05,1.0
2018-12-06,0.0
2018-12-07,0.30578344868578344
2018-12-10,0.5388669865841571
2018-12-11,0.7206676221507128
2018-12-12,1.0
2018-12-13,0.4680247001043376
2018-12-14,0.0
2018-12-17,0.5975456008200262
2018-12-18,0.4933137244562682
2018-12-19,0.34027887393171485
2018-12-20,0.31443847297668215
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,0.46058975769576505
2018-12-26,1.0
