date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.4510983693956555
2018-05-09,1.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.5169358572571239
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,0.6459477737958005
2018-06-06,0.38607037486603846
2018-06-07,0.5430504919664062
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,0.2291527859647684
2018-06-15,0.3294112397436957
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,1.0
2018-06-27,0.6038482122527367
2018-06-28,0.0
2018-06-29,0.39726410499296183
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.24953263523790292
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.3162486527108971
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.3874055943475254
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.36645785851412305
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.4908120798152763
2018-08-02,0.548819993361964
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,0.7373101622773857
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.6731265295433881
2018-08-15,0.7031482984173185
2018-08-16,0.6016113063009736
2018-08-17,1.0
2018-08-20,0.4437522741055452
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.647852062499829
2018-09-04,1.0
2018-09-05,0.5019486344157988
2018-09-06,1.0
2018-09-07,0.6142476536815309
2018-09-10,0.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.3518674824804844
2018-09-17,0.2365169000459003
2018-09-18,0.5807107699852584
2018-09-19,1.0
2018-09-20,0.6795498145042858
2018-09-21,1.0
2018-09-24,0.5381005303673327
2018-09-25,0.5279235176601613
2018-09-26,0.2817502007568988
2018-09-27,0.4267205191923851
2018-09-28,0.4782687245206142
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.22925810397325452
2018-10-05,0.5105317044738356
2018-10-08,0.7215065483502503
2018-10-09,1.0
2018-10-10,0.46139298891580216
2018-10-11,0.258300405390242
2018-10-12,1.0
2018-10-15,0.7781132781261368
2018-10-16,0.35909717179512046
2018-10-17,0.0
2018-10-18,1.0
2018-10-19,0.7631974834829873
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.3112883508659072
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.2620250180917073
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.37225310603511585
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.4323537780828023
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.2951169079483684
2018-11-15,0.782547585634763
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.35049426758277424
2018-11-26,1.0
2018-11-27,0.5667724204721956
2018-11-28,1.0
2018-11-29,0.4943589092447306
2018-11-30,0.4715452460635594
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.7844268907497894
2018-12-20,0.6123139402369059
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,0.6668575497005818
