date,weight
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.25469504827898604
2018-08-30,1.0
2018-08-31,0.6608291320762508
2018-09-04,0.5886318059760607
2018-09-05,0.3503529078997182
2018-09-06,0.3502536247647312
2018-09-07,0.4608566657073979
2018-09-10,0.24664341915431198
2018-09-11,1.0
2018-09-12,0.4902246384976007
2018-09-13,0.3621447773322729
2018-09-14,0.3040016924047052
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.46908956138337476
2018-09-20,0.0
2018-09-21,1.0
2018-09-24,0.6764831180381883
2018-09-25,0.38904361288566325
2018-09-26,0.7089744914802437
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,0.48311620319971915
2018-10-04,0.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.6347544268465479
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
