date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.37471593322740837
2018-05-09,0.0
2018-05-10,0.37524671995601244
2018-05-11,0.4501670830426162
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.29732041715915214
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.48097988802076475
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.42172067895168786
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.4549429557326452
2018-06-22,1.0
2018-06-25,0.2817783266537167
2018-06-26,1.0
2018-06-27,0.7422038419906558
2018-06-28,0.28308376959301795
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.5630202531894135
2018-07-06,0.31198953283092523
2018-07-09,1.0
2018-07-10,0.2614658767325718
2018-07-11,1.0
2018-07-12,0.3804852356297793
2018-07-13,0.0
2018-07-16,0.620770299949265
2018-07-17,1.0
2018-07-18,0.434177186398907
2018-07-19,0.2606767011500969
2018-07-20,0.4133904285477311
2018-07-23,0.5416134545954381
2018-07-24,0.7969036814757939
2018-07-25,0.5022357302689676
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,0.6709236179329573
2018-07-31,0.6268699845355887
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.6871429884107298
2018-08-06,1.0
2018-08-07,0.35823117931933235
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.7066752451869426
2018-11-09,0.49538293794503263
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.6940805871720848
2018-11-15,1.0
2018-11-16,0.7623815345071866
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.5679141558616427
2018-11-22,0.4175427148673634
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.4666470882560444
2018-11-28,0.3202400773880544
2018-11-29,0.3885567579676059
2018-11-30,1.0
2018-12-03,0.6831750241802824
2018-12-04,0.4699557904742495
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,0.7833246739948934
2018-12-10,0.6887891427869668
2018-12-11,0.2780797544128851
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.39995344798695576
2018-12-17,0.21884808657725663
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,1.0
2018-12-21,0.30906837224417305
2018-12-24,0.23575847502339786
2018-12-25,0.3527333152527016
2018-12-26,0.0
2018-12-27,0.32584036440636377
2018-12-28,0.23875560238783322
