date,weight
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.4631554639784703
2018-05-14,0.3184249626124669
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,1.0
2018-06-04,0.27266934766821704
2018-06-05,0.573477456918499
2018-06-06,0.6256330569547953
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.2714541543419181
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5369301850408872
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.2506924744636765
2018-07-02,0.0
2018-07-03,0.530678836489484
2018-07-04,0.0
2018-07-05,0.6207752648390217
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.21623974595713902
2018-07-17,0.5040981973676796
2018-07-18,0.5219722721958163
2018-07-19,0.35250690723374145
2018-07-20,0.44623537437955296
2018-07-23,0.6076301835306572
2018-07-24,0.7321280450420278
2018-07-25,0.5686549214597341
2018-07-26,0.6512972583841671
2018-07-27,0.48551235089999445
2018-07-30,1.0
2018-07-31,0.5789034970895772
2018-08-01,0.5620839857765012
2018-08-02,0.5451817582837537
2018-08-03,1.0
2018-08-06,0.5741091427860078
2018-08-07,1.0
2018-08-08,0.6176540192009784
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.6098645569381314
2018-08-31,0.7091215767129365
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.6837309832827584
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.3098991660723497
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.5350690500348099
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.3973771775840187
2018-12-14,0.5981291447846346
2018-12-17,1.0
2018-12-18,0.27909028846226125
2018-12-19,0.0
2018-12-20,0.6270781422801448
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.24038652817371386
2018-12-27,1.0
2018-12-28,0.31645167032775223
2019-01-02,0.3091094876225331
2019-01-03,1.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,1.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,0.7417489361432379
2019-01-18,0.6981820395979861
2019-01-21,0.6357170638792433
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,0.7277401395555598
2019-03-15,1.0
2019-03-18,0.774115557410554
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,0.7826700317935936
2019-04-04,1.0
2019-04-05,0.7926375776094023
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,0.6882961565795416
2019-04-11,0.5955727117151444
2019-04-12,1.0
2019-04-16,0.5148821395512434
2019-04-17,0.0
2019-04-18,1.0
2019-04-19,0.0
2019-04-22,1.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.7637611177204906
2019-04-26,0.0
2019-05-02,1.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,1.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,1.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,1.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,1.0
2019-05-24,0.0
2019-05-27,1.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.6245310435708823
2019-06-04,0.4763195609835267
2019-06-05,0.6230055834113695
2019-06-06,0.47404920536499406
2019-06-07,1.0
2019-06-10,1.0
2019-06-11,0.43042689159920433
2019-06-12,1.0
2019-06-13,0.2799916863751122
2019-06-14,0.3265718135416593
2019-06-17,0.0
2019-06-18,1.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.4349089494709669
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,0.2908200374565272
2019-06-28,1.0
2019-07-01,0.0
2019-07-02,1.0
2019-07-03,0.3377369803462731
2019-07-04,1.0
2019-07-05,0.30270250360036666
2019-07-08,1.0
2019-07-09,0.44362586965489725
2019-07-10,0.4268655690973667
2019-07-11,0.482738834203004
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,0.7847762971505535
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,0.7379180701088831
2019-07-25,1.0
2019-07-26,0.0
2019-07-29,0.32317189077380315
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,0.6761751060259305
2019-08-06,1.0
2019-08-07,0.2436272286106017
2019-08-08,0.7080934348583228
2019-08-09,0.6256029967362756
2019-08-12,0.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
