date,weight
2021-01-29,1.0
2021-02-01,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,1.0
2021-02-09,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,1.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,1.0
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,1.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,0.33044135565756183
2021-05-05,0.26089879629113066
2021-05-06,0.33669180240484053
2021-05-07,0.43009158375728307
2021-05-10,0.398760771133882
2021-05-11,0.4274414441717709
2021-05-12,0.43071141005365143
2021-05-13,1.0
2021-05-14,0.4156722215806443
2021-05-17,0.5515157174712889
2021-05-18,0.40482195431226375
2021-05-19,0.48866150587920976
2021-05-20,0.546814307888445
2021-05-21,0.0
2021-05-24,0.7120693150366659
2021-05-25,1.0
2021-05-26,0.626274414258742
2021-05-27,0.5393574466582217
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,0.42979237541140713
2021-06-04,0.4822038997491691
2021-06-07,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-14,1.0
2021-06-15,1.0
2021-06-16,0.30541024033002195
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,0.29801466212957306
2021-07-01,1.0
2021-07-02,1.0
2021-07-05,0.5138965255431824
2021-07-06,1.0
2021-07-07,0.5850096567465416
2021-07-08,0.6240537713333041
2021-07-09,1.0
2021-07-12,0.7622764227177764
2021-07-13,0.3764622407220449
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,0.43286604135224127
2021-07-19,1.0
2021-07-20,0.5038053977444886
2021-07-21,0.46569685251670956
2021-07-22,1.0
2021-07-23,0.35330748039881876
