date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5389295116157962
2018-05-08,0.5093059352145481
2018-05-09,0.0
2018-05-10,0.3348582285885726
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.4619067716785147
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,0.38326600547864687
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.772445690681259
2018-06-13,1.0
2018-06-14,0.7891139875905633
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.2483477375844344
2018-06-21,1.0
2018-06-22,0.26819175338179213
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.38609399544187206
2018-06-28,0.530663348716728
2018-06-29,1.0
2018-07-02,0.3256948264316162
2018-07-03,0.6340859396730281
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.7562870439920462
2018-07-09,0.6941797716460657
2018-07-10,0.3946016499891818
2018-07-11,1.0
2018-07-12,0.3381845593952081
2018-07-13,0.20711016968711649
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.6305591982512708
2018-07-19,0.7604859349938868
2018-07-20,1.0
2018-07-23,0.3271214029122046
2018-07-24,1.0
2018-07-25,0.47599741602024837
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,1.0
2018-08-08,0.0
2018-08-09,1.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,0.0
2018-08-20,1.0
2018-08-21,0.0
2018-08-22,1.0
2018-08-23,0.7792878745488137
2018-08-24,0.42931189470277387
2018-08-27,0.4506146262341799
2018-08-28,0.3870760565352359
2018-08-29,0.5250422826713429
2018-08-30,0.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.5393343257690106
2018-09-06,0.0
2018-09-07,1.0
2018-09-10,0.7960987784440132
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6552445726941913
2018-09-19,1.0
2018-09-20,0.3383198124095085
2018-09-21,0.4058845485756579
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.4986172204171412
2018-10-09,1.0
2018-10-10,0.5425589832901092
2018-10-11,0.7062756001088442
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,0.7244508315575657
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.7419218224382547
2018-10-29,0.7833204296102172
2018-10-30,0.6829049126174752
2018-10-31,0.70144121350317
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.7595440671753164
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.5584775512688097
2018-11-09,0.3132441392195564
2018-11-12,1.0
2018-11-13,0.3676633712791407
2018-11-14,0.26988169673047213
2018-11-15,1.0
2018-11-16,0.7652090025807717
2018-11-19,1.0
2018-11-20,0.6503241204983883
2018-11-21,1.0
2018-11-22,0.7995226797237036
2018-11-23,1.0
2018-11-26,0.7324011595461195
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,0.7593183068307281
2018-11-30,0.7614654048813048
2018-12-03,1.0
2018-12-04,0.7201441711119068
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
