date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6982380499511143
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.7861455634861934
2018-05-14,1.0
2018-05-15,0.5798227478191995
2018-05-16,0.6760158845266147
2018-05-17,0.5447668206175543
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.580119638860805
2018-05-30,1.0
2018-05-31,0.3453910970836135
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,0.6413073390276004
2018-06-07,0.7163142573249758
2018-06-08,0.6249702012296807
2018-06-11,0.6081213878092238
2018-06-12,0.7000947865422387
2018-06-13,0.6811634081602043
2018-06-14,1.0
2018-06-15,0.6799817338738348
2018-06-18,0.6623185028844245
2018-06-19,0.7103489624876593
2018-06-20,1.0
2018-06-21,0.5780200094489532
2018-06-22,1.0
2018-06-25,0.6585882524617401
2018-06-26,1.0
2018-06-27,0.6277230162305918
2018-06-28,0.6496488120434609
2018-06-29,0.7322168515099545
2018-07-02,0.677675954284743
2018-07-03,0.6409091026213083
2018-07-04,0.7538611683052572
2018-07-05,0.635657338208341
2018-07-06,1.0
2018-07-09,0.6797744944648931
2018-07-10,0.7751919446906415
2018-07-11,0.6653807750877765
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,0.7322175221146054
2018-07-23,0.3997868903810349
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.7130699881451602
2018-07-30,0.25643327420309325
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.4559088248030092
2018-08-06,0.4101539897303538
2018-08-07,1.0
2018-08-08,0.7878863107659079
2018-08-09,0.3491968001343061
2018-08-10,1.0
2018-08-13,0.0
2018-08-14,1.0
2018-08-15,0.2913578141998535
2018-08-16,0.6492385064844325
2018-08-17,0.4897990921390327
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.6412675129521799
2018-08-23,0.5529367677307576
2018-08-24,0.3237336073563344
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.38171758789817223
2018-08-30,1.0
2018-08-31,0.42338140072141783
2018-09-04,0.6662905306664462
2018-09-05,1.0
2018-09-06,0.7654715871512365
2018-09-07,0.27068343771216063
2018-09-10,0.21420710611487548
2018-09-11,0.0
2018-09-12,0.5427252995174399
2018-09-13,0.5723699837120884
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.21208444479255795
2018-09-20,0.22021833747309194
2018-09-21,0.45049303671375096
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.6575441350585194
2018-09-27,0.7273373445620219
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.7757213511433709
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7034782553098875
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.7197091302063479
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.6841381405588234
2018-11-13,1.0
2018-11-14,0.6380139247065078
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.7143598266168686
2018-11-20,0.6183362051784761
2018-11-21,0.5966449362530704
2018-11-22,1.0
2018-11-23,0.6720998397732649
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.6779766063993833
2018-11-29,0.46482615417881523
2018-11-30,0.6146715200432077
2018-12-03,0.5770809209295421
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.4549305530103809
2018-12-07,0.4053245000381276
2018-12-10,0.5223790467927757
2018-12-11,1.0
2018-12-12,0.6873114175800838
