date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.7637635176287194
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,0.7778700765659314
2018-07-06,1.0
2018-07-09,0.6358503256875524
2018-07-10,0.7820169247774488
2018-07-11,0.7856788587331808
2018-07-12,0.4853912621334574
2018-07-13,0.4113073823142649
2018-07-16,1.0
2018-07-17,0.41047567393307116
2018-07-18,1.0
2018-07-19,0.24497181238166288
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.3666298293338739
2018-07-25,0.41703657964062657
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.3466441449463714
2018-08-02,0.48908870034832463
2018-08-03,0.277242942304318
2018-08-06,1.0
2018-08-07,0.3715652251878503
2018-08-08,1.0
2018-08-09,0.6084743084599905
2018-08-10,0.36976261772816943
2018-08-13,0.41881934417920375
2018-08-14,0.3075360650507666
2018-08-15,1.0
2018-08-16,0.0
2018-08-17,1.0
2018-08-20,0.3502693809489351
2018-08-21,0.20063430128754356
2018-08-22,0.43223358829815184
2018-08-23,0.319312731027683
2018-08-24,0.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.25381111257984545
2018-08-30,1.0
2018-08-31,0.5558159045498199
2018-09-04,1.0
2018-09-05,0.37999062785319504
2018-09-06,0.3972842680419235
2018-09-07,0.3926296475320945
2018-09-10,0.6129470715345008
2018-09-11,0.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.3908115176115632
2018-09-17,0.37680777808377675
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.3787763780195147
2018-09-21,1.0
2018-09-24,0.3285007238771144
2018-09-25,1.0
2018-09-26,0.5049963416796597
2018-09-27,0.7790986595463817
2018-09-28,0.4072197765740142
2018-10-01,0.3670133982106141
2018-10-02,0.5415650487842365
2018-10-03,0.45142946473224377
2018-10-04,0.6907387036115193
2018-10-05,0.28289516561789807
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.391056866922438
2018-10-11,0.6031094213658517
2018-10-12,0.5010040153764443
2018-10-15,0.44011155038679106
2018-10-16,0.4900662193677816
2018-10-17,1.0
2018-10-18,0.695651525300919
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.4974742415104284
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.4015382294982309
2018-10-31,0.5813504935696974
2018-11-01,0.2270132884492836
2018-11-02,1.0
2018-11-05,0.7888889111875073
2018-11-06,0.6934727178318085
2018-11-07,0.4205532745318784
2018-11-08,1.0
2018-11-09,0.3374115323546396
2018-11-12,0.6359748142556104
2018-11-13,0.5748749902646517
2018-11-14,0.5361390884745714
2018-11-15,0.49434174271621323
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.6784286963635024
2018-11-22,1.0
2018-11-23,0.6592690503425032
2018-11-26,0.3123734653896584
2018-11-27,0.40288048320980985
2018-11-28,1.0
2018-11-29,0.7551812420321049
2018-11-30,0.624512243889755
2018-12-03,0.46370361208518196
2018-12-04,0.22933948625889533
2018-12-05,0.46744692086616046
2018-12-06,0.5964106668655611
2018-12-07,0.6727606357272273
2018-12-10,0.6429696942793569
2018-12-11,1.0
2018-12-12,1.0
