date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,0.5199954605971052
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.4719907782831866
2018-05-18,0.2663905016758529
2018-05-21,0.0
2018-05-22,0.6112484296669853
2018-05-23,0.2003427812336087
2018-05-24,0.3565457829922013
2018-05-25,0.5029221115678701
2018-05-28,0.7302132431590547
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.4620808548265809
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.7761333506062158
2018-06-14,0.7869530205920106
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.6808600742392862
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.525895005973356
2018-07-09,0.29995933185871393
2018-07-10,1.0
2018-07-11,0.6824233347758262
2018-07-12,0.4681941687567357
2018-07-13,0.317339072707022
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.30927258983693906
2018-07-20,0.5599669873170117
2018-07-23,0.5842955692818554
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.4541932613000156
2018-07-30,1.0
2018-07-31,0.5126217128312918
2018-08-01,0.34594133983162734
2018-08-02,0.4632721177142446
2018-08-03,1.0
2018-08-06,0.6816197761094707
2018-08-07,1.0
2018-08-08,0.6491087133760308
2018-08-09,1.0
2018-08-10,0.5678211393575804
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.6108487226125068
2018-09-05,0.6199068481198811
2018-09-06,0.4613513751464404
2018-09-07,0.4627960100244003
2018-09-10,0.4263212712160229
2018-09-11,0.23129414386637281
2018-09-12,0.2753247033260152
2018-09-13,0.5327233137493331
2018-09-14,1.0
2018-09-17,0.47608906283970687
2018-09-18,0.295426313147484
2018-09-19,1.0
2018-09-20,0.32880928862347836
2018-09-21,1.0
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,0.3180302283913806
2018-09-27,0.29175910834106566
2018-09-28,0.0
2018-10-01,1.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,1.0
2018-10-05,0.7424798752578268
2018-10-08,0.6071539337380121
2018-10-09,0.6414351712801534
2018-10-10,0.6895229855825593
2018-10-11,0.7055620174017325
2018-10-12,0.3187705416182046
2018-10-15,0.7785835102416612
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.3909260199383966
2018-10-19,0.3144619115143126
2018-10-22,1.0
2018-10-23,0.26941456719717705
2018-10-24,1.0
2018-10-25,0.687326099540832
2018-10-26,0.4571051028412847
2018-10-29,0.2637519423310982
2018-10-30,0.4296569771881934
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.7913764928780661
2018-11-06,0.3652525495098501
2018-11-07,0.0
2018-11-08,0.4010026411936398
2018-11-09,0.6264831510380018
2018-11-12,0.4224868791717573
2018-11-13,1.0
2018-11-14,0.5796668752742951
2018-11-15,0.4164672798418906
2018-11-16,0.5446546568252832
2018-11-19,0.25701909051690197
2018-11-20,0.6091499773452536
2018-11-21,0.42420958511032336
2018-11-22,0.6602500914330445
2018-11-23,0.6347092825541153
2018-11-26,0.6055718313986601
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.3270864239579627
2018-11-30,1.0
2018-12-03,0.4794770866581095
2018-12-04,0.0
2018-12-05,0.7548332793859354
2018-12-06,0.2657429410816299
2018-12-07,0.0
2018-12-10,0.2076863430205198
2018-12-11,1.0
