date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.6604246510111464
2018-05-16,1.0
2018-05-17,0.4969636559575502
2018-05-18,1.0
2018-05-21,0.7919159922186358
2018-05-22,0.7506778959504463
2018-05-23,0.7541303875625006
2018-05-24,1.0
2018-05-25,0.7933948693766166
2018-05-28,0.7597003451733685
2018-05-29,0.7119089119357978
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.7894841202909928
2018-06-05,0.7287589029643563
2018-06-06,0.6808939321677225
2018-06-07,1.0
2018-06-08,0.6609380159408339
2018-06-11,1.0
2018-06-12,0.26069066980127287
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.7843165676898483
2018-06-25,0.0
2018-06-26,0.35310504719936153
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.30653152730137445
2018-07-03,0.513906587868945
2018-07-04,1.0
2018-07-05,0.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,0.0
2018-07-12,0.29853228460401493
2018-07-13,1.0
2018-07-16,0.5533859868402873
2018-07-17,0.7937521220887367
2018-07-18,0.5278018075424876
2018-07-19,0.40504940019404867
2018-07-20,1.0
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,0.7476832194547041
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.7146385043326045
2018-09-07,0.5855998378780429
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.672308438100393
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.7507229341564075
2018-09-25,0.6378501920758604
2018-09-26,0.42813010899408266
2018-09-27,0.763587869851076
2018-09-28,1.0
2018-10-01,0.22968681789162404
2018-10-02,0.47308072078931396
2018-10-03,0.20308440596167943
2018-10-04,1.0
2018-10-05,0.47335484719936016
2018-10-08,0.36310915035377467
2018-10-09,0.5936104870587096
2018-10-10,0.23124257167471174
2018-10-11,1.0
2018-10-12,0.3578351914518235
2018-10-15,0.36357224731129334
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,0.38332812741146316
2018-10-26,1.0
2018-10-29,0.0
2018-10-30,0.23755207116876875
2018-10-31,0.5161509096088734
2018-11-01,0.5024977855885644
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.7681312791823274
2018-11-15,0.5383680231222513
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.4023771218563388
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.0
2018-12-07,0.3588922618694128
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,0.7219372046174364
