date,weight
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-20,1.0
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-24,1.0
2017-11-27,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-04,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,1.0
2017-12-11,1.0
2017-12-12,0.6005323046553062
2017-12-13,0.5419748616855884
2017-12-14,0.7072162516142966
2017-12-15,1.0
2017-12-18,0.5855767059340329
2017-12-19,0.7043490679444603
2017-12-20,0.7493508010718468
2017-12-21,1.0
2017-12-22,1.0
2017-12-25,1.0
2017-12-26,0.7835641920344231
2017-12-27,0.6124797596495467
2017-12-28,0.672910346982095
2017-12-29,0.6549175734173633
2018-01-02,0.5373531909258862
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,0.6575091939439333
2018-01-08,0.7754648839726388
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-18,1.0
2018-01-19,0.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,0.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,0.35316006493412266
2018-05-02,0.2736418418592069
2018-05-03,1.0
2018-05-04,0.5691689755063565
2018-05-07,0.2686335506605081
2018-05-08,0.4575681525431351
2018-05-09,0.48432407298980007
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.44461251607432184
2018-05-15,0.326340096553995
2018-05-16,0.47009957973251626
2018-05-17,0.0
2018-05-18,0.39568339123395635
2018-05-21,0.0
2018-05-22,0.21225944336479052
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.2143246656467982
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.5511326713141623
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.31399437595033763
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,1.0
2018-06-25,0.5519408228121303
2018-06-26,0.24545061748290098
2018-06-27,0.2920540652531961
2018-06-28,0.4476098646481057
2018-06-29,1.0
2018-07-02,0.0
2018-07-03,1.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,0.64681598688256
2018-07-10,0.5303986325159442
2018-07-11,0.0
2018-07-12,0.2806938079299861
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.5717717500795945
2018-07-18,0.3198215447602476
2018-07-19,0.3603314470235578
2018-07-20,0.5554306163751801
2018-07-23,0.7196675733008779
2018-07-24,0.5251824418992562
2018-07-25,0.0
2018-07-26,0.2426252430809549
2018-07-27,0.24028058055367485
2018-07-30,0.528361079416076
2018-07-31,1.0
2018-08-01,0.7225277430304292
2018-08-02,0.5103143277672673
2018-08-03,0.5929304511521618
2018-08-06,0.6756482527314551
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.7877193655538641
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.7031737014918142
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
