date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.7456486450293174
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.38873582188652755
2018-05-25,0.45048234439194557
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.617687726048372
2018-06-07,0.0
2018-06-08,0.355262035204037
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.2055992482669753
2018-06-25,0.4148724465822694
2018-06-26,0.3334847694177214
2018-06-27,1.0
2018-06-28,0.2611883079786651
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.24513749439543786
2018-07-12,0.0
2018-07-13,0.20426317531538096
2018-07-16,0.2230043338024088
2018-07-17,1.0
2018-07-18,0.31294157216602014
2018-07-19,0.3696259047527467
2018-07-20,1.0
2018-07-23,0.5964003251327756
2018-07-24,0.6604956631234241
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.7517139179692267
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.42707061521483547
2018-10-25,1.0
2018-10-26,0.39573914428269186
2018-10-29,0.7550648596433485
2018-10-30,0.5503269189865032
2018-10-31,0.21469603688888939
2018-11-01,0.4972158508558666
2018-11-02,0.7646084736960269
2018-11-05,0.21255767360867028
2018-11-06,0.7214793136444437
2018-11-07,0.24273837847250113
2018-11-08,0.22873011864962034
2018-11-09,0.33568025238217425
2018-11-12,0.248406708546123
2018-11-13,0.7705044220590459
2018-11-14,0.21632606484020633
2018-11-15,0.0
2018-11-16,0.39821552937509863
2018-11-19,0.0
2018-11-20,0.5710568084563369
2018-11-21,0.43332969954111267
2018-11-22,0.46955073008549497
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.3172294442292405
2018-12-03,0.3988160523246931
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.404599851196185
2018-12-07,0.395766694372753
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,0.36474741516698195
2018-12-13,1.0
2018-12-14,0.681985049045599
2018-12-17,1.0
2018-12-18,0.25615200677922156
2018-12-19,0.20912456041888938
2018-12-20,1.0
2018-12-21,0.3753245636317576
2018-12-24,0.0
2018-12-25,1.0
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,0.0
2019-01-02,1.0
2019-01-03,0.4009434018613711
2019-01-04,0.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,1.0
2019-01-15,0.0
2019-01-16,0.33445839665083177
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,0.3079859484222125
2019-01-22,0.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,0.703632435924797
2019-01-28,1.0
2019-01-29,0.4634923162144988
2019-01-30,1.0
2019-01-31,0.7151394008918965
2019-02-01,0.7953150967699781
2019-02-11,1.0
2019-02-12,0.35591463818925284
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,0.6235739845968287
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,0.735663204857787
2019-03-14,0.7135442468084402
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,0.7157384235562398
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,0.6999101879972924
2019-04-08,1.0
2019-04-09,0.5824547476474995
2019-04-10,0.6574168430626102
2019-04-11,0.7890901798248229
2019-04-12,1.0
2019-04-16,0.695146155959071
2019-04-17,0.331225850837503
2019-04-18,1.0
2019-04-19,0.6882357318111825
2019-04-22,0.7306452597216385
2019-04-23,1.0
2019-04-24,0.7455543246542947
2019-04-25,0.45954820055003875
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,0.6113401607059012
2019-05-06,1.0
2019-05-07,0.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.0
2019-05-15,1.0
2019-05-16,0.22481213440396963
2019-05-17,0.4239578903241815
2019-05-20,0.0
2019-05-21,1.0
2019-05-22,0.5112509370071245
2019-05-23,0.0
2019-05-24,1.0
2019-05-27,0.4636955209490773
2019-05-28,0.32671081368655486
2019-05-29,0.23316006383414245
2019-05-30,0.24102276322570348
2019-05-31,0.34797048578882694
2019-06-03,1.0
2019-06-04,0.3380180245704113
2019-06-05,1.0
2019-06-06,0.46299840462847797
2019-06-07,1.0
2019-06-10,0.2678264779897904
2019-06-11,1.0
2019-06-12,0.0
2019-06-13,1.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.5571428093281359
2019-06-19,0.5804922410463944
2019-06-20,0.26386532265506335
2019-06-21,0.37484941614640643
2019-06-24,0.2456362390285427
2019-06-25,0.39073690779513626
2019-06-26,1.0
2019-06-27,0.4657377293101024
2019-06-28,0.0
2019-07-01,0.4754992905911074
2019-07-02,0.31525552765946785
2019-07-03,0.225523397252546
2019-07-04,1.0
2019-07-05,0.0
2019-07-08,0.5911215869413349
2019-07-09,1.0
2019-07-10,0.5551375677102265
2019-07-11,0.2712849669772095
2019-07-12,0.0
2019-07-15,0.52923299777012
2019-07-16,1.0
2019-07-17,0.245645338029034
2019-07-18,0.0
2019-07-19,1.0
2019-07-22,0.560583253067806
2019-07-23,0.5169135037001669
2019-07-24,0.5123791179197974
2019-07-25,0.3679181291819613
2019-07-26,1.0
2019-07-29,0.5849983748860199
2019-07-30,1.0
2019-07-31,0.6449851484821457
2019-08-01,0.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,0.2757488251276471
2019-08-07,0.3353547900381929
2019-08-08,0.7926346928998654
2019-08-09,0.47597079067878256
2019-08-12,0.49791587735654574
2019-08-13,1.0
2019-08-14,0.5313139775541823
2019-08-15,0.4838078867828478
2019-08-16,0.40635764698468324
2019-08-19,0.38586371467784364
2019-08-20,1.0
2019-08-21,0.23035299130892717
2019-08-22,0.47650835557637106
2019-08-23,1.0
2019-08-26,0.36871947242050407
2019-08-27,0.6770612654235377
2019-08-28,0.41438999681440036
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,0.26485904776929026
2019-09-04,0.278428486846384
2019-09-05,0.5134876729976903
2019-09-06,1.0
2019-09-09,0.4389453968323821
2019-09-10,1.0
2019-09-11,0.33162849954372275
2019-09-12,0.559976859612083
2019-09-13,0.2828330320385367
2019-09-16,0.0
2019-09-17,0.6345773873245011
2019-09-18,0.631063507810423
2019-09-19,1.0
2019-09-20,0.0
2019-09-23,1.0
2019-09-24,0.7140381277875913
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,0.6951310080334233
2019-09-30,1.0
2019-10-01,0.6450048586090289
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,0.7675379520203145
2019-10-07,1.0
2019-10-08,0.6801553863315133
2019-10-09,0.7155689467822846
2019-10-10,0.5825236498351101
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,0.38793043861660104
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,0.6594372619145155
2019-10-22,0.4604605225634728
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,0.6513718405788342
2019-10-29,0.5196632610491991
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,0.7135142434189483
2019-11-04,1.0
2019-11-05,0.767393244954494
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,0.6774310495137053
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,0.5030021608243807
2019-11-25,0.678724815190443
2019-11-26,1.0
2019-11-27,0.6903203446045333
2019-11-28,1.0
2019-11-29,0.6710044139614938
2019-12-02,0.26777298654587134
2019-12-03,0.6812427878055947
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,0.35154877681377084
2019-12-09,0.40046862297621433
2019-12-10,1.0
2019-12-11,0.37952102888772365
2019-12-12,0.43179671914189366
2019-12-13,0.6024406046002818
2019-12-16,0.22694638439810932
2019-12-17,0.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,0.33829627929662676
2019-12-23,0.5263497626477767
2019-12-24,0.0
2019-12-25,0.6449320730213242
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.22832138614068453
2019-12-31,0.20439177458484614
2020-01-02,0.6192565353260913
2020-01-03,0.4308301881684671
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,0.7362813470840008
2020-01-09,0.28731053640281756
2020-01-10,0.4313884902891073
2020-01-13,0.3736043610986687
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,0.7942232816498004
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
