date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5462637904925423
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.461460413857411
2018-05-14,0.3105817038801243
2018-05-15,1.0
2018-05-16,0.37792861492142615
2018-05-17,0.23702673149135534
2018-05-18,1.0
2018-05-21,0.27534787752744516
2018-05-22,0.6911248623947746
2018-05-23,0.0
2018-05-24,0.21531247505563567
2018-05-25,0.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.2289109335076016
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,0.0
2018-06-15,0.48181527202927177
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.6817186120327465
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,0.33104839387708473
2018-07-02,0.3267938087399618
2018-07-03,0.0
2018-07-04,0.618872793570167
2018-07-05,0.0
2018-07-06,0.2440015119663721
2018-07-09,0.723070967345407
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.22759569564658466
2018-07-13,0.0
2018-07-16,0.25116241907518844
2018-07-17,0.5352189512594339
2018-07-18,0.31177086935941656
2018-07-19,1.0
2018-07-20,0.5803332713623948
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.38928141120813387
2018-07-26,0.21334925234622537
2018-07-27,0.379323094193182
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.3144166744444742
2018-08-02,0.2751162574189616
2018-08-03,1.0
2018-08-06,0.7411192187656612
2018-08-07,0.2739038283855624
2018-08-08,0.258639388756415
2018-08-09,1.0
2018-08-10,0.7577699105844612
2018-08-13,1.0
2018-08-14,0.5627216460121987
2018-08-15,0.7290039179097919
2018-08-16,1.0
2018-08-17,0.5606912224322596
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.664604617176445
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.6862869431970744
2018-09-06,0.4922423671267496
2018-09-07,0.4810906244755956
2018-09-10,1.0
2018-09-11,0.5866323040099163
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,1.0
2018-09-18,0.6018035432690344
2018-09-19,0.0
2018-09-20,0.3391816294798441
2018-09-21,1.0
2018-09-24,0.583478366932366
2018-09-25,0.5909724118975699
2018-09-26,1.0
2018-09-27,0.6005228636900203
2018-09-28,0.5017739919242665
2018-10-01,1.0
2018-10-02,0.5507350021030929
2018-10-03,0.5180600162962539
2018-10-04,0.6064349890362899
2018-10-05,0.6321083625278336
2018-10-08,0.5852864625421951
2018-10-09,0.5634074146644572
2018-10-10,0.4551480602055752
2018-10-11,0.20113778728534526
2018-10-12,1.0
2018-10-15,0.375658610499518
2018-10-16,0.33504349164966807
2018-10-17,0.3308237423353111
2018-10-18,0.4229821488312886
2018-10-19,1.0
2018-10-22,0.2961036415978161
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,0.5760688546155182
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.4925530464253193
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.5738570502151548
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.6849922062611299
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.7580903210800352
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.5937520956565236
2018-12-03,1.0
2018-12-04,0.6150163389305578
2018-12-05,1.0
2018-12-06,0.6737957900452233
2018-12-07,1.0
2018-12-10,0.554616102100377
2018-12-11,1.0
2018-12-12,0.42197480775414675
2018-12-13,0.5735046506042745
2018-12-14,1.0
