date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.67464444112275
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.23488367733751936
2018-05-15,0.3684023404588712
2018-05-16,0.442348775882888
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.6431834547441713
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.21317060487148853
2018-06-14,0.6009449585734394
2018-06-15,1.0
2018-06-18,0.3239348057696674
2018-06-19,0.4572773783406515
2018-06-20,1.0
2018-06-21,0.2760197636599262
2018-06-22,0.5473577017256187
2018-06-25,1.0
2018-06-26,0.6988707328749493
2018-06-27,0.43523123311470213
2018-06-28,1.0
2018-06-29,0.4000388302303063
2018-07-02,0.3568031099917798
2018-07-03,0.4990098355535074
2018-07-04,0.32548882433293835
2018-07-05,1.0
2018-07-06,0.4027466955077761
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.408382055044057
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.3675839671107166
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,0.2696366898685768
2018-07-30,0.581180203151042
2018-07-31,0.33923684880348826
2018-08-01,0.40994907615688614
2018-08-02,0.7911980584007401
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,0.45421302432832433
2018-08-20,1.0
2018-08-21,0.5327094663969705
2018-08-22,0.5117005584645574
2018-08-23,1.0
2018-08-24,0.0
2018-08-27,0.23512365594195106
2018-08-28,0.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.7796379472630084
2018-09-13,0.5905747370449931
2018-09-14,0.516798119879572
2018-09-17,1.0
2018-09-18,0.7326274020768759
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.762607008025841
2018-09-24,0.0
2018-09-25,0.21638011259478163
2018-09-26,0.0
2018-09-27,1.0
2018-09-28,0.29514682781816504
2018-10-01,0.3224860815033397
2018-10-02,0.435335291515372
2018-10-03,0.49514133049277986
2018-10-04,0.5264351661489011
2018-10-05,1.0
2018-10-08,0.5829889776615468
2018-10-09,0.423393102560234
2018-10-10,0.4323968616243581
2018-10-11,1.0
2018-10-12,0.6675067449617048
2018-10-15,0.4566250359638129
2018-10-16,0.518719218468206
2018-10-17,1.0
2018-10-18,0.44399101720607115
2018-10-19,0.3638883912689742
2018-10-22,0.4022018262825363
2018-10-23,0.25225114495754186
2018-10-24,0.326536932864956
2018-10-25,0.2703251679634616
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.5132147185304539
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.502876243683549
2018-11-07,1.0
2018-11-08,0.7178535471956946
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.49752542902779207
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.7365167863105038
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,0.7593312065342519
2018-11-30,0.7348955535274166
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,0.7307160148770565
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
