date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.4200776987981023
2018-05-09,0.2707436067593616
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.33207632726013603
2018-05-16,0.21345860832939545
2018-05-17,1.0
2018-05-18,0.5886820386256535
2018-05-21,0.344869524910019
2018-05-22,0.5795017334025612
2018-05-23,0.26270674655560455
2018-05-24,1.0
2018-05-25,0.48401368944668344
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.2197801550892421
2018-05-31,1.0
2018-06-01,0.5328501582287644
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.2595034374579335
2018-06-07,0.6123344047971366
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.2815774447877044
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.48381192862220457
2018-06-19,0.48306133869699397
2018-06-20,0.0
2018-06-21,0.7424959054293716
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,0.518697720099489
2018-06-27,1.0
2018-06-28,0.447860799537769
2018-06-29,0.4045739006507889
2018-07-02,0.7570560054860048
2018-07-03,0.4343373440088758
2018-07-04,0.0
2018-07-05,0.23446107328442378
2018-07-06,0.6127087152399221
2018-07-09,0.30560923141310914
2018-07-10,1.0
2018-07-11,0.7592193154061978
2018-07-12,0.31653770067249565
2018-07-13,0.6378053656185293
2018-07-16,0.5986965709905868
2018-07-17,0.47001212915789226
2018-07-18,0.0
2018-07-19,0.23101872306920468
2018-07-20,1.0
2018-07-23,0.6528885788429122
2018-07-24,0.42362567292365405
2018-07-25,0.3907816690323951
2018-07-26,0.5493813945184183
2018-07-27,1.0
2018-07-30,0.6484816569537951
2018-07-31,0.5381784338079811
2018-08-01,0.7712535510242504
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.4940162741209182
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.3409205689095539
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.298319870218711
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.7236195417985316
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.6214424199449464
2018-10-25,1.0
2018-10-26,0.324998181770386
2018-10-29,0.7078737398246969
2018-10-30,0.7555853736836167
2018-10-31,0.433720544173944
2018-11-01,0.37232329311588974
2018-11-02,1.0
2018-11-05,0.45683489916578046
2018-11-06,0.2852718688422544
2018-11-07,0.29082802958022713
2018-11-08,1.0
2018-11-09,0.36355726900977026
2018-11-12,0.24656689451186475
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.31249857482512966
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.4335760049372337
2018-11-23,1.0
2018-11-26,0.6336968915244852
2018-11-27,1.0
2018-11-28,0.3019555035526087
2018-11-29,0.0
2018-11-30,0.4558866170767003
2018-12-03,1.0
2018-12-04,0.5023966563682828
2018-12-05,1.0
2018-12-06,0.5063267003206193
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.7969492899535988
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.6893438655293582
