date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.39691534551229
2018-05-11,0.4754728345029321
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.3270895636414265
2018-05-18,0.6337609193346059
2018-05-21,1.0
2018-05-22,0.5797577110856026
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.7736387742649857
2018-06-01,0.6347325643330268
2018-06-04,0.23661009117086718
2018-06-05,1.0
2018-06-06,0.23453705099996602
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.3251484714806745
2018-06-18,0.38842066303500933
2018-06-19,0.0
2018-06-20,0.505115753935474
2018-06-21,0.6754382563245305
2018-06-22,0.46128124216758015
2018-06-25,0.5079508742061859
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,0.5621068742352913
2018-06-29,0.5667171138233563
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7453692529930604
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.3641876008369642
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.5528693823986096
2018-07-17,1.0
2018-07-18,0.46061010847582884
2018-07-19,0.4329321522206857
2018-07-20,0.46365086146083356
2018-07-23,0.676807577105663
2018-07-24,0.6985071098290476
2018-07-25,0.6511616536150964
2018-07-26,0.5194776103734061
2018-07-27,1.0
2018-07-30,0.5959357348308012
2018-07-31,0.5999660910654201
2018-08-01,0.6454686313630829
2018-08-02,0.5550079041545728
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.6065686600247981
2018-08-08,0.37524213849789645
2018-08-09,0.40278237393630323
2018-08-10,0.4841628615483685
2018-08-13,0.5048256478558366
2018-08-14,0.4009716996434425
2018-08-15,0.5554477983828083
2018-08-16,1.0
2018-08-17,0.2781848775479232
2018-08-20,1.0
2018-08-21,0.4060777780181811
2018-08-22,0.3408438314776995
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.4432032127484742
2018-08-28,1.0
2018-08-29,0.37408314047248625
2018-08-30,0.42894689270959063
2018-08-31,1.0
2018-09-04,0.4835027511425425
2018-09-05,0.5696825680688947
2018-09-06,0.6787049453635827
2018-09-07,0.6658432722518539
2018-09-10,0.6008884622777417
2018-09-11,0.622547026573004
2018-09-12,0.7922335806201982
2018-09-13,0.7240617596941784
2018-09-14,0.6730029864298548
2018-09-17,0.6892848543457764
2018-09-18,0.5780596656763095
2018-09-19,1.0
2018-09-20,0.6306156628416297
2018-09-21,0.5220359011908825
2018-09-24,1.0
2018-09-25,0.7496115875016303
2018-09-26,0.43555451647046384
2018-09-27,0.4518796460235308
2018-09-28,0.5397810418609696
2018-10-01,1.0
2018-10-02,0.5979011561840151
2018-10-03,0.5200123781756968
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.768460419773314
2018-10-09,0.6591758551508221
2018-10-10,1.0
2018-10-11,0.7967219928087271
2018-10-12,0.4755303677430758
2018-10-15,0.640427365479584
2018-10-16,0.7389466353221963
2018-10-17,0.6517591057422543
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.5974778081239619
2018-11-09,0.5272023837835293
2018-11-12,1.0
2018-11-13,0.5224169585112086
2018-11-14,0.40454658466656734
2018-11-15,0.41874149439579156
2018-11-16,0.3789717849899976
2018-11-19,0.42280766486502086
2018-11-20,0.6020603301958602
2018-11-21,0.4030168979047206
2018-11-22,0.5293015503202205
2018-11-23,0.4225522599815761
2018-11-26,1.0
2018-11-27,0.31334695011066793
2018-11-28,1.0
2018-11-29,0.6570077062003026
2018-11-30,0.2804406948287471
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
