date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.533899594203423
2018-05-09,0.45544628296291934
2018-05-10,0.541350438391845
2018-05-11,1.0
2018-05-14,0.6086078264866683
2018-05-15,0.511582840334464
2018-05-16,0.5874844729112358
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.6126378110817428
2018-05-22,0.4056582432769371
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.5985051932841197
2018-05-29,0.46265033836013714
2018-05-30,0.5339397068541498
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.5000423399764247
2018-06-05,0.3774875980531589
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.38122137126759414
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.47111490984533744
2018-06-14,1.0
2018-06-15,0.48808215947459477
2018-06-18,0.5397888412807155
2018-06-19,0.5196358798312302
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.7716089863701237
2018-06-26,0.22562184837899513
2018-06-27,1.0
2018-06-28,0.5163036287997647
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.7082989291132549
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.5370181864394958
2018-07-09,0.6382720778844932
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,0.7258409262889067
2018-07-16,0.7714005141424372
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.4758769242797509
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.5858552748224433
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.268756463318786
2018-08-07,1.0
2018-08-08,0.24664270159858293
2018-08-09,0.38951408490115436
2018-08-10,0.0
2018-08-13,0.6925447066459989
2018-08-14,0.3008093511126817
2018-08-15,1.0
2018-08-16,0.281483129023829
2018-08-17,1.0
2018-08-20,0.6763285813718045
2018-08-21,1.0
2018-08-22,0.38706586324271375
2018-08-23,1.0
2018-08-24,0.6296216050705856
2018-08-27,0.38529737753003046
2018-08-28,0.28309543029423423
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,1.0
2018-09-05,0.3646720416444078
2018-09-06,0.3449653637160176
2018-09-07,0.7551148748903479
2018-09-10,0.6716316531225627
2018-09-11,0.0
2018-09-12,0.21347832143174694
2018-09-13,0.5055853393881393
2018-09-14,0.6269991613899066
2018-09-17,1.0
2018-09-18,0.41979505320614385
2018-09-19,0.2865287228872838
2018-09-20,0.2678202621886816
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.41183004162197945
2018-09-27,0.6176368424716787
2018-09-28,0.0
2018-10-01,0.3594171613133017
2018-10-02,0.48880747038537364
2018-10-03,0.48381473998605784
2018-10-04,1.0
2018-10-05,0.4898210878002732
2018-10-08,0.5222855645582802
2018-10-09,1.0
2018-10-10,0.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.3252777411419945
2018-10-18,0.275746711164929
2018-10-19,1.0
2018-10-22,0.24961291319664103
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.5393617053789819
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.5979439666525215
2018-11-02,0.0
2018-11-05,0.3494319699522469
2018-11-06,0.3674931395984641
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.5281605275501765
2018-11-12,0.3507157699971778
2018-11-13,0.21473862605496408
2018-11-14,0.30131010679408077
2018-11-15,0.31026803154391547
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.49026445948800346
2018-11-27,1.0
2018-11-28,0.38549414028137574
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.20938120534528737
2018-12-04,0.6649395997675234
2018-12-05,0.7415470668993198
2018-12-06,1.0
2018-12-07,0.6402967872758458
2018-12-10,1.0
2018-12-11,0.49247420094647465
