date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,0.6196638912403212
2018-05-07,1.0
2018-05-08,0.6517572047145404
2018-05-09,1.0
2018-05-10,0.5201451351125591
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.6959792816218451
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.725839995228844
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,0.7400522953679184
2018-06-01,0.7187378939401607
2018-06-04,0.6698568624691259
2018-06-05,0.7241167289897172
2018-06-06,0.6055740856658214
2018-06-07,0.6072130325703387
2018-06-08,1.0
2018-06-11,0.5981308794259699
2018-06-12,0.3742173520809863
2018-06-13,1.0
2018-06-14,0.7834741623472306
2018-06-15,0.5147686857344346
2018-06-18,0.5769599631724966
2018-06-19,0.5501885723766212
2018-06-20,0.4837347890457895
2018-06-21,1.0
2018-06-22,0.6436457518814497
2018-06-25,0.629099248957047
2018-06-26,0.2044869641970295
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-08-03,1.0
2018-08-06,0.7795451090489216
2018-08-07,0.7752498510259773
2018-08-08,0.7699980940168459
2018-08-09,0.7744095302387292
2018-08-10,0.7761347431241429
2018-08-13,1.0
2018-08-14,0.7957480149554322
2018-08-15,0.7695371946889061
2018-08-16,0.6821267073972617
2018-08-17,0.7201154856083657
2018-08-20,1.0
2018-08-21,0.5632790115274728
2018-08-22,0.5734295816790937
2018-08-23,1.0
2018-08-24,0.671971072582739
2018-08-27,0.5966308151934855
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,1.0
2018-08-31,0.44823614825461155
2018-09-04,0.2501576378427013
2018-09-05,1.0
2018-09-06,0.0
2018-09-07,1.0
2018-09-10,0.5357231712088151
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.7917969542583717
2018-09-28,1.0
2018-10-01,0.5223077627795718
2018-10-02,1.0
2018-10-03,0.5496087407752398
2018-10-04,0.0
2018-10-05,1.0
2018-10-08,0.0
2018-10-09,1.0
2018-10-10,0.41997646296334956
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.29519957689328513
2018-10-19,0.20825318168301388
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.32371547735154127
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,0.22979943450554607
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.0
2018-11-09,0.3201864113752424
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.47385156326038613
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.4381563171590108
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.48371375162765073
2018-12-04,0.5582053940020621
2018-12-05,0.5781506636220852
2018-12-06,0.5748967761568808
2018-12-07,1.0
2018-12-10,0.46945892123649613
2018-12-11,0.29064290055172504
2018-12-12,0.0
2018-12-13,0.3604107312948621
2018-12-14,1.0
2018-12-17,0.2219359756588386
2018-12-18,0.2941392646784139
2018-12-19,1.0
2018-12-20,0.5829013139079676
2018-12-21,1.0
2018-12-24,0.5879117242671246
2018-12-25,0.0
2018-12-26,0.28601430919686965
2018-12-27,1.0
2018-12-28,0.5650187211446049
2019-01-02,1.0
2019-01-03,0.38217075761678654
2019-01-04,0.43275981744107894
2019-01-07,0.560403068402365
2019-01-08,0.5363537541804513
2019-01-09,0.677100348265324
2019-01-10,0.5473697314584991
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,0.0
2019-01-16,1.0
2019-01-17,0.46128163782678333
2019-01-18,0.4264572241861815
2019-01-21,0.4069376993056042
2019-01-22,0.2933682518254155
2019-01-23,1.0
2019-01-24,0.7200165847861496
2019-01-25,0.479242343089644
2019-01-28,1.0
2019-01-29,0.0
2019-01-30,1.0
2019-01-31,0.5936002561888694
2019-02-01,0.5890221291351763
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,0.6236763658826189
2019-02-14,0.7215633740629694
2019-02-15,0.29257942073282295
2019-02-18,0.30977696585754766
2019-02-19,1.0
2019-02-20,0.5470047801413345
2019-02-21,0.6405485947348072
2019-02-22,0.4080745032274885
2019-02-25,1.0
2019-02-26,0.7181964379181962
2019-02-27,0.46610865887476616
2019-02-28,1.0
2019-03-01,0.4747491141173238
2019-03-04,0.22362038639523762
2019-03-05,0.3094865981158762
2019-03-06,1.0
2019-03-07,0.5194186268279462
2019-03-08,0.0
2019-03-11,1.0
2019-03-12,0.0
2019-03-13,1.0
2019-03-14,0.7144543247398861
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.2736873273537511
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,0.39643656199609634
2019-03-26,0.736817626356867
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,0.35122130962837017
2019-04-01,1.0
2019-04-02,0.5311100873664387
2019-04-03,0.5142282463026673
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,0.6813139324400319
2019-04-11,0.5167486300783639
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,0.5059815874572531
2019-04-18,0.5021624302011425
2019-04-19,0.515779975963581
2019-04-22,0.3294060673391144
2019-04-23,0.4368711710481489
2019-04-24,0.4664701102965889
2019-04-25,0.493986363927839
2019-04-26,0.0
2019-05-02,1.0
2019-05-03,0.37159744767221614
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,0.47724056810392557
2019-05-09,1.0
2019-05-10,0.40238844487666137
2019-05-13,0.45187469759030385
2019-05-14,0.568082228194744
2019-05-15,1.0
2019-05-16,0.7310566978930368
2019-05-17,0.47868104169625536
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,0.6871862063334457
2019-05-23,0.6616637718880924
2019-05-24,0.4040890924786984
2019-05-27,1.0
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,0.6158149463904884
2019-06-04,1.0
2019-06-05,0.6811708472391389
2019-06-06,1.0
2019-06-07,0.5758446009172472
2019-06-10,1.0
2019-06-11,0.5642547286405504
2019-06-12,0.7280115274186566
2019-06-13,1.0
2019-06-14,0.5297260182454853
2019-06-17,0.31014013792364314
2019-06-18,1.0
2019-06-19,0.38134760073744445
2019-06-20,0.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,0.7462975458530847
2019-07-04,0.7396239939544774
2019-07-05,0.543738509643162
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,0.5982779809066584
2019-07-11,1.0
2019-07-12,0.6069976806566961
2019-07-15,0.558002242171941
2019-07-16,0.6625403760320123
2019-07-17,0.6861839325520778
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,0.4895893667528405
2019-09-17,1.0
2019-09-18,0.4566045013800458
2019-09-19,0.2875859506934302
2019-09-20,0.4390150299106429
2019-09-23,0.2839886191408866
2019-09-24,0.20610780759283465
2019-09-25,0.31102706635908917
2019-09-26,0.5388200342868839
2019-09-27,0.5471362565666225
2019-09-30,1.0
2019-10-01,0.7484290723345188
2019-10-02,0.20197446878876535
2019-10-03,0.7193755676236149
2019-10-04,0.5920002962912507
2019-10-07,0.0
2019-10-08,1.0
2019-10-09,0.3488945928197472
2019-10-10,0.0
2019-10-11,0.36952777830787253
2019-10-14,1.0
2019-10-15,0.3985205205194413
2019-10-16,1.0
2019-10-17,0.7504861103672531
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,1.0
2019-10-23,0.0
2019-10-24,1.0
2019-10-25,0.5047441731185471
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,1.0
2019-10-31,0.5080936217714633
2019-11-01,0.0
2019-11-04,1.0
2019-11-05,0.0
2019-11-06,1.0
2019-11-07,0.2435853597877441
2019-11-08,1.0
2019-11-11,0.7866308145439783
2019-11-12,0.6717100724199485
2019-11-13,0.332831346796053
2019-11-14,1.0
2019-11-15,0.5980534095557783
2019-11-18,1.0
2019-11-19,0.20105255565315505
2019-11-20,1.0
2019-11-21,0.7570179740927699
2019-11-22,0.23381497706425192
2019-11-25,0.6125466296138533
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,0.6918028712940367
2019-11-29,0.7631622085250716
2019-12-02,0.7550287148556138
2019-12-03,0.7441482727105129
2019-12-04,0.6801324692275784
2019-12-05,0.7054881416737627
2019-12-06,0.25212359456158395
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,0.480266321450604
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.6596489543617154
2019-12-17,0.562140982074476
2019-12-18,0.41165923213172306
2019-12-19,0.5844502733923107
2019-12-20,0.3379517081740415
2019-12-23,1.0
2019-12-24,0.7928196464117726
2019-12-25,0.47269605980578866
2019-12-26,0.5673421743856604
2019-12-27,0.6649482480653042
2019-12-30,0.520049036673282
2019-12-31,0.2599768319555703
2020-01-02,1.0
2020-01-03,0.4978079207330971
2020-01-06,0.6116882847544021
2020-01-07,0.29070636721387344
2020-01-08,0.4571994861645521
2020-01-09,0.42115186340956645
2020-01-10,0.4581316467277119
2020-01-13,0.5361044287628244
2020-01-14,0.0
2020-01-15,1.0
2020-01-16,0.0
2020-01-17,0.27508443489007584
2020-01-20,0.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.2725701918849136
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.6967668066440769
2020-02-07,0.0
2020-02-10,0.0
