date,weight
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,0.43375527287753224
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.28664844633002784
2019-03-19,0.47500303246166475
2019-03-20,0.3837268159709073
2019-03-21,0.4678090385663135
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,1.0
2019-03-27,0.0
2019-03-28,0.33273988709848323
2019-03-29,0.0
2019-04-01,0.2831797064172531
2019-04-02,0.0
2019-04-03,0.32098750305873547
2019-04-04,0.3739769308984121
2019-04-05,0.23781664157832239
2019-04-08,0.23607323763010712
2019-04-09,0.44147680293785174
2019-04-10,0.32774294394318726
2019-04-11,0.3521450940529075
2019-04-12,0.3926277667654824
2019-04-16,0.4028274062319305
2019-04-17,0.3782008675127866
2019-04-18,0.46865907772513515
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,0.42250163856305667
2019-04-24,0.5597538021058279
2019-04-25,0.30012663983425514
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,0.48202632039997384
2019-05-06,0.7191060499970185
2019-05-07,0.7369651881692811
2019-05-08,0.572462481688197
2019-05-09,1.0
2019-05-10,0.5312858917462713
2019-05-13,0.5496111655115639
2019-05-14,0.663144747797889
2019-05-15,0.7765644384094654
2019-05-16,0.7414181447470252
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,0.7340369669552773
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,0.7709917935717271
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,0.6769339439430354
2019-06-07,0.7155332220443281
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,0.549699647212742
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,0.38277622632863606
2019-07-02,0.6093175468925778
2019-07-03,0.7883348102515992
2019-07-04,1.0
2019-07-05,0.530024433457163
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,0.6677297372711555
2019-07-11,0.6419459612122829
2019-07-12,0.7341230800746636
2019-07-15,1.0
2019-07-16,0.6060067730378812
2019-07-17,0.42045877125273023
2019-07-18,1.0
2019-07-19,0.42833236366384475
2019-07-22,0.4391183760902093
2019-07-23,0.5145802581007191
2019-07-24,0.5060561768693239
2019-07-25,0.41995959390511306
2019-07-26,0.48642091094150053
2019-07-29,1.0
2019-07-30,0.5650083176520516
2019-07-31,1.0
2019-08-01,0.4802853018908594
2019-08-02,1.0
2019-08-05,0.48301468014538407
2019-08-06,0.3405289187798529
2019-08-07,0.4303911892626844
2019-08-08,0.2625136263291189
2019-08-09,0.23811230390809068
2019-08-12,0.5173026686796844
2019-08-13,0.24021562795160878
2019-08-14,0.22991434776350872
2019-08-15,0.4436160074884671
2019-08-16,1.0
2019-08-19,0.26681197862671857
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,1.0
