date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.37725510990244504
2018-05-08,0.6125505982796062
2018-05-09,0.6203039352884014
2018-05-10,1.0
2018-05-11,0.5951710734821705
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,1.0
2018-05-17,0.30588954572681815
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.7099395696041442
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.511060719925284
2018-06-12,1.0
2018-06-13,0.7632715028871192
2018-06-14,1.0
2018-06-15,0.521645027492375
2018-06-18,1.0
2018-06-19,0.2877068625067182
2018-06-20,0.34532346471834197
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.7802425434563038
2018-08-17,0.7470002052936753
2018-08-20,0.7595349043380903
2018-08-21,0.7530542713251985
2018-08-22,1.0
2018-08-23,0.6705739651600995
2018-08-24,1.0
2018-08-27,0.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7725528390792952
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.7646460506087382
2018-09-17,1.0
2018-09-18,0.778866828107228
2018-09-19,0.7027293291010066
2018-09-20,1.0
2018-09-21,0.48242764189188103
2018-09-24,1.0
2018-09-25,0.5318517430791572
2018-09-26,0.6676359365593103
2018-09-27,0.6255788244225566
2018-09-28,1.0
2018-10-01,0.6808519341289077
2018-10-02,0.7661414168472502
2018-10-03,0.7387125781159528
2018-10-04,0.7544731858090564
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.7707483400155923
2018-10-19,0.7337479438965978
2018-10-22,1.0
2018-10-23,0.6879775535235371
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.7732672971004099
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.7859534049474531
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.4694273364511896
2018-11-21,0.49135950423887254
2018-11-22,0.7838288476859434
2018-11-23,0.5674703456025487
2018-11-26,0.536352981725541
2018-11-27,0.4767389428652108
2018-11-28,1.0
2018-11-29,0.7137172507500078
2018-11-30,1.0
2018-12-03,0.31686229057182014
2018-12-04,0.26258048738450657
2018-12-05,1.0
2018-12-06,0.7635183053758012
2018-12-07,0.6230194099617965
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,0.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,0.5821974148077663
