date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.7795592874939059
2018-05-10,0.5342023660198005
2018-05-11,0.5550491073298496
2018-05-14,0.6719549502735325
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.46432837620711853
2018-05-18,0.5901074815055747
2018-05-21,0.24093910310675004
2018-05-22,0.2972053138498181
2018-05-23,0.6139384366927536
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.6768646429503087
2018-05-29,0.4432949669599223
2018-05-30,0.22258768572807286
2018-05-31,0.3098162736372928
2018-06-01,0.34667361769153615
2018-06-04,0.44874513107716985
2018-06-05,0.5163888349087241
2018-06-06,0.28629241642619574
2018-06-07,1.0
2018-06-08,0.5403754785351556
2018-06-11,0.7168508828984284
2018-06-12,1.0
2018-06-13,0.24545912612278376
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.41377829919903275
2018-06-19,0.2062961916082785
2018-06-20,0.7078902956776152
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5569298032554759
2018-06-26,0.7322774099994607
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.793037493429781
2018-07-04,1.0
2018-07-05,0.7236760935026937
2018-07-06,0.7498261580299284
2018-07-09,1.0
2018-07-10,0.7958640222980061
2018-07-11,0.7543906650820515
2018-07-12,0.42792703548891287
2018-07-13,1.0
2018-07-16,0.5283077670340378
2018-07-17,0.3111655199929967
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.4644221224583067
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,1.0
2018-08-02,0.5304960236460776
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.7925948527539696
2018-08-14,0.6037554521959042
2018-08-15,1.0
2018-08-16,0.5562699057146978
2018-08-17,0.5116800956125124
2018-08-20,0.2717121005193678
2018-08-21,0.39407397629391305
2018-08-22,1.0
2018-08-23,0.5150121021128592
2018-08-24,0.0
2018-08-27,1.0
2018-08-28,0.6588679705983231
2018-08-29,0.0
2018-08-30,0.30236449333322846
2018-08-31,0.21037631798590295
2018-09-04,0.33488431699234134
2018-09-05,0.2792350721162008
2018-09-06,1.0
2018-09-07,0.29799359169237716
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.32788428531102953
2018-09-13,0.0
2018-09-14,0.2020359250449596
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.4157510225964589
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,1.0
2018-09-25,0.20983599653479112
2018-09-26,0.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.7500631398188782
2018-10-02,0.7651939242965702
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.7947558705841564
2018-10-09,0.7627257412811907
2018-10-10,0.5749982744716196
2018-10-11,1.0
2018-10-12,0.6939942486045241
2018-10-15,1.0
2018-10-16,0.6261808287920727
2018-10-17,1.0
2018-10-18,0.6739367860097961
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.49128585928098767
2018-10-24,0.3752954425939957
2018-10-25,0.2429474292823781
2018-10-26,0.7477462392868859
2018-10-29,0.5944326344268496
2018-10-30,1.0
2018-10-31,0.40354842205449915
2018-11-01,1.0
2018-11-02,0.42524630251315054
2018-11-05,0.5120760334483963
2018-11-06,0.43846529998684103
2018-11-07,0.0
2018-11-08,0.6223006692278295
2018-11-09,0.5595382530469003
2018-11-12,0.2886461518197849
2018-11-13,1.0
2018-11-14,0.5562421164659472
2018-11-15,0.5206462604880435
2018-11-16,1.0
2018-11-19,0.2734699668897209
2018-11-20,0.46491537083629975
2018-11-21,1.0
2018-11-22,0.4496090499668327
2018-11-23,1.0
2018-11-26,0.5010489385367611
2018-11-27,0.7974969589803619
2018-11-28,1.0
2018-11-29,0.5482365456862155
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.27666971941299834
2018-12-05,0.7172708668463207
