date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.7186620960351653
2018-05-10,0.5633186691314331
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.7264542806259531
2018-05-16,1.0
2018-05-17,0.6359948874751182
2018-05-18,1.0
2018-05-21,0.4070189803263955
2018-05-22,0.3692740144067427
2018-05-23,1.0
2018-05-24,0.5762479150380232
2018-05-25,0.4211417116624565
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.534869248794829
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.5706374987785123
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.30726571747989606
2018-06-15,0.0
2018-06-18,0.6521736791892512
2018-06-19,0.0
2018-06-20,0.41942625692246616
2018-06-21,0.7894515278166734
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.4834552268092004
2018-06-27,0.2783660740518794
2018-06-28,1.0
2018-06-29,0.39635159734202596
2018-07-02,0.4024401065087916
2018-07-03,0.37565503831530767
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.6797381025824666
2018-07-10,0.20225094434375845
2018-07-11,0.20104104441746862
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.5983810384429387
2018-07-24,0.6265080005934214
2018-07-25,0.0
2018-07-26,0.5413244246005072
2018-07-27,0.3632697194212443
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.6671129613217515
2018-08-07,1.0
2018-08-08,0.22310097881971236
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.7031621998267591
2018-08-15,0.7215912696200242
2018-08-16,1.0
2018-08-17,0.7738188481819002
2018-08-20,0.6498413470215911
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.4426741229680392
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.776467699150458
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.6662558712671548
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.40114229459227024
2018-10-26,0.554410165089646
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.5567362857807654
2018-11-02,1.0
2018-11-05,0.37161176817802066
2018-11-06,1.0
2018-11-07,0.5479689328031128
2018-11-08,0.551627893673472
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.4785947251502535
2018-12-04,0.22009736658181533
2018-12-05,0.2977490169524375
2018-12-06,0.3939685201758655
2018-12-07,1.0
2018-12-10,0.35652585554804117
2018-12-11,1.0
2018-12-12,0.0
2018-12-13,0.4620538507094687
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,1.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
