date,weight
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.5765665792780942
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,1.0
2020-07-20,0.7217378642632737
2020-07-21,0.3986791592981357
2020-07-22,1.0
2020-07-23,0.0
2020-07-24,1.0
2020-07-27,0.20084452201325254
2020-07-28,0.0
2020-07-29,0.4904634447182936
2020-07-30,1.0
2020-07-31,0.7231144973814543
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,1.0
2020-08-07,0.6459269557032058
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,0.7910146096970464
2020-08-17,0.3478572100944308
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,0.5165872772238991
2020-08-21,1.0
2020-08-24,0.4325354025339845
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,0.5753345975634403
2020-11-05,0.6800770359697565
2020-11-06,0.7921899110040055
2020-11-09,0.22657263806373518
2020-11-10,0.2820823715566676
2020-11-11,0.33006960143091657
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,0.2721817521436388
2020-11-20,1.0
2020-11-23,0.5582995138743125
2020-11-24,1.0
2020-11-25,0.0
2020-11-26,0.45024019378404634
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,1.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,1.0
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,1.0
2021-02-01,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,1.0
2021-02-09,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,0.791465021600176
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,0.6408358036357393
2021-02-26,0.5725635315566164
2021-03-01,1.0
2021-03-02,0.6094772188633542
2021-03-03,0.7140325586340373
2021-03-04,0.35168145699989606
2021-03-05,1.0
2021-03-08,0.4671607826770344
2021-03-09,0.42359835600020057
2021-03-10,0.3175480199453957
2021-03-11,1.0
2021-03-12,0.26092421158024937
2021-03-15,1.0
2021-03-16,0.2622277637200968
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.3333348525386741
2021-03-22,0.5923280269558329
2021-03-23,1.0
2021-03-24,0.4605974840598853
2021-03-25,0.25226026535475043
2021-03-26,0.32243038657031753
2021-03-29,1.0
2021-03-30,0.21784082214067513
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,0.34340271029251446
2021-04-05,1.0
2021-04-06,0.0
2021-04-07,0.5692609956990259
2021-04-08,1.0
2021-04-09,0.3636718448131774
2021-04-12,1.0
2021-04-13,0.0
2021-04-14,1.0
2021-04-15,0.0
2021-04-16,0.28736284280253444
2021-04-19,1.0
2021-04-20,0.335840658869066
2021-04-22,0.484133884401483
2021-04-23,1.0
2021-04-26,0.5525607427573547
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,0.382413580126014
2021-05-04,0.0
2021-05-05,0.5757573562999929
2021-05-06,1.0
2021-05-07,0.47456724302375575
2021-05-10,0.6752445240702423
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,0.4222525238196818
2021-05-14,1.0
2021-05-17,0.557076877144626
2021-05-18,0.4383141315196627
2021-05-19,0.4203835173003182
2021-05-20,1.0
2021-05-21,0.4371763551720502
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,1.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.4853596517891591
2021-08-06,0.584697374236419
2021-08-09,0.7163598115431065
2021-08-10,0.5400419485120226
2021-08-11,0.5490572110818372
2021-08-12,1.0
2021-08-13,1.0
2021-08-16,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,0.5936306958543137
2021-08-24,1.0
2021-08-25,0.7550103453559894
2021-08-26,1.0
2021-08-27,1.0
2021-08-30,1.0
2021-08-31,0.6075457398233219
2021-09-01,1.0
2021-09-06,1.0
2021-09-07,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0
2021-09-13,1.0
2021-09-14,1.0
2021-09-15,1.0
2021-09-16,1.0
2021-09-17,1.0
2021-09-20,1.0
2021-09-21,1.0
2021-09-22,1.0
2021-09-23,1.0
