date,weight
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,0.3679455113142365
2018-07-03,0.3229882077102356
2018-07-04,0.24035097258206373
2018-07-05,0.0
2018-07-06,0.43656628511637674
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.5440691642969119
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,1.0
2018-07-17,0.6980478485599393
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.4982054883566145
2018-07-26,0.650113874374346
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.6386203619906369
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.34358052272015793
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.585157704227701
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.5552084377518477
2018-08-29,0.6620909752186999
2018-08-30,0.6824739257646408
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7821985270820423
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.7920640761218133
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.46947044098414803
2018-10-26,0.5206965812149499
2018-10-29,1.0
2018-10-30,0.7924064714120299
2018-10-31,0.4615574332883844
2018-11-01,0.2165900876307102
2018-11-02,0.7452971473110911
2018-11-05,0.0
2018-11-06,0.23365780427206906
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.2464007086124742
2018-11-12,0.47003762153134776
2018-11-13,1.0
2018-11-14,0.2891800104879264
2018-11-15,0.0
2018-11-16,0.6104405659069803
2018-11-19,0.0
