date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,1.0
2018-05-08,0.20169511086157488
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-22,0.0
2018-05-23,0.34788478169948656
2018-05-24,1.0
2018-05-25,0.28113258007547226
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.41819617992367664
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,0.0
2018-07-02,0.5798375375138853
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.2614352003710998
2018-08-03,0.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.0
2018-08-09,0.30497003086474417
2018-08-10,0.40199765979150737
2018-08-13,1.0
2018-08-14,0.23410640177269526
2018-08-15,0.0
2018-08-16,0.7020893133087331
2018-08-17,0.6448460111949719
2018-08-20,0.3483829913881562
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.6782737020349543
2018-08-24,1.0
2018-08-27,0.7625369042518435
2018-08-28,0.5978436352658503
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.6773210953317099
2018-10-24,0.5980654000068049
2018-10-25,1.0
2018-10-26,0.653816652024179
2018-10-29,1.0
2018-10-30,0.6094341823219104
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.6373756879178577
2018-11-09,0.3906845068452792
2018-11-12,0.4678785226472646
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,0.41250877124481733
2018-11-16,0.0
2018-11-19,0.31446685856843337
2018-11-20,0.5174993854616655
2018-11-21,0.238739584588201
2018-11-22,0.0
2018-11-23,0.6334407426974757
2018-11-26,0.527029611070555
2018-11-27,0.6664668118383206
2018-11-28,0.6360323445295932
2018-11-29,0.0
2018-11-30,0.39547717553891204
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.4097536785818787
2018-12-07,1.0
2018-12-10,0.4185784084253471
2018-12-11,0.0
2018-12-12,0.2806157776737649
2018-12-13,0.4319352344593437
2018-12-14,0.35117354489974917
2018-12-17,0.3036982738719063
2018-12-18,1.0
2018-12-19,0.3176156132328324
2018-12-20,1.0
2018-12-21,0.6493944798756786
2018-12-24,1.0
2018-12-25,0.33760296473665297
2018-12-26,0.2834969847189923
2018-12-27,0.4748318196465716
2018-12-28,0.4120115143679436
2019-01-02,1.0
2019-01-03,0.3620567820449774
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,0.4354522718125524
2019-01-09,1.0
2019-01-10,0.7022927959022923
2019-01-11,0.33369295013091715
2019-01-14,0.5377309465632711
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,0.5645047658457905
2019-01-22,0.507294066629585
2019-01-23,0.5152368806717342
2019-01-24,0.6288460157300937
2019-01-25,0.5046502876331739
2019-01-28,0.42343804214815917
2019-01-29,0.7801037446287609
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,0.3660574827758234
2019-02-11,0.48348420493591593
2019-02-12,0.27135724054868693
2019-02-13,0.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,0.24440486998728905
2019-02-19,0.5488409636755489
2019-02-20,0.0
2019-02-21,1.0
2019-02-22,0.2539046801903022
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,1.0
2019-03-01,0.3375649557775785
2019-03-04,1.0
2019-03-05,0.49862149914903175
2019-03-06,1.0
2019-03-07,0.22414576886723503
2019-03-08,0.27036563756688814
2019-03-11,0.2014671690333113
2019-03-12,1.0
2019-03-13,0.7001768032602236
2019-03-14,0.38024305896560495
2019-03-15,0.5037849136939947
2019-03-18,1.0
2019-03-19,0.4553420775683319
2019-03-20,0.45208024851057027
2019-03-21,0.509540120088246
2019-03-22,0.7158613771665998
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,0.7688033280463088
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,0.666743634686044
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,0.7283644675446947
2019-05-08,0.5614378709517298
2019-05-09,0.6771972271593567
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.5770823542803449
2019-05-15,0.5887529325708347
2019-05-16,0.39053903907099596
2019-05-17,1.0
2019-05-20,0.5407386247431716
2019-05-21,0.5050728393747361
2019-05-22,1.0
2019-05-23,0.5113940976708484
2019-05-24,1.0
2019-05-27,0.0
2019-05-28,1.0
2019-05-29,0.6358002109808076
2019-05-30,0.6066531859230143
2019-05-31,0.5007233246343064
2019-06-03,1.0
2019-06-04,0.473354777648206
2019-06-05,0.39662868311082045
2019-06-06,0.34952612909006187
2019-06-07,0.3178224211213446
2019-06-10,0.2641725678761343
2019-06-11,0.0
2019-06-12,1.0
2019-06-13,0.33372310304490593
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.31187887404834247
2019-06-19,0.0
2019-06-20,0.4619204898177327
2019-06-21,0.0
2019-06-24,0.3250719123125274
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.5309936892771092
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,1.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.27217403140741814
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,1.0
2019-07-18,0.0
2019-07-19,1.0
2019-07-22,0.26085098320787725
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.5839922827765056
2019-07-26,0.0
2019-07-29,1.0
2019-07-30,0.7541976395351917
2019-07-31,0.3864698099851491
2019-08-01,0.4946009252138619
2019-08-02,1.0
2019-08-05,0.7912407142802447
2019-08-06,0.5477106576441557
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,0.25746110046477866
2019-09-23,0.5070406096611904
2019-09-24,1.0
2019-09-25,0.5471603577802051
2019-09-26,0.2752306521595922
2019-09-27,0.5686216242240596
2019-09-30,0.6821820078034977
2019-10-01,0.664790423238691
2019-10-02,0.0
2019-10-03,1.0
2019-10-04,0.5012462415010412
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,0.6322464683458604
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,1.0
2019-10-15,0.6431652660774614
2019-10-16,1.0
2019-10-17,0.44584675421159037
2019-10-18,0.3247355421553476
2019-10-21,0.442171913383931
2019-10-22,0.0
2019-10-23,1.0
2019-10-24,0.30360663110649344
2019-10-25,1.0
2019-10-28,0.41894886147666155
2019-10-29,0.0
2019-10-30,0.6236824098463869
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,1.0
2019-11-07,0.3783586327798849
2019-11-08,0.20881387830867315
2019-11-11,0.2693425393952432
2019-11-12,0.41603893719494145
2019-11-13,0.0
2019-11-14,0.24787928314536778
2019-11-15,0.407258224828398
2019-11-18,0.0
2019-11-19,0.22573643901091756
2019-11-20,0.5446914322740695
2019-11-21,0.7635959492515806
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.38950824753266133
2019-11-27,0.5079451984186916
2019-11-28,0.3112739658510548
2019-11-29,0.0
2019-12-02,0.3624425447070212
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,1.0
2019-12-06,0.39461808037913293
2019-12-09,0.33857270955849395
2019-12-10,0.417417444121434
2019-12-11,0.0
2019-12-12,1.0
2019-12-13,0.27142741245543334
2019-12-16,0.5483952947285125
2019-12-17,0.0
2019-12-18,0.756170640407586
2019-12-19,0.0
2019-12-20,0.6846223048759921
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.5549308028407545
2019-12-27,1.0
2019-12-30,0.21358020683984402
2019-12-31,0.20186162515871553
2020-01-02,0.2065242638883027
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,1.0
2020-01-16,0.4848647367368222
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-30,0.0
2020-01-31,1.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-10,0.2169091128739602
2020-02-11,0.0
2020-02-12,1.0
2020-02-13,0.2531557419668651
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.7487615090245424
2020-02-19,0.0
