date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,0.6633014953207996
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.7727363130152798
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,0.0
2019-01-07,0.6099253872681862
2019-01-08,1.0
2019-01-09,0.6741293886482664
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,0.6060867537897152
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,0.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,0.7534567834898394
2019-02-15,0.7730226333978822
2019-02-18,1.0
2019-02-19,0.7691003173168753
2019-02-20,0.6556722452301988
2019-02-21,1.0
2019-02-22,0.7519909864954535
2019-02-25,0.6472518986444102
2019-02-26,0.6862957260244139
2019-02-27,0.6540753973247873
2019-02-28,0.6615605285424613
2019-03-01,1.0
2019-03-04,0.7471743282167949
2019-03-05,0.693559098924185
2019-03-06,0.7080710417565572
2019-03-07,1.0
2019-03-08,0.7695428783361277
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,0.6704806814456006
2019-03-14,0.7933924546813937
2019-03-15,0.746267188243531
2019-03-18,0.7597660340656733
2019-03-19,0.7405033098737002
2019-03-20,1.0
2019-03-21,0.7822678059504478
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,0.7267098752848575
2019-03-28,1.0
2019-03-29,0.7734406269411288
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,0.4647863910297845
2019-04-08,0.41086668452130926
2019-04-09,0.0
2019-04-10,1.0
2019-04-11,0.5142758359829509
2019-04-12,0.0
2019-04-16,0.33493428746201037
2019-04-17,1.0
2019-04-18,0.52370309568377
2019-04-19,0.34874166044687227
2019-04-22,1.0
2019-04-23,0.48948186925536286
2019-04-24,0.48889707449230224
2019-04-25,0.37127077633412164
2019-04-26,1.0
2019-05-02,0.56403762456074
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,0.7522594433585681
2019-05-08,0.7268498505114652
2019-05-09,0.5097580486484203
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.5143611234213258
2019-05-15,0.27701927991875663
2019-05-16,1.0
2019-05-17,0.4671020652276504
2019-05-20,0.0
2019-05-21,1.0
2019-05-22,0.7572573633310384
2019-05-23,0.0
2019-05-24,1.0
2019-05-27,0.0
2019-05-28,1.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,1.0
2019-06-03,0.44643031304552405
2019-06-04,0.0
2019-06-05,1.0
2019-06-06,0.20873243967654365
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,1.0
2019-06-12,0.5285764039490234
2019-06-13,0.33095906170264977
2019-06-14,0.29925977923519564
2019-06-17,0.2598686819454882
2019-06-18,0.0
2019-06-19,1.0
2019-06-20,0.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.5116206845122805
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,1.0
2019-07-03,0.0
2019-07-04,1.0
2019-07-05,0.540514901022632
2019-07-08,0.0
2019-07-09,0.7851587859032962
2019-07-10,1.0
2019-07-11,0.3484806983991112
2019-07-12,0.0
2019-07-15,0.3628151052737033
2019-07-16,0.34668529457784736
2019-07-17,0.0
2019-07-18,0.4104954243446308
2019-07-19,0.2476932098279706
2019-07-22,0.0
2019-07-23,1.0
2019-07-24,0.679941272204153
2019-07-25,0.26535692804116184
2019-07-26,0.0
2019-07-29,0.4473122545759315
2019-07-30,0.25126567708990666
2019-07-31,0.0
2019-08-01,1.0
2019-08-02,0.6189331098654569
2019-08-05,0.22799167580264657
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,1.0
2019-08-12,0.5321669422730622
2019-08-13,1.0
2019-08-14,0.4678116008502534
2019-08-15,0.3275234904674377
2019-08-16,1.0
2019-08-19,0.36540601046317833
2019-08-20,0.26314264023254885
2019-08-21,0.0
2019-08-22,1.0
2019-08-23,0.4994552985261115
2019-08-26,1.0
2019-08-27,0.4446026445915844
2019-08-28,0.4680810404981369
2019-08-29,0.0
2019-08-30,0.474917879278575
2019-09-03,0.0
2019-09-04,1.0
2019-09-05,0.5772730512100581
2019-09-06,0.331507409731271
2019-09-09,0.0
2019-09-10,1.0
2019-09-11,0.0
2019-09-12,0.33381183395031955
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.2351012479238327
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,1.0
2019-10-03,0.0
2019-10-04,0.3546194484228876
2019-10-07,0.0
2019-10-08,0.29048789492617655
2019-10-09,0.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,0.3343934934101751
2019-10-15,0.22732598420904104
2019-10-16,0.6279907948083394
2019-10-17,1.0
2019-10-18,0.0
2019-10-21,1.0
2019-10-22,0.5810708559997066
2019-10-23,0.27810231807468333
2019-10-24,0.0
2019-10-25,1.0
2019-10-28,0.5849805650177147
2019-10-29,1.0
2019-10-30,0.4211611533305821
2019-10-31,1.0
2019-11-01,0.25544100158208516
2019-11-04,0.20033357884661862
2019-11-05,0.0
2019-11-06,0.592151016083817
2019-11-07,1.0
2019-11-08,0.3545944539217878
2019-11-11,1.0
2019-11-12,0.6631666345272877
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,0.5459703348270869
2019-11-18,0.45771235825801493
2019-11-19,0.0
2019-11-20,1.0
2019-11-21,0.5494747246631078
2019-11-22,1.0
2019-11-25,0.4056006262312989
2019-11-26,0.4305432537627486
2019-11-27,0.33969225143850046
2019-11-28,0.0
2019-11-29,1.0
2019-12-02,1.0
2019-12-03,0.5954038019940562
2019-12-04,0.738213547912322
2019-12-05,0.5509828634477322
2019-12-06,1.0
2019-12-09,0.7526097610909036
2019-12-10,0.48634013868066506
2019-12-11,1.0
2019-12-12,0.4514743484775723
2019-12-13,0.5813759561676648
2019-12-16,0.3885909612395647
2019-12-17,0.7374753360778132
2019-12-18,0.4799773573050884
2019-12-19,0.5682931076473035
2019-12-20,0.7280162867117431
2019-12-23,0.27396633990352237
2019-12-24,0.7246340233908881
2019-12-25,0.5920076796189326
2019-12-26,1.0
2019-12-27,0.3180993365484236
2019-12-30,0.5327781617328031
2019-12-31,1.0
2020-01-02,0.3174401841334249
2020-01-03,1.0
2020-01-06,0.4664547549331607
2020-01-07,0.38651874097390826
2020-01-08,0.4711077736244337
2020-01-09,0.6296883703828489
2020-01-10,0.559764888301157
2020-01-13,1.0
2020-01-14,0.7554567097646248
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,0.3238888767853284
2020-02-05,1.0
2020-02-06,0.5663372962397889
2020-02-07,0.0
2020-02-10,0.5114321710868373
2020-02-11,0.3430736108270299
2020-02-12,0.3360537960581915
2020-02-13,0.3724705737023102
2020-02-14,0.7729992946510877
2020-02-17,0.26029604631880376
2020-02-18,0.5162598858680794
2020-02-19,0.34559219276390396
2020-02-20,0.47238456292563036
2020-02-21,0.507323689863016
2020-02-24,0.6570354101438414
2020-02-25,0.5110478485508989
2020-02-26,1.0
2020-02-27,0.7892859012606048
2020-02-28,0.373936470772408
2020-03-02,0.31055541624077054
