date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.6374857940618408
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.21446893179797533
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.4652289411411684
2018-05-23,0.0
2018-05-24,0.23709681555007045
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.438703015188177
2018-06-04,0.0
2018-06-05,0.3837023601123586
2018-06-06,0.36470409253729874
2018-06-07,0.7310664403094176
2018-06-08,0.7088235306534105
2018-06-11,0.3739996022148888
2018-06-12,0.23732034462008178
2018-06-13,0.0
2018-06-14,0.6946257220013197
2018-06-15,0.0
2018-06-18,0.38390570384607625
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.5177531421301946
2018-06-25,0.20296165836787328
2018-06-26,0.31728762535637645
2018-06-27,0.38638568874705004
2018-06-28,0.2886941242105239
2018-06-29,1.0
2018-07-02,0.39226303687793496
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.4149632369456083
2018-07-09,0.2192765035209977
2018-07-10,0.29366969234711693
2018-07-11,0.4372501672985356
2018-07-12,0.23467854239245045
2018-07-13,0.5904412687859537
2018-07-16,0.410958154714818
2018-07-17,0.0
2018-07-18,0.5415636269084335
2018-07-19,1.0
2018-07-20,0.4798444688020733
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.4365992798533226
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.5561256933771075
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.7995801140397452
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7585382719202808
2018-08-22,0.7773621284916038
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.6958092815385786
2018-08-28,1.0
2018-08-29,0.7278372082951764
2018-08-30,1.0
2018-08-31,0.715160520906281
2018-09-04,0.7164061254016173
2018-09-05,0.3375561883678597
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.7948215488338342
2018-09-11,0.792842207304042
2018-09-12,0.7339235822652375
2018-09-13,0.7265985320030691
2018-09-14,0.7337351755778607
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,0.7951249056794345
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.7654485507753924
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.43836923731599586
2018-10-15,0.5663003963224591
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5190952170486858
2018-10-19,1.0
2018-10-22,0.2141189380541062
2018-10-23,0.0
2018-10-24,0.2766662124410124
2018-10-25,0.5832950781880504
2018-10-26,0.21835506771189972
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.6774217406327507
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,1.0
2018-11-08,0.4854162354286915
2018-11-09,0.3543549856256758
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.4725951483035642
2018-11-15,0.7614157515629556
2018-11-16,0.3799657890848642
2018-11-19,1.0
2018-11-20,0.29840625339326843
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.7786436357530558
2018-11-26,0.6519786668820109
2018-11-27,0.5834519151150732
2018-11-28,0.25214236039046845
2018-11-29,0.5666832770895192
2018-11-30,1.0
2018-12-03,0.35379312140700936
2018-12-04,0.0
2018-12-05,0.7483361455737233
2018-12-06,0.38569244429455374
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.5043733836724205
2018-12-12,0.3832043790009281
2018-12-13,0.0
