date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.5477422792548696
2018-05-04,0.7122298270097442
2018-05-07,0.7384793418331905
2018-05-08,1.0
2018-05-09,0.7137961290864231
2018-05-10,0.7865660955832102
2018-05-11,1.0
2018-05-14,0.7694868830856433
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.38271643436252933
2018-05-24,1.0
2018-05-25,0.46921734675317306
2018-05-28,0.0
2018-05-29,1.0
2018-05-30,0.3206125143943527
2018-05-31,1.0
2018-06-01,0.3277868811651268
2018-06-04,0.0
2018-06-05,0.21877789990549779
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,0.375102895614169
2018-06-13,0.4644588963374525
2018-06-14,0.5210445063430256
2018-06-15,0.5642432098334478
2018-06-18,0.6242867317666814
2018-06-19,0.40019525232419517
2018-06-20,0.35960625483506625
2018-06-21,0.27048892712013184
2018-06-22,0.5761272706310612
2018-06-25,0.48338529436528843
2018-06-26,0.23838571663150254
2018-06-27,0.35385542238797985
2018-06-28,0.4439283952820101
2018-06-29,1.0
2018-07-02,0.41755308437998306
2018-07-03,0.5295132940483184
2018-07-04,1.0
2018-07-05,0.37925407895870855
2018-07-06,0.6404277943049852
2018-07-09,0.6833370427961195
2018-07-10,1.0
2018-07-11,0.5400590370215013
2018-07-12,1.0
2018-07-13,0.5568257022108403
2018-07-16,0.49884821069676766
2018-07-17,0.6003294465503649
2018-07-18,1.0
2018-07-19,0.5045384610836132
2018-07-20,0.6853588827043031
2018-07-23,0.6811411886530635
2018-07-24,1.0
2018-07-25,0.7317226254170996
2018-07-26,0.6512708941105134
2018-07-27,0.5368635465268938
2018-07-30,0.557254968633573
2018-07-31,0.7413600551524734
2018-08-01,0.47569422406905637
2018-08-02,0.5149767139945889
2018-08-03,0.5424196969394675
2018-08-06,0.5090346469785663
2018-08-07,0.5812692688463938
2018-08-08,0.47135268466037783
2018-08-09,0.623715432664603
2018-08-10,0.40609771818108364
2018-08-13,0.3876914616757039
2018-08-14,0.27344199636143796
2018-08-15,0.4373541420208579
2018-08-16,0.5003325093412672
2018-08-17,1.0
2018-08-20,0.4045583133614593
2018-08-21,0.24955004542165649
2018-08-22,0.4805313924170477
2018-08-23,0.6369664116833538
2018-08-24,0.2703557938698822
2018-08-27,0.5857400909831457
2018-08-28,0.25599326511167564
2018-08-29,0.3291024116540232
2018-08-30,0.4650639989084564
2018-08-31,0.654323718767548
2018-09-04,0.7748619595737551
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.714232231445326
2018-09-10,0.6652389378909649
2018-09-11,0.6384032376254556
2018-09-12,1.0
2018-09-13,0.27501785380147425
2018-09-14,0.47633300703083126
2018-09-17,0.528250280333141
2018-09-18,1.0
2018-09-19,0.5928942114321759
2018-09-20,1.0
2018-09-21,0.6350520370297288
2018-09-24,0.6500073498943308
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.7058917378128671
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.6970337196841119
2018-11-29,0.6589638686908875
2018-11-30,0.7622585712438699
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.7626540728304247
2018-12-18,0.7194704266862324
2018-12-19,0.0
2018-12-20,0.47009153080086696
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,1.0
2018-12-26,0.4071360164403286
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,0.3060951231539025
2019-01-03,0.5695047126163447
2019-01-04,0.22211528207517528
2019-01-07,0.21967355090633733
2019-01-08,0.4422393903260996
2019-01-09,0.7718819173741491
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,0.5894813414452666
2019-01-15,0.4858973438379657
2019-01-16,0.479026436853227
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,1.0
2019-01-23,0.7562176793043154
2019-01-24,0.0
2019-01-25,0.5599783467577502
2019-01-28,0.35045561903529887
2019-01-29,0.0
2019-01-30,0.5459379769922349
2019-01-31,0.4634254063485316
2019-02-01,0.0
2019-02-11,0.2595132370776415
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.7205086444569246
2019-02-15,0.7424561898969003
2019-02-18,0.7770146072903559
2019-02-19,1.0
2019-02-20,0.7923602880062575
2019-02-21,0.7730147711144365
2019-02-22,1.0
2019-02-25,0.7793743480994288
2019-02-26,1.0
2019-02-27,0.7977340008937333
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,0.6113554482765726
2019-03-11,0.6916955360868545
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,0.7169427883870231
2019-05-21,1.0
2019-05-22,0.5893095512567856
2019-05-23,0.47005613887157616
2019-05-24,0.44805945754086995
2019-05-27,0.30986665067680885
2019-05-28,0.32595277098963793
2019-05-29,0.6637747298092619
2019-05-30,0.27815915318732154
2019-05-31,0.43250010217309043
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.261276977852246
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.2158580512178544
2019-07-24,0.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,0.7733147658924555
2019-07-31,0.6361079946630748
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,0.6471694349554403
2019-10-09,0.622040435019527
2019-10-10,0.7115840453160359
2019-10-11,0.6720066004692398
2019-10-14,0.6421679466370978
2019-10-15,0.4955068944399956
2019-10-16,0.6537980824590348
2019-10-17,0.631509126593514
2019-10-18,0.7454406122046859
2019-10-21,0.7438267236261332
2019-10-22,0.5948853730342061
2019-10-23,0.5998855862353383
2019-10-24,0.6298655801094708
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.5523159905550319
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.2706019369031185
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.6228001360307608
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.4955644941653734
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.44570865401291104
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.28642447622345
2020-01-07,0.7854059832434945
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.2798632578854072
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
