date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.4480243244733437
2018-05-08,1.0
2018-05-09,0.5245785256448445
2018-05-10,0.3912413378468351
2018-05-11,0.0
2018-05-14,0.37592809236809055
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.4119170144570087
2018-05-18,0.3347256171904692
2018-05-21,1.0
2018-05-22,0.0
2018-05-23,0.28818921055999536
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.24377495940529859
2018-05-29,1.0
2018-05-30,0.6136123833910825
2018-05-31,0.2463052368423977
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.4095588253353607
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,1.0
2018-06-13,0.3379010774081882
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.5108296399233525
2018-06-20,1.0
2018-06-21,0.4721187250151292
2018-06-22,0.2816969730114801
2018-06-25,0.0
2018-06-26,0.28294995970802006
2018-06-27,0.5466138540615302
2018-06-28,0.5133210548908981
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.2880297960709073
2018-07-04,1.0
2018-07-05,0.22149145389979508
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.5142290660742058
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.3267618697256168
2018-07-18,0.2987373522676967
2018-07-19,0.23322952191803126
2018-07-20,0.31355500088578014
2018-07-23,1.0
2018-07-24,0.47641472473314783
2018-07-25,0.3147854341974802
2018-07-26,0.252510079217347
2018-07-27,1.0
2018-07-30,0.4419377194698826
2018-07-31,0.22775153410675808
2018-08-01,0.2446940872456459
2018-08-02,0.47913122057169877
2018-08-03,1.0
2018-08-06,0.5483623819898287
2018-08-07,0.6216664092185245
2018-08-08,0.31829469950260936
2018-08-09,1.0
2018-08-10,0.6100438068299294
2018-08-13,1.0
2018-08-14,0.6687160792893592
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.713911346137369
2018-09-11,1.0
2018-09-12,0.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.6366112566920783
2018-10-10,0.6711191725607977
2018-10-11,0.7668067387324335
2018-10-12,0.6493782597484473
2018-10-15,0.6645114292013743
2018-10-16,1.0
2018-10-17,0.760198071941803
2018-10-18,0.6210387009648827
2018-10-19,1.0
2018-10-22,0.716039868833888
2018-10-23,0.5414529516769414
2018-10-24,0.6331667387099968
2018-10-25,0.5875259519178796
2018-10-26,1.0
2018-10-29,0.758134295090287
2018-10-30,0.725626634014099
2018-10-31,1.0
2018-11-01,0.6945663692645011
2018-11-02,1.0
2018-11-05,0.5616572088310601
2018-11-06,0.6663963600171752
2018-11-07,0.7549225786804543
2018-11-08,0.7141456308545855
2018-11-09,0.6832770650330753
2018-11-12,1.0
2018-11-13,0.7114940292578626
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.7331714264267726
2018-11-19,0.6178387391588223
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.7270157844050916
2018-11-23,1.0
2018-11-26,0.6566807507741048
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.791496246319505
2018-12-14,1.0
2018-12-17,0.0
2018-12-18,1.0
