date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.45970289466501646
2018-05-08,1.0
2018-05-09,0.5271590927557135
2018-05-10,0.266753290962354
2018-05-11,1.0
2018-05-14,0.44849340405059945
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.4600178857196545
2018-05-21,0.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.7048673840105759
2018-05-28,0.0
2018-05-29,0.21127818275246935
2018-05-30,1.0
2018-05-31,0.25059764601129675
2018-06-01,0.2743667857131691
2018-06-04,0.4805970554196888
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,0.49749606156824655
2018-06-08,1.0
2018-06-11,0.7271265162169183
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,1.0
2018-06-18,0.28671698313139504
2018-06-19,0.0
2018-06-20,0.7247156104304534
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5428989952912933
2018-06-26,1.0
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,0.44531510414738584
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.5345379596412771
2018-07-05,0.6641206501846064
2018-07-06,0.22120545677935866
2018-07-09,0.2916021899092972
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.5484226482628864
2018-07-13,0.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,0.46875910052721326
2018-07-19,1.0
2018-07-20,0.46042901318848894
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.540605261055626
2018-07-27,0.0
2018-07-30,0.22008092777467092
2018-07-31,1.0
2018-08-01,0.7889107510230701
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.7236622209375805
2018-08-07,1.0
2018-08-08,0.6298278875114949
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.6182949540537486
2018-08-16,1.0
2018-08-17,0.780856017503718
2018-08-20,0.27980982125403764
2018-08-21,0.7479644390510132
2018-08-22,0.45252054748407655
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.7861680181451514
2018-08-28,0.3877782687755885
2018-08-29,0.7195729013950769
2018-08-30,0.6305581321149287
2018-08-31,0.6442511513122395
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,0.6188200365232575
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.6273430042882693
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.782612113096194
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.5723825655612196
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.7480359276595769
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.3510478142419857
2018-11-14,0.5375549574524251
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.3031097510136407
2018-11-20,1.0
2018-11-21,0.6422964459936811
2018-11-22,0.3460067112602453
2018-11-23,0.6229630391413958
2018-11-26,0.7410618172315564
2018-11-27,0.556714077534914
2018-11-28,0.4389775549584407
2018-11-29,0.38686008184077936
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.3249437255360267
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,1.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.5100087488995002
2018-12-21,1.0
