date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.7069809774629687
2018-05-09,0.28076430784079853
2018-05-10,0.33212466722263956
2018-05-11,0.7631244045070417
2018-05-14,1.0
2018-05-15,0.5244311852064325
2018-05-16,0.309700074748982
2018-05-17,0.622132023033279
2018-05-18,0.0
2018-05-21,0.2882111847557137
2018-05-22,0.5621880794865358
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.3022452169022354
2018-05-28,0.3472489074192743
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.4782761832245833
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.47942493073784587
2018-06-08,0.0
2018-06-11,0.6433863838241983
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.285867384685363
2018-06-22,0.5173662073220009
2018-06-25,0.0
2018-06-26,0.4104731898654682
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.6971127931412295
2018-07-12,0.0
2018-07-13,0.7486487625355309
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.49005826810156305
2018-07-24,0.415450491440739
2018-07-25,0.6373338511643085
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.35098776261521936
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.6893732683937424
2018-10-09,0.7689916842231692
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.3190695622091012
2018-10-15,0.7510670708580244
2018-10-16,0.49706256718124764
2018-10-17,0.7914458970661832
2018-10-18,0.40169455281258404
2018-10-19,1.0
2018-10-22,0.5642825318778799
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.4564016899149089
2018-10-31,0.23866777943562933
2018-11-01,0.0
2018-11-02,0.3025662835532217
2018-11-05,0.20466788924388135
2018-11-06,0.7773556511313828
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.29055654262943575
2018-11-13,1.0
2018-11-14,0.24703118387287692
2018-11-15,0.5084833640639488
2018-11-16,0.0
2018-11-19,0.26330959082667404
2018-11-20,0.7295778160513643
2018-11-21,0.45390677684347025
2018-11-22,0.6396657054547215
2018-11-23,0.4349436459194488
2018-11-26,0.455799971479938
2018-11-27,0.7015447217987107
2018-11-28,0.49756513856287576
2018-11-29,0.688385008241724
2018-11-30,0.4867914957155487
2018-12-03,0.3312073755408561
2018-12-04,0.322354452490379
2018-12-05,0.42082214967882603
2018-12-06,1.0
2018-12-07,0.4367386438851617
2018-12-10,0.4842251806200615
2018-12-11,1.0
2018-12-12,0.575883787256115
2018-12-13,1.0
2018-12-14,0.5614549864089304
2018-12-17,1.0
2018-12-18,0.33772192592212236
2018-12-19,0.31217658796864023
2018-12-20,1.0
