date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.426293098818721
2018-05-10,0.2808338665302136
2018-05-11,0.261719235442226
2018-05-14,1.0
2018-05-15,0.594868316683314
2018-05-16,0.20082791700115055
2018-05-17,1.0
2018-05-18,0.456135433106012
2018-05-21,0.49987743572084364
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.44382633666782534
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.4172829761923834
2018-06-05,0.4163630340014455
2018-06-06,0.7584138527043995
2018-06-07,0.640453392791001
2018-06-08,1.0
2018-06-11,0.3991824575717956
2018-06-12,1.0
2018-06-13,0.6780149146304931
2018-06-14,0.5471403719703998
2018-06-15,0.33011286475773727
2018-06-18,0.2678472330801698
2018-06-19,0.4706772692121448
2018-06-20,0.3579509370243168
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,1.0
2018-06-26,0.3464484437350571
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,0.22737659990095738
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.3091175683027443
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.4171465420358844
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.3453793583569408
2018-07-17,0.0
2018-07-18,0.308852060668101
2018-07-19,0.265974525126642
2018-07-20,0.21415241227232462
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.30883035320506436
2018-07-26,0.42306664093765967
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.34253317785444237
2018-08-02,1.0
2018-08-03,0.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.0
2018-08-09,1.0
2018-08-10,0.32160911835956985
2018-08-13,1.0
2018-08-14,0.3556514406187046
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.2744777012851841
2018-08-21,1.0
2018-08-22,0.6151529285049697
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.38117626631653423
2018-08-31,0.7103224058655867
2018-09-04,0.6477338970481639
2018-09-05,0.5766102050713431
2018-09-06,0.37840257917344067
2018-09-07,0.308820193469171
2018-09-10,0.6408333247828093
2018-09-11,1.0
2018-09-12,0.5770641838250972
2018-09-13,0.24905911494211697
2018-09-14,0.5069387627950245
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.36926257545534935
2018-09-20,1.0
2018-09-21,0.6692671044749889
2018-09-24,0.608088247570962
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.224360598006357
2018-09-28,0.4239496501295904
2018-10-01,0.5680371650801546
2018-10-02,0.4651979283359261
2018-10-03,1.0
2018-10-04,0.7879257872138511
2018-10-05,0.5176640534206955
2018-10-08,0.4250399464181367
2018-10-09,1.0
2018-10-10,0.7029239599262469
2018-10-11,0.6638181780038257
2018-10-12,0.5036574302242396
2018-10-15,0.5389559951288367
2018-10-16,1.0
2018-10-17,0.7744424207481739
2018-10-18,0.47248463264076623
2018-10-19,0.24270250590889475
2018-10-22,1.0
2018-10-23,0.6256228718448082
2018-10-24,0.2816179213987442
2018-10-25,1.0
2018-10-26,0.6366290009848137
2018-10-29,0.39970217666077956
2018-10-30,0.3653493531006351
2018-10-31,0.3316536033085188
2018-11-01,0.6130780409535168
2018-11-02,0.4160215146109114
2018-11-05,0.520643480463416
2018-11-06,0.6888345107477452
2018-11-07,0.5274169175291571
2018-11-08,0.4969356902863278
2018-11-09,0.684426456673891
2018-11-12,0.5116970932275089
2018-11-13,1.0
2018-11-14,0.5506983795292125
2018-11-15,0.5088777616027439
2018-11-16,0.788675475307259
2018-11-19,0.7012833867723143
2018-11-20,0.29107285989893317
2018-11-21,1.0
2018-11-22,0.5359947759280267
2018-11-23,0.3933256713785428
2018-11-26,0.6491628643286251
2018-11-27,0.7643295905761018
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.34849983975770915
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,1.0
