date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.6497814474665874
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.5735815797402066
2018-05-17,0.22284312813248852
2018-05-18,1.0
2018-05-21,0.7788977274718708
2018-05-22,0.6408217575891789
2018-05-23,1.0
2018-05-24,0.6347799088618925
2018-05-25,0.48476770446308637
2018-05-28,0.293409667455505
2018-05-29,0.3946982381154842
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,0.6628981384359616
2018-06-06,1.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.40794819584424724
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,1.0
2018-06-28,0.4101549789052098
2018-06-29,0.21416089718389408
2018-07-02,0.2543989395875209
2018-07-03,0.4233134825556455
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.3875334709239098
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.5857500257500494
2018-07-12,0.20430425241947636
2018-07-13,1.0
2018-07-16,0.7294132366872721
2018-07-17,0.5874602222322207
2018-07-18,0.440530161101083
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.31561283803110285
2018-07-27,0.4654763307238886
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.0
2018-08-02,0.251550575767153
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.21341398766703945
2018-08-08,0.24628119428655293
2018-08-09,0.20238747864344753
2018-08-10,0.2398726802196013
2018-08-13,0.0
2018-08-14,1.0
2018-08-15,0.5829654910312011
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.5403320053058871
2018-08-21,0.3610025780780213
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.7060086985509975
2018-09-14,1.0
2018-09-17,0.5949279674508805
2018-09-18,0.5039785318370439
2018-09-19,0.4852248895243094
2018-09-20,1.0
2018-09-21,0.31158661013203537
2018-09-24,0.7621338740915606
2018-09-25,1.0
2018-09-26,0.0
2018-09-27,0.22982970685095827
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.39020106989711145
2018-10-09,1.0
2018-10-10,0.6255777589521615
2018-10-11,0.3813525458787921
2018-10-12,0.20393110636285527
2018-10-15,1.0
2018-10-16,0.0
2018-10-17,0.2367921966124601
2018-10-18,1.0
2018-10-19,0.6390404148164942
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.2559700295314281
2018-10-25,1.0
2018-10-26,0.4046729030372773
2018-10-29,0.267249699631148
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.7670244919252508
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.3109544326001601
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.7480459945723539
2018-11-13,0.6797242089263453
2018-11-14,0.6198701843801007
2018-11-15,0.45935377400093613
2018-11-16,0.44709583631135474
2018-11-19,0.303553159445451
2018-11-20,1.0
2018-11-21,0.35631336337430297
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.0
2018-12-21,0.7700672525037167
