date,weight
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.40744411277676595
2018-08-21,1.0
2018-08-22,0.0
2018-08-23,0.6524944577539002
2018-08-24,0.5921760218269356
2018-08-27,1.0
2018-08-28,0.6000495065598268
2018-08-29,0.6066118843540562
2018-08-30,0.5737548400326057
2018-08-31,0.5093963343359341
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.672093589527915
2018-09-07,0.37498424037795997
2018-09-10,0.6107645783129783
2018-09-11,1.0
2018-09-12,0.3260440004369418
2018-09-13,1.0
2018-09-14,0.6246118114119533
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.5142544968840238
2018-10-11,0.4283784643714935
2018-10-12,0.3881457584410749
2018-10-15,1.0
2018-10-16,0.4620003562362438
2018-10-17,0.0
2018-10-18,0.25637367936919075
2018-10-19,1.0
2018-10-22,0.5384443706830738
2018-10-23,0.24922171497546408
2018-10-24,1.0
2018-10-25,0.22427551381677135
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.2373049119330587
2018-11-02,1.0
2018-11-05,0.7093561424733636
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.3499220242754577
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,0.23576701961015456
2018-11-21,0.38185852906775586
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.7837024249654438
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,0.7935861595534619
2018-12-19,0.6148918055884456
2018-12-20,0.41865688525922207
2018-12-21,0.4677083697839207
2018-12-24,1.0
2018-12-25,0.5041431220902498
2018-12-26,0.412389321058514
2018-12-27,0.3934245284264831
2018-12-28,0.22867761822388843
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,0.5337401626967566
2019-01-07,0.49190893874988284
2019-01-08,0.0
2019-01-09,1.0
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,0.5352675353840516
2019-01-16,0.7265191058385134
2019-01-17,0.48141571893744095
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,0.29515403626528014
