date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,0.25576645302530965
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.32251428864750875
2018-05-10,0.38206113147930765
2018-05-11,0.21361850897166013
2018-05-14,0.6352336076315483
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,0.23419495700571547
2018-05-18,0.6000313228187465
2018-05-21,0.25531727548067074
2018-05-22,0.3282839023557348
2018-05-23,1.0
2018-05-24,0.7214701518639772
2018-05-25,1.0
2018-05-28,0.7086081450660143
2018-05-29,0.774803357294896
2018-05-30,0.43144624153155586
2018-05-31,1.0
2018-06-01,0.5840810643807812
2018-06-04,0.6476109203091209
2018-06-05,0.48770281569951524
2018-06-06,0.39091938646431124
2018-06-07,0.48263912220711125
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.5852634679647939
2018-06-13,0.6025703549541279
2018-06-14,1.0
2018-06-15,0.6176038237484426
2018-06-18,0.6026184351744821
2018-06-19,0.7557004996286183
2018-06-20,0.3104373896355348
2018-06-21,1.0
2018-06-22,0.23537500932241984
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.6805670089554945
2018-06-28,0.20680917060325765
2018-06-29,0.3218168700263285
2018-07-02,0.634819327334706
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.48150472170986547
2018-07-09,0.28067430085585166
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.7944303356626147
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.409066096104276
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.4895916648994838
2018-09-06,0.3314935374221284
2018-09-07,0.36310404265325347
2018-09-10,0.2186929069434661
2018-09-11,1.0
2018-09-12,0.31155719330156195
2018-09-13,1.0
2018-09-14,0.3145721996554295
2018-09-17,0.0
2018-09-18,0.23708697974127602
2018-09-19,0.5525320200802795
2018-09-20,0.27916661514124386
2018-09-21,0.0
2018-09-24,1.0
2018-09-25,0.38528122661109143
2018-09-26,0.25603074052208663
2018-09-27,0.0
2018-09-28,1.0
2018-10-01,0.37045398282160635
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.7626956457585712
2018-10-10,0.38644470792572294
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.412937473299671
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.4133856004366889
2018-11-26,0.3518118078771032
2018-11-27,0.29306945114936944
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.23074234775414726
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,0.3292963876869006
2018-12-13,0.0
2018-12-14,0.369444682550117
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.2867422345451731
2018-12-20,1.0
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,1.0
2019-01-02,0.0
2019-01-03,1.0
2019-01-04,0.4227876534695568
2019-01-07,0.32393482384180106
2019-01-08,1.0
2019-01-09,0.6941651506572741
2019-01-10,0.29931417540780425
2019-01-11,1.0
2019-01-14,0.5044601317089414
2019-01-15,0.46136151934807346
2019-01-16,0.5397082144607139
2019-01-17,1.0
2019-01-18,0.4207694749286406
2019-01-21,0.43926804511317463
2019-01-22,0.4877306381206227
2019-01-23,1.0
2019-01-24,0.7318099811045208
2019-01-25,0.41719352032602053
2019-01-28,0.33309266003778737
2019-01-29,0.4157594815692879
2019-01-30,0.42846357774372745
2019-01-31,0.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,0.5594515777812705
2019-02-13,1.0
2019-02-14,0.36674193128551147
2019-02-15,1.0
2019-02-18,0.2097488814625531
2019-02-19,1.0
2019-02-20,0.3206695823744531
2019-02-21,0.37781204558262316
2019-02-22,0.7088432296702967
2019-02-25,0.588269410964311
2019-02-26,0.6124781751498972
2019-02-27,0.5605406229066694
2019-02-28,0.4079689627980686
2019-03-01,1.0
2019-03-04,0.6487758868938773
2019-03-05,0.476723564695022
2019-03-06,0.2523988111877197
2019-03-07,1.0
2019-03-08,0.26931985444082873
2019-03-11,0.2040813857670215
2019-03-12,1.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.5975937440250993
2019-03-18,0.5111381745992014
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.31327297402591203
2019-03-22,0.0
2019-03-25,1.0
2019-03-26,0.6601893338076993
2019-03-27,0.5532294244093661
2019-03-28,0.6668212477689648
2019-03-29,0.272936715553342
2019-04-01,0.3058344532031674
2019-04-02,0.27557100612480123
2019-04-03,1.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,1.0
2019-04-09,0.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,0.432216189210868
2019-04-16,0.2356757171392484
2019-04-17,1.0
2019-04-18,0.5843052148343633
2019-04-19,0.43289050100128645
2019-04-22,0.6598481734294992
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,0.37515192134081643
2019-04-26,0.7247575420485086
2019-05-02,0.34047992356476264
2019-05-03,0.4646078907873422
2019-05-06,1.0
2019-05-07,0.7890285584843236
2019-05-08,1.0
2019-05-09,0.48448100305473174
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,0.3595513974884741
2019-05-28,1.0
2019-05-29,0.5679193283388719
2019-05-30,1.0
2019-05-31,0.3324720848767473
2019-06-03,0.2547223017340461
2019-06-04,0.5698565407543101
2019-06-05,0.6071707524376471
2019-06-06,0.3401402906664819
2019-06-07,0.0
2019-06-10,0.2659022998079206
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,0.6513808365639557
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,0.5145980940624869
2019-06-19,0.20018888264076462
2019-06-20,1.0
2019-06-21,0.46001671155220625
2019-06-24,0.7174094230665411
2019-06-25,0.6427626691530316
2019-06-26,0.44938015387775476
2019-06-27,0.4561807244695517
2019-06-28,0.482291592387708
2019-07-01,0.514895010723178
2019-07-02,1.0
2019-07-03,0.7046799196163236
2019-07-04,0.5851052379100152
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,0.29572204792138035
2019-07-10,0.4002378710446892
2019-07-11,0.2245953194352489
2019-07-12,1.0
2019-07-15,0.6542813933655558
2019-07-16,0.6896457221710552
2019-07-17,0.639437894693561
2019-07-26,0.49066590988263414
2019-07-29,0.36218692987794676
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,0.5578637276765253
2019-08-02,1.0
2019-08-05,0.5646701005444378
2019-08-06,0.5533661136723824
2019-08-07,0.5532303426982661
2019-08-08,1.0
2019-08-09,0.6476820243516546
2019-08-12,0.43574976586683256
2019-08-13,0.39098245458852243
2019-08-14,0.7364338273908129
2019-08-15,0.49109547595816105
2019-08-16,0.61275244286119
2019-08-19,1.0
2019-08-20,0.7835808233946879
2019-08-21,0.3877753295787333
2019-08-22,1.0
2019-08-23,0.3153184959964893
2019-08-26,1.0
2019-08-27,0.523116341879875
2019-08-28,1.0
2019-08-29,0.7644322252494594
2019-08-30,0.4208864910958757
2019-09-03,0.47674009371886894
2019-09-04,0.6666149117867852
2019-09-05,0.2902310589110225
2019-09-06,1.0
2019-09-09,0.7211112867275458
2019-09-10,0.6482209518749784
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,0.66734911032243
2019-09-16,1.0
2019-09-17,0.6548212491651009
2019-09-18,0.74172020911029
2019-09-19,0.746762220465254
2019-09-20,0.5641361504465043
2019-09-23,0.6573723860216842
2019-09-24,0.4940962645592829
2019-09-25,0.3980297018800305
2019-09-26,0.5026111780483804
2019-09-27,0.4326398698643219
2019-09-30,0.6180396653845587
2019-10-01,1.0
2019-10-02,0.5402341430978157
2019-10-03,0.5062059613895389
2019-10-04,0.4858855847001893
2019-10-07,0.2977819765561811
2019-10-08,0.36205262554583506
2019-10-09,0.3652990548108034
2019-10-10,0.39303024165507605
2019-10-11,0.4569031831438003
2019-10-14,0.4969265481889229
2019-10-15,0.6219282652262024
2019-10-16,0.40023962951205505
2019-10-17,1.0
2019-10-18,0.3731782323451718
2019-10-21,1.0
2019-10-22,0.40908509896281586
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,0.5216688115356392
2019-10-28,0.7409064857500793
2019-10-29,1.0
2019-10-30,0.43014643756757565
2019-10-31,0.7434394393669159
2019-11-01,0.4997629346974245
2019-11-04,0.562737883968722
2019-11-05,0.22744449389456123
2019-11-06,1.0
2019-11-07,0.47577603908164967
2019-11-08,0.3761415374422411
2019-11-11,0.39619427436986066
2019-11-12,0.6631320915709714
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,0.7321397963882355
2019-11-18,0.6456595464343953
2019-11-19,0.5790235798224133
2019-11-20,0.6205286022874679
2019-11-21,0.5871317475521137
2019-11-22,0.6152783784813175
2019-11-25,0.734215612623029
2019-11-26,0.7457839806313993
2019-11-27,0.580078825739005
2019-11-28,0.5833709481035364
2019-11-29,0.5652765548659955
2019-12-02,1.0
2019-12-03,0.3143764850209899
2019-12-04,0.40685105640979513
2019-12-05,1.0
2019-12-06,0.7769005991872047
2019-12-09,1.0
2019-12-10,0.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.4651283361029831
2019-12-17,0.4776113562377401
2019-12-18,0.46996348866366555
2019-12-19,0.7098869423355445
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,0.5841826012678225
2019-12-25,0.5531077982126036
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,0.5732463065275889
2020-01-02,0.470142085054123
2020-01-03,0.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,0.7259734841466006
