date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5608318544947163
2018-05-08,0.5932516380600744
2018-05-09,0.5619765873202096
2018-05-10,0.5209049011848503
2018-05-11,0.5653896886956401
2018-05-14,0.7432585919916253
2018-05-15,0.5452645351853337
2018-05-16,0.5717856599647633
2018-05-17,1.0
2018-05-18,0.7309753758410029
2018-05-21,0.7569239675642522
2018-05-22,0.7029766805075464
2018-05-23,0.7835402986635838
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.2608352260382394
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.7414084850877178
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.7958943209471778
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.45685721448402716
2018-06-28,0.7447587583434384
2018-06-29,1.0
2018-07-02,0.5738554215599163
2018-07-03,1.0
2018-07-04,0.4047494099425306
2018-07-05,0.5195785621817355
2018-07-06,1.0
2018-07-09,0.7721641785958833
2018-07-10,0.2762198655778165
2018-07-11,1.0
2018-07-12,0.43711399072563695
2018-07-13,0.0
2018-07-16,0.5910229014438266
2018-07-17,1.0
2018-07-18,0.610365928791553
2018-07-19,0.6480651886921156
2018-07-20,0.0
2018-07-23,0.3626917039578561
2018-07-24,1.0
2018-07-25,0.7388398748527361
2018-07-26,0.648703684657199
2018-07-27,0.298078226819659
2018-07-30,0.35906057837424354
2018-07-31,0.5000258031810526
2018-08-01,0.6297233030667727
2018-08-02,0.7852204059362661
2018-08-03,0.6551632677896614
2018-08-06,1.0
2018-08-07,0.3307584416958931
2018-08-08,0.30681801762862615
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.4175939552059529
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.2383363773515157
2018-08-17,1.0
2018-08-20,0.48319465309479415
2018-08-21,0.20500692196022474
2018-08-22,0.0
2018-08-23,0.24628781046293535
2018-08-24,0.4316680421787562
2018-08-27,0.5373695545185049
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,1.0
2018-08-31,0.22386994231474533
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,1.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,1.0
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.6475350499773938
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.7116966315401152
2018-10-23,0.44997415134084695
2018-10-24,1.0
2018-10-25,0.6974940777393994
2018-10-26,0.23315709135229745
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,1.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.38773218402921505
2018-11-15,0.6628738392829182
2018-11-16,0.0
2018-11-19,0.25876644109390934
2018-11-20,1.0
2018-11-21,0.5946547137838571
2018-11-22,0.39680218932919387
2018-11-23,1.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,0.7316317482779099
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.2045890986015808
2018-12-07,0.31292459743048107
2018-12-10,0.5383565222705708
2018-12-11,0.0
2018-12-12,0.41908892613773596
2018-12-13,1.0
2018-12-14,0.29221787114970543
2018-12-17,1.0
2018-12-18,0.0
2018-12-19,0.0
