date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6710310717660342
2018-05-08,0.5406517452013172
2018-05-09,1.0
2018-05-10,0.7545777609244908
2018-05-11,0.7743846170168085
2018-05-14,1.0
2018-05-15,0.7308024259057226
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.5518514303971302
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.7192320743657893
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.7030690949218177
2018-06-19,1.0
2018-06-20,0.6907066099491839
2018-06-21,0.6849094026478775
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,0.6950102273126715
2018-07-06,0.7460886992075645
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.7836248339384146
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.7657130729746667
2018-08-02,1.0
2018-08-03,0.2671261539599049
2018-08-06,1.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.0
2018-08-14,1.0
2018-08-15,0.4211011618832037
2018-08-16,0.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.37256469488000576
2018-08-22,0.5325265405696301
2018-08-23,0.24474170080935764
2018-08-24,0.4846245920363489
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.0
2018-08-31,1.0
2018-09-04,0.7232354613805048
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.6171837896983323
2018-09-11,1.0
2018-09-12,0.7944995339894219
2018-09-13,0.6004969637746401
2018-09-14,1.0
2018-09-17,0.6714771639026145
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.6378319020048047
2018-09-21,1.0
2018-09-24,0.6657173871120907
2018-09-25,0.4316642938237699
2018-09-26,0.5059118146845965
2018-09-27,0.5235834872610279
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.7316705461419302
2018-10-03,0.7332013386039751
2018-10-04,1.0
2018-10-05,0.6748176942935785
2018-10-08,0.6947251842625197
2018-10-09,1.0
2018-10-10,0.7676112621860444
2018-10-11,0.7487219510247425
2018-10-12,0.6937052888261244
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.5490339615800064
2018-10-18,0.7829846994830635
2018-10-19,1.0
2018-10-22,0.7167002952087388
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.7692756196165911
2018-10-30,0.7599933210630568
2018-10-31,0.7586288486244799
2018-11-01,0.7440313965929185
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,0.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
