date,weight
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,0.7788368545678808
2020-10-15,0.5395362611926722
2020-10-16,0.6417211666481277
2020-10-19,1.0
2020-10-20,0.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,0.24887712920248117
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,0.724911586515119
2020-11-02,0.7519323454755837
2020-11-03,0.6513978454765332
2020-11-04,1.0
2020-11-05,0.7071175575667664
2020-11-06,0.7708953787961002
2020-11-09,1.0
2020-11-10,0.7214071145655809
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,0.7851744008234851
2020-11-20,1.0
2020-11-23,0.6351699231829183
2020-11-24,1.0
2020-11-25,0.6329689725508163
2020-11-26,0.5363221290734109
2020-11-27,0.4797971289302687
2020-11-30,1.0
2020-12-01,0.4591578301985517
2020-12-02,1.0
2020-12-03,0.3419928360188129
2020-12-04,0.3397946235265811
2020-12-07,0.5338517571187478
2020-12-08,0.618221274689841
2020-12-09,0.5245223347632106
2020-12-10,0.7595490637569595
2020-12-11,0.4617791976240748
2020-12-14,0.36527169851963714
2020-12-15,1.0
2020-12-16,0.44704245790410835
2020-12-17,0.4740073658606675
2020-12-18,1.0
2020-12-21,0.5918103809914016
2020-12-22,0.44771542639855555
2020-12-23,0.6120048577772782
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,0.42743640678906003
2020-12-29,0.48723477979723095
2020-12-30,0.496831296597797
2020-12-31,0.6953900480556007
2021-01-04,0.7044030986322913
2021-01-05,0.7325322784867088
2021-01-06,0.7620863888179389
2021-01-07,0.7145622482689974
2021-01-08,1.0
2021-01-11,0.7901132047830675
2021-01-12,1.0
2021-01-13,0.25967833786977856
2021-01-14,0.6543496976834524
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,1.0
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,1.0
2021-02-01,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,1.0
2021-02-09,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,1.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,1.0
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-22,1.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-05,1.0
2021-04-06,0.7594494530709389
2021-04-07,0.7968776691505708
2021-04-08,1.0
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,0.5426924484891704
2021-04-14,0.41390702726685646
2021-04-15,0.5569300874336548
2021-04-16,0.6088841653502755
2021-04-19,0.3981198651862181
2021-04-20,0.4459221931443128
2021-04-22,0.28680448018038174
2021-04-23,0.0
2021-04-26,0.2162661704649621
2021-04-27,0.272033404075661
2021-04-28,0.4672031135900997
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,0.4949121018115171
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,0.7453554708741271
2021-05-21,0.7822276402485224
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,1.0
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-14,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,0.7857506599888974
2021-07-01,1.0
2021-07-02,0.6809148654625026
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,0.50584041469908
2021-07-08,0.4315916626266938
2021-07-09,0.4221602350491558
2021-07-12,0.5037702399856342
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.24063777666585773
2021-07-19,0.0
2021-07-20,1.0
2021-07-21,0.0
2021-07-22,0.34841527713304254
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,1.0
2021-07-30,1.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,1.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.5236823790958685
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,1.0
2021-09-16,1.0
2021-09-17,0.2383207132878744
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.20839392287218872
2021-09-23,0.4664273393967202
2021-09-24,0.7389750933825744
2021-09-27,1.0
2021-09-28,0.6208723106752744
2021-09-29,0.5753468188016615
2021-09-30,1.0
2021-10-01,0.0
2021-10-04,1.0
2021-10-05,0.7090388889228033
2021-10-06,0.5026339912376605
2021-10-07,0.6211136028173339
2021-10-08,1.0
2021-10-11,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,0.6098086435072506
2021-10-15,0.7476455952494987
2021-10-18,0.7848973734631048
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,0.540350319813294
2021-10-25,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-06,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,0.6301037343750124
2021-12-15,0.5431905169054666
2021-12-16,0.6125594322257943
2021-12-17,1.0
2021-12-20,0.7387413789975169
2021-12-21,0.6874376278759363
2021-12-22,1.0
2021-12-23,0.5748846717156062
2021-12-24,0.4659866880748379
2021-12-27,1.0
2021-12-28,1.0
2021-12-29,0.635099967004723
2021-12-30,0.5080120443036702
2021-12-31,0.5879394439205308
2022-01-04,1.0
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,0.7411635704743257
2022-01-10,1.0
2022-01-11,1.0
2022-01-12,0.7535749245362122
2022-01-13,1.0
2022-01-14,1.0
2022-01-17,1.0
2022-01-18,0.44022247353668154
2022-01-19,0.3173348702858191
2022-01-20,1.0
2022-01-21,0.5214591498925452
2022-01-24,0.280818694105862
2022-01-25,0.0
2022-01-26,0.6962332099657724
2022-01-27,0.0
2022-01-28,0.5697919225891543
2022-02-07,0.0
2022-02-08,0.36884724857827644
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.21006564764262725
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,1.0
2022-02-22,0.4196611387529333
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,1.0
2022-02-28,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,1.0
2022-03-07,1.0
2022-03-08,1.0
2022-03-09,1.0
2022-03-10,1.0
2022-03-11,1.0
2022-03-14,1.0
2022-03-15,1.0
