date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6223954443791755
2018-05-08,0.5782808877117833
2018-05-09,0.24162997407803322
2018-05-10,1.0
2018-05-11,0.7176922949730014
2018-05-14,0.26085772198423773
2018-05-15,0.30674689868921456
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.5940210869018928
2018-05-21,1.0
2018-05-22,0.4355100276926912
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,0.21239573676875623
2018-05-31,0.22157895684133344
2018-06-01,0.47488796738658356
2018-06-04,0.7028348061954566
2018-06-05,0.3732307703103587
2018-06-06,0.4706827187022523
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.2690710966155845
2018-06-18,1.0
2018-06-19,0.363070204798277
2018-06-20,0.2506755778645343
2018-06-21,0.5352127411985502
2018-06-22,1.0
2018-06-25,0.4954520963200516
2018-06-26,0.3809140968949507
2018-06-27,0.7335317821576148
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,0.4692968795889183
2018-07-03,0.0
2018-07-04,0.3322574649415134
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.3750830511394936
2018-07-13,0.7896569655508134
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.5754399991670567
2018-07-20,1.0
2018-07-23,0.7084213938782136
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.75355253988977
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.4223589378931615
2018-08-15,0.513418944800373
2018-08-16,0.546758408572361
2018-08-17,0.7289322373586054
2018-08-20,0.60120740614965
2018-08-21,0.5589851540670687
2018-08-22,0.29334268320326107
2018-08-23,0.3386621092025387
2018-08-24,0.3143073511082154
2018-08-27,1.0
2018-08-28,0.4655601864396519
2018-08-29,1.0
2018-08-30,0.48680493623879284
2018-08-31,0.4918742936144772
2018-09-04,0.6430328642282916
2018-09-05,1.0
2018-09-06,0.6983007118835183
2018-09-07,0.6728480901642815
2018-09-10,0.3906971146213314
2018-09-11,1.0
2018-09-12,0.3745856043274183
2018-09-13,0.26876581731664106
2018-09-14,0.34759499280924355
2018-09-17,0.3155116091927487
2018-09-18,0.5283340164283599
2018-09-19,1.0
2018-09-20,0.6705181457948397
2018-09-21,0.5090244266368682
2018-09-24,0.5550921154627289
2018-09-25,1.0
2018-09-26,0.7133570516621306
2018-09-27,0.3793657923768954
2018-09-28,1.0
2018-10-01,0.5584438534613165
2018-10-02,0.4743035797086128
2018-10-03,1.0
2018-10-04,0.6170056745561037
2018-10-05,0.5242280811723893
2018-10-08,0.5375710826155407
2018-10-09,1.0
2018-10-10,0.7646169321466842
2018-10-11,0.5615961974986741
2018-10-12,0.2848868007350459
2018-10-15,1.0
2018-10-16,0.639851866288569
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.7783635445157764
2018-10-22,0.28586696781254906
2018-10-23,0.4001405909912097
2018-10-24,0.689773617173827
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.6814755401967062
2018-10-30,0.47772138404242936
2018-10-31,0.6280666816343403
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.36639554615877545
2018-11-06,0.5395691198663874
2018-11-07,0.32312878054382954
2018-11-08,0.3091586080828128
2018-11-09,0.7577724757793647
2018-11-12,0.32995353212900813
2018-11-13,0.33230077888469045
2018-11-14,0.5193094082908771
2018-11-15,1.0
2018-11-16,0.5396311505679718
2018-11-19,0.0
2018-11-20,0.4385942719453988
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,0.4339146467101229
2018-11-28,0.6260724626829208
2018-11-29,1.0
2018-11-30,0.7921514654245775
2018-12-03,0.2746446630335102
2018-12-04,1.0
2018-12-05,1.0
