date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.3539504092263086
2018-05-11,0.0
2018-05-14,0.48314886955424896
2018-05-15,0.2573270167588698
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.5307662487228653
2018-06-01,0.4528971974484608
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.39989525385251257
2018-06-07,1.0
2018-06-08,0.6374557468293782
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.27742692301328176
2018-06-14,1.0
2018-06-15,0.6307217541200286
2018-06-18,0.44566599039131916
2018-06-19,0.0
2018-06-20,0.23308217522709362
2018-06-21,0.41226131455608306
2018-06-22,1.0
2018-06-25,0.702923116028661
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.4302055750635473
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,0.750505261663537
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,0.4162953202985473
2018-07-16,0.24405968696191005
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.23042209139865344
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.5519689772570306
2018-07-26,0.7710431677824627
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.6665470118376629
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.4725894094515969
2018-11-01,0.5121183873803764
2018-11-02,0.2865349401501063
2018-11-05,0.2983506143510464
2018-11-06,0.309576704748153
2018-11-07,0.2780572117567798
2018-11-08,0.0
2018-11-09,0.5635292765916333
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.3300499236967438
2018-11-15,0.0
2018-11-16,0.22462942521490914
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.28565438252259756
2018-11-28,0.0
2018-11-29,0.2578407942293972
2018-11-30,0.3348802574183891
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.2962676720483731
2018-12-06,0.0
2018-12-07,0.4985788408846896
2018-12-10,0.0
2018-12-11,0.36359196455025644
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,1.0
2018-12-17,0.47782255666338413
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.6649205673469463
2018-12-24,1.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,0.0
2019-01-02,0.2954123457047433
2019-01-03,0.0
2019-01-04,0.0
