date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5611563085629432
2018-05-09,0.35545747216553925
2018-05-10,0.31627519498523016
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.682384087248084
2018-05-16,0.667172400455735
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.4235472962269289
2018-05-22,0.7857274263465948
2018-05-23,0.3663087574991416
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.7454846487685701
2018-05-29,0.0
2018-05-30,0.7231553551614556
2018-05-31,0.5155405320961162
2018-06-01,0.5608400022727199
2018-06-04,0.4696842632311362
2018-06-05,0.5178461548767177
2018-06-06,0.6854970725668013
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,0.40221589215641973
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.5533038362090653
2018-06-19,0.5033902257119927
2018-06-20,0.3980511599039107
2018-06-21,1.0
2018-06-22,0.573615834976278
2018-06-25,0.0
2018-06-26,0.7092904595228438
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.7492014438606482
2018-07-04,1.0
2018-07-05,0.4386302958799151
2018-07-06,0.5320315299178819
2018-07-09,0.5696851873749527
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.44654934033310345
2018-07-13,0.3336084161910925
2018-07-16,0.24706018993376266
2018-07-17,0.38102226794864036
2018-07-18,1.0
2018-07-19,0.3813633252192008
2018-07-20,0.3753267883457402
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.5942809685811616
2018-08-02,0.6672660846140102
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.2043035202163046
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.686747912914258
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.34097720809297016
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.5789695730923028
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.5537565738247081
2018-08-28,1.0
2018-08-29,0.5810680221524753
2018-08-30,0.675964970119691
2018-08-31,0.5224611542805362
2018-09-04,1.0
2018-09-05,0.3169041014075268
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.3557731279290933
2018-09-13,1.0
2018-09-14,0.7801835554442222
2018-09-17,1.0
2018-09-18,0.0
2018-09-19,0.6700900462951054
2018-09-20,0.5588743071203228
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,0.7511709595805032
2018-09-26,0.7238765615093462
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.788808692048989
2018-10-11,1.0
2018-10-12,0.731749763557801
2018-10-15,1.0
2018-10-16,0.34445642974769086
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.23846330286005424
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.4297106848948221
2018-10-31,0.2008777122077796
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.26202162732285694
2018-11-06,0.5873471180267347
2018-11-07,0.2339479771711359
2018-11-08,0.0
2018-11-09,0.40700482470099053
2018-11-12,0.4560833535862481
2018-11-13,0.27433025782075005
2018-11-14,0.2669221507549837
2018-11-15,1.0
2018-11-16,0.35528722747244235
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.23373117996227177
2018-11-26,1.0
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.6153877921548645
2018-12-07,0.0
2018-12-10,0.5306836009694543
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.44207782864732037
2018-12-14,0.0
2018-12-17,0.32871840258779983
