date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.7394688067057128
2018-05-11,0.6367678806291606
2018-05-14,0.6585335122722165
2018-05-15,1.0
2018-05-16,0.49036824381222877
2018-05-17,0.0
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.39597600423092605
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.3210214915287406
2018-06-07,0.4757273752450264
2018-06-08,0.7400591719076473
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.43150486562498547
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.7521673007960771
2018-06-19,0.5358793408766619
2018-06-20,0.42778707771838
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.536442755637478
2018-06-26,0.7646400003024171
2018-06-27,0.31913605331403205
2018-06-28,0.41438296328279656
2018-06-29,1.0
2018-07-02,0.54194141191211
2018-07-03,0.44526360098935003
2018-07-04,0.20901222582454526
2018-07-05,1.0
2018-07-06,0.36576164906634967
2018-07-09,0.5827294578205298
2018-07-10,0.7738274838481503
2018-07-11,0.22591601607089284
2018-07-12,0.0
2018-07-13,0.6126560640526328
2018-07-16,0.3460717616551622
2018-07-17,0.21871559797423767
2018-07-18,0.0
2018-07-19,1.0
2018-07-20,0.7601423190829837
2018-07-23,0.450478336077642
2018-07-24,0.4546337610358352
2018-07-25,0.23494609444665093
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.7897878923669173
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.7475977375110145
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.6233168853769298
2018-10-30,0.6123453593031916
2018-10-31,0.29237287143531154
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.47096181866189124
2018-11-13,0.22380989268331763
2018-11-14,0.32816507884796875
2018-11-15,0.0
2018-11-16,0.31881393936604385
2018-11-19,0.4564676212488563
2018-11-20,1.0
2018-11-21,0.6999424217651213
2018-11-22,0.0
2018-11-23,0.2809787874385471
2018-11-26,0.528549584634881
2018-11-27,0.2585517930484098
2018-11-28,0.29123375093029824
2018-11-29,1.0
2018-11-30,0.7953628682040981
2018-12-03,0.47520863062931173
2018-12-04,0.26164780261265175
2018-12-05,0.38226979933367655
2018-12-06,1.0
2018-12-07,0.44005829509620087
2018-12-10,0.2592358422960709
2018-12-11,0.7342210311526352
2018-12-12,0.23443354731141375
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.5515610118431464
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.7080968259741174
